sex,race,base,target,pred,split
0,1,0,0,2.157401e-06,1
0,1,0,0,0.9930841,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.27624135e-05,1
0,1,0,0,2.3512178e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999988,2
0,1,1,0,1.0,1
0,1,0,0,5.788319e-07,2
0,1,0,0,1.4069276e-05,1
0,1,0,0,2.0086217e-07,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,9.7230196e-11,1
0,1,0,0,3.932599e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,1,0,0.9999721,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,0,0.99999964,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,5.1404404e-05,1
0,1,1,0,0.99985516,1
0,1,0,0,1.9041312e-07,2
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,1,1,0.99999964,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,1,0,0.99999917,1
0,1,0,0,3.1815747e-05,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,9.059577e-06,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99999535,2
0,1,0,0,7.0207034e-06,1
0,1,1,1,1.0,0
0,1,1,0,0.9999993,2
0,1,1,0,0.99991524,1
0,1,0,0,1.3262984e-05,2
0,1,0,0,1.1892572e-06,1
0,1,1,1,1.0,0
0,1,0,0,1.4658755e-10,0
0,1,1,1,1.0,0
0,1,0,0,1.6696355e-08,1
0,1,1,0,0.9999995,1
0,1,0,0,0.000111433976,1
0,1,0,0,1.6017943e-08,1
0,1,1,0,0.99999714,1
0,1,1,0,0.99999857,1
0,1,1,1,1.0,2
0,1,0,0,0.0060576224,0
0,1,1,0,0.99999905,1
0,1,0,0,1.490558e-05,1
0,1,1,0,1.0,2
0,1,0,0,2.2854305e-09,2
0,1,0,0,2.8879958e-06,1
0,1,1,0,0.99999976,0
0,1,0,0,7.2614444e-07,0
0,1,0,0,2.4658073e-07,0
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,5.5393388e-09,1
0,1,1,1,0.9999999,1
0,1,0,0,1.1690745e-06,1
0,1,0,0,1.1887889e-06,1
0,1,1,1,0.9999989,1
0,1,0,0,9.56902e-07,0
0,1,1,0,1.0,1
0,1,1,0,0.9999999,1
0,1,1,0,0.94943905,0
0,1,0,0,2.0420028e-07,1
0,1,1,0,1.0,1
0,1,0,0,2.2866678e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.186707e-05,2
0,1,0,0,5.0974293e-08,2
0,1,0,0,0.0005009761,2
0,1,1,0,0.9999838,2
0,1,0,0,4.925594e-05,1
0,1,0,0,5.7601032e-06,1
0,1,1,1,0.99999845,1
0,1,1,1,0.0017396508,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.4954524e-10,2
0,1,0,0,3.1927632e-07,1
0,1,0,0,4.805738e-12,2
0,1,0,0,1.3436727e-06,1
0,1,1,0,1.0,1
0,1,0,0,4.3922532e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.3834889e-10,1
0,1,1,0,1.0,1
0,1,0,0,2.5893e-05,1
0,1,0,0,5.1022823e-08,1
0,1,1,0,1.0,1
0,1,0,0,1.201404e-11,1
0,1,0,0,8.789617e-06,1
0,1,0,0,1.597508e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,5.680826e-06,1
0,1,0,0,6.815728e-07,2
0,1,0,0,3.988147e-09,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00021106248,1
0,1,0,0,6.822722e-13,1
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,1,0,0.9999732,2
0,1,1,1,1.0,2
0,1,0,0,9.7251264e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.8127171e-09,1
0,1,0,0,4.299463e-08,2
0,1,0,0,5.8632726e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.7780327e-09,2
0,1,1,1,1.0,1
0,1,0,0,2.3277078e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.99364257,0
0,1,0,0,6.5516343e-07,1
0,1,0,0,1.03604e-12,1
0,1,0,0,9.60246e-09,1
0,1,0,0,1.2661575e-05,0
0,1,0,0,0.0002680856,1
0,1,0,0,1.6823623e-07,1
0,1,1,0,0.99999785,2
0,1,0,0,0.020159524,2
0,1,0,0,7.265508e-09,0
0,1,1,1,0.99999976,0
0,1,0,0,0.0022230376,0
0,1,0,0,1.6839787e-06,1
0,1,1,0,1.0,1
0,1,0,0,4.9231454e-09,1
0,1,1,0,1.0,0
0,1,0,0,6.3519456e-10,1
0,1,0,0,9.799477e-06,2
0,1,0,0,2.3930638e-10,1
0,1,0,0,9.69502e-07,1
0,1,0,0,4.993584e-06,1
0,1,0,0,6.842587e-12,2
0,1,0,0,2.1076392e-09,2
0,1,0,0,4.36581e-09,1
0,1,1,1,1.0,2
0,1,0,0,4.970484e-08,2
0,1,0,0,9.900731e-06,1
0,1,0,0,4.8886868e-05,1
0,1,0,0,4.999836e-08,1
0,1,0,0,1.7865412e-09,1
0,1,0,0,5.2068988e-11,1
0,1,0,0,4.393487e-12,1
0,1,0,0,0.0013310619,0
0,1,0,0,3.093227e-08,0
0,1,0,0,8.2563156e-07,1
0,1,0,0,3.3323246e-08,1
0,1,0,0,1.6733678e-06,1
0,1,1,1,0.9999962,1
0,1,0,0,1.215629e-10,1
0,1,0,0,9.33175e-07,2
0,1,0,0,2.5553136e-08,1
0,1,0,0,3.1468917e-06,2
0,1,1,0,0.75403047,0
0,1,0,0,1.9425663e-05,0
0,1,0,0,1.9232428e-07,0
0,1,0,0,2.3042779e-07,1
0,1,0,0,4.173498e-07,1
0,1,0,0,0.26876602,2
0,1,0,0,1.2017547e-11,1
0,1,1,1,1.0,2
0,1,0,0,3.0254623e-06,1
0,1,0,0,5.4488813e-10,1
0,1,0,0,2.113592e-06,0
0,1,0,0,2.7257493e-10,0
0,1,1,0,0.99998665,1
0,1,0,0,6.625081e-09,1
0,1,0,0,2.2703736e-07,1
0,1,0,0,1.30266695e-08,1
0,1,1,1,0.9999951,1
0,1,0,0,2.8474834e-09,1
0,1,1,0,5.0244e-05,2
0,1,0,0,9.223198e-11,1
0,1,0,0,2.9723917e-15,1
0,1,0,0,0.9119424,0
0,1,0,0,7.847908e-12,2
0,1,0,0,2.1965702e-06,1
0,1,0,0,8.646951e-09,1
0,1,0,0,5.556267e-07,0
0,1,0,0,2.2055233e-10,0
0,1,1,0,0.9999989,1
0,1,0,0,2.290615e-09,1
0,1,0,0,4.5572682e-07,1
0,1,0,0,1.9375188e-06,1
0,1,0,0,1.508592e-07,1
0,1,0,0,5.2303046e-13,1
0,1,0,0,1.0177366e-13,0
0,1,0,0,3.4039445e-09,1
0,1,0,0,4.0663872e-09,1
0,1,0,0,1.668993e-07,1
0,1,1,0,0.9999993,1
0,1,0,0,1.0502519e-08,1
0,1,0,0,6.871779e-06,1
0,1,0,0,9.540681e-09,1
0,1,0,0,4.8163797e-09,0
0,1,1,0,1.0,2
0,1,1,1,1.0,0
0,1,0,0,1.0791205e-09,0
0,1,0,0,2.5094646e-10,1
0,1,1,0,0.99999905,1
0,1,1,0,1.0,1
0,1,0,0,4.783887e-09,0
0,1,0,0,3.3944346e-08,1
0,1,0,0,3.7446582e-10,1
0,1,0,0,4.0557698e-08,1
0,1,0,0,1.6394566e-07,2
0,1,0,0,5.89454e-08,1
0,1,1,0,0.031086173,0
0,1,0,0,1.204192e-05,2
0,1,0,0,2.1689658e-14,1
0,1,0,0,0.0016154074,2
0,1,0,0,2.6187952e-09,1
0,1,1,0,0.0025973555,0
0,1,1,0,1.0,1
0,1,0,0,2.0776988e-06,1
0,1,0,0,1.8696e-05,2
0,1,0,0,6.551535e-08,1
0,1,0,0,1.4065026e-08,2
0,1,0,0,1.4531412e-08,2
0,1,1,0,0.9999323,0
0,1,0,0,3.0649874e-10,1
0,1,0,0,4.1097282e-11,1
0,1,0,0,0.99997175,0
0,1,0,0,1.8980246e-06,1
0,1,0,0,4.752461e-11,1
0,1,0,0,7.024439e-09,1
0,1,0,0,1.7149989e-06,1
0,1,1,1,1.0,0
0,1,0,0,2.3285918e-09,1
0,1,0,0,3.0178677e-09,1
0,1,1,0,0.999998,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.670148e-13,2
0,1,0,0,3.0074576e-05,2
0,1,0,0,7.4402476e-07,1
0,1,0,0,5.344931e-09,1
0,1,0,0,4.89207e-08,1
0,1,0,0,6.779717e-06,0
0,1,0,0,7.938992e-07,1
0,1,0,0,2.6439166e-06,0
0,1,1,0,0.99999917,1
0,1,1,0,0.9999994,1
0,1,0,0,1.4781574e-08,1
0,1,0,0,2.4784054e-08,1
0,1,0,0,1.4547767e-09,1
0,1,0,0,3.4456665e-08,1
0,1,0,0,7.7072514e-08,0
0,1,1,0,0.99999976,1
0,1,0,0,7.4923573e-06,0
0,1,1,1,1.0,1
0,1,0,0,2.8885176e-11,1
0,1,1,0,0.99998856,1
0,1,1,0,0.0017339924,2
0,1,0,0,1.6355439e-12,1
0,1,0,0,6.5327865e-10,1
0,1,0,0,4.901908e-11,1
0,1,0,0,8.645611e-10,1
0,1,0,0,3.365592e-07,1
0,1,0,0,2.091298e-06,1
0,1,0,0,0.002429141,2
0,1,1,0,0.9994948,1
0,1,0,0,6.3186712e-06,1
0,1,1,0,0.99999917,2
0,1,0,0,2.4944648e-05,2
0,1,1,0,0.9983583,2
0,1,0,0,1.7028592e-07,0
0,1,0,0,1.3608311e-08,1
0,1,0,0,9.031199e-08,0
0,1,0,0,1.10009466e-07,1
0,1,0,0,2.4997695e-08,0
0,1,0,0,3.2015343e-10,1
0,1,0,0,1.8082668e-08,1
0,1,1,0,0.9999609,1
0,1,0,0,1.5056757e-07,1
0,1,0,0,8.568772e-08,2
0,1,0,0,0.4595303,2
0,1,0,0,1.4214306e-06,1
0,1,0,0,6.67558e-07,2
0,1,0,0,1.2095168e-07,2
0,1,0,0,4.2857188e-05,1
0,1,0,0,3.8363888e-16,0
0,1,0,0,1.4957133e-11,0
0,1,0,0,2.740856e-07,1
0,1,0,0,2.0220284e-08,1
0,1,0,0,0.0004479235,2
0,1,0,0,6.6861644e-10,1
0,1,0,0,1.4922563e-08,1
0,1,0,0,8.162869e-08,0
0,1,0,0,1.6459407e-07,2
0,1,0,0,9.3247667e-07,1
0,1,0,0,2.4040505e-08,1
0,1,0,0,4.503042e-06,1
0,1,1,0,4.3679486e-07,0
0,1,0,0,1.2188794e-10,1
0,1,1,0,1.0,1
0,1,0,0,4.0617965e-10,1
0,1,0,0,8.732769e-10,2
0,1,0,0,4.958463e-10,1
0,1,0,0,3.0509998e-05,0
0,1,0,0,1.6924853e-10,1
0,1,0,0,1.4113636e-12,0
0,1,0,0,3.5530693e-06,0
0,1,0,0,5.0838877e-14,1
0,1,0,0,2.6801587e-07,1
0,1,0,0,2.3026789e-07,0
0,1,0,0,1.4049843e-06,0
0,1,1,0,0.9999994,0
0,1,0,0,2.2705916e-10,0
0,1,0,0,3.0107603e-10,1
0,1,0,0,1.9199252e-08,2
0,1,0,0,3.7181906e-06,2
0,1,0,0,0.110133976,0
0,1,0,0,1.6325029e-07,1
0,1,0,0,2.8599353e-10,2
0,1,0,0,1.3666951e-06,0
0,1,0,0,1.4057723e-09,1
0,1,0,0,1.1153505e-06,1
0,1,0,0,1.6277172e-08,1
0,1,0,0,3.4697335e-11,2
0,1,0,0,1.3689614e-08,1
0,1,0,0,0.0008770269,0
0,1,0,0,3.3274947e-10,1
0,1,0,0,3.711094e-08,1
0,1,0,0,3.879286e-09,1
0,1,0,0,7.094831e-10,2
0,1,0,0,2.7860453e-05,2
0,1,0,0,2.6203955e-08,2
0,1,0,0,6.4757253e-12,1
0,1,0,0,1.4960407e-05,1
0,1,0,0,1.0340866e-10,1
0,1,0,0,1.330803e-10,2
0,1,0,0,4.6781784e-13,1
0,1,0,0,1.853249e-06,1
0,1,0,0,9.073532e-06,1
0,1,0,0,4.8740116e-08,1
0,1,1,1,0.99999416,1
0,1,0,0,2.844963e-10,0
0,1,0,0,1.8471086e-06,1
0,1,1,1,1.0,1
0,1,0,0,8.8234385e-12,1
0,1,0,0,2.955355e-06,0
0,1,0,0,4.1452272e-10,1
0,1,0,0,6.291627e-07,1
0,1,0,0,1.12318575e-11,2
0,1,1,0,1.0,1
0,1,0,0,6.132796e-10,1
0,1,0,0,2.4540732e-06,1
0,1,0,0,1.0264876e-06,1
0,1,0,0,7.420577e-08,2
0,1,1,0,0.9999968,2
0,1,1,0,0.48398745,2
0,1,1,0,0.999995,1
0,1,1,1,1.0,0
0,1,0,0,4.276726e-07,0
0,1,0,0,3.3062858e-07,1
0,1,1,0,0.9998627,1
0,1,0,0,2.7077687e-10,1
0,1,0,0,3.0053324e-10,0
0,1,0,0,2.8514894e-05,1
0,1,0,0,1.1586799e-08,0
0,1,0,0,0.00016380595,1
0,1,0,0,1.0354252e-09,0
0,1,0,0,1.7042092e-09,2
0,1,0,0,1.9455365e-05,0
0,1,1,1,1.0,1
0,1,0,0,2.9312073e-08,2
0,1,0,0,2.0696577e-06,2
0,1,0,0,9.321859e-07,0
0,1,0,0,6.901188e-07,1
0,1,0,0,0.00041551318,1
0,1,0,0,2.61693e-06,1
0,1,0,0,1.424518e-09,1
0,1,0,0,1.8971088e-08,1
0,1,0,0,1.0894932e-11,2
0,1,0,0,1.791695e-08,1
0,1,0,0,0.25517955,0
0,1,0,0,0.0010871994,2
0,1,1,0,0.99999774,1
0,1,1,0,0.99997914,1
0,1,0,0,2.818243e-07,1
0,1,0,0,1.7684311e-12,1
0,1,0,0,2.6481617e-11,0
0,1,1,0,1.8552424e-07,0
0,1,0,0,0.9986821,2
0,1,0,0,5.4338348e-06,1
0,1,0,0,0.08732528,0
0,1,0,0,4.4224064e-09,1
0,1,0,0,0.9999969,2
0,1,0,0,9.04773e-09,1
0,1,0,0,3.3529496e-12,1
0,1,1,0,0.9994906,1
0,1,0,0,5.6462817e-11,0
0,1,1,0,0.9999993,1
0,1,1,1,0.99999976,1
0,1,0,0,1.4320845e-05,1
0,1,0,0,0.99415886,2
0,1,0,0,5.6416127e-07,1
0,1,1,0,5.492396e-09,2
0,1,1,0,0.99999964,1
0,1,0,0,1.6562701e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.0034332e-06,0
0,1,0,0,1.5596048e-09,1
0,1,0,0,5.627947e-07,1
0,1,0,0,0.0053988053,2
0,1,0,0,2.8112548e-10,1
0,1,0,0,3.128585e-08,1
0,1,0,0,7.294032e-08,2
0,1,0,0,9.8741795e-14,1
0,1,0,0,1.1802895e-08,1
0,1,0,0,3.728101e-11,2
0,1,0,0,0.99938715,2
0,1,1,0,0.994487,2
0,1,0,0,2.1177465e-08,1
0,1,0,0,9.4600364e-05,1
0,1,1,0,0.9797559,0
0,1,0,0,0.014276666,0
0,1,0,0,0.4310451,0
0,1,0,0,3.5061134e-09,1
0,1,1,1,1.0,2
0,1,1,0,0.9999995,1
0,1,1,0,0.99999964,1
0,1,0,0,1.0898023e-08,1
0,1,0,0,3.6877665e-08,1
0,1,0,0,0.024969975,0
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,0,0,0.07999776,0
0,1,0,0,4.7938795e-09,0
0,1,0,0,1.3289081e-10,1
0,1,1,1,1.0,1
0,1,0,0,6.496769e-07,0
0,1,0,0,2.64854e-06,0
0,1,0,0,2.7331896e-06,1
0,1,1,1,0.9999318,2
0,1,0,0,1.1367782e-05,0
0,1,0,0,4.76879e-07,1
0,1,0,0,1.36032295e-05,1
0,1,1,0,0.9999999,1
0,1,0,0,4.4365683e-12,1
0,1,0,0,2.5064673e-12,1
0,1,0,0,3.830239e-09,2
0,1,1,1,0.99999666,2
0,1,1,1,0.99999976,1
0,1,0,0,1.902987e-08,1
0,1,0,0,1.156047e-11,1
0,1,0,0,7.943935e-11,1
0,1,0,0,1.2751929e-07,1
0,1,0,0,6.585244e-13,1
0,1,0,0,2.3802797e-07,1
0,1,1,0,0.99999726,1
0,1,0,0,4.1802972e-10,1
0,1,0,0,2.4260491e-09,2
0,1,0,0,7.0347994e-10,2
0,1,1,1,1.0,1
0,1,0,0,0.99773186,2
0,1,1,1,1.0,0
0,1,0,0,1.7183916e-05,1
0,1,0,0,2.8978985e-07,0
0,1,0,0,0.42397267,2
0,1,0,0,1.8679888e-08,1
0,1,0,0,4.1743266e-07,0
0,1,0,0,0.010926042,0
0,1,0,0,2.6672495e-09,1
0,1,1,0,0.9904101,0
0,1,0,0,2.482679e-05,2
0,1,0,0,8.036752e-10,1
0,1,0,0,1.5075614e-05,1
0,1,0,0,4.737521e-10,1
0,1,1,0,0.9998723,2
0,1,0,0,0.00012937681,2
0,1,0,0,6.341692e-10,1
0,1,0,0,7.592491e-13,2
0,1,0,0,0.92625487,2
0,1,0,0,3.2889194e-08,2
0,1,0,0,1.9812828e-11,1
0,1,0,0,0.008661253,0
0,1,0,0,9.883305e-09,1
0,1,0,0,2.5127919e-11,2
0,1,0,0,3.2530346e-07,1
0,1,0,0,4.4169104e-09,2
0,1,1,0,0.9996792,1
0,1,1,0,0.99999,0
0,1,0,0,1.0,0
0,1,0,0,2.3035872e-10,1
0,1,0,0,3.6517136e-05,2
0,1,0,0,3.9833656e-09,1
0,1,0,0,1.03098555e-05,1
0,1,0,0,4.4976325e-08,2
0,1,0,0,6.4589864e-07,1
0,1,0,0,4.170768e-05,2
0,1,0,0,1.691151e-05,2
0,1,0,0,6.8515793e-10,1
0,1,0,0,1.726829e-05,0
0,1,1,0,1.5802613e-07,2
0,1,1,1,1.0,2
0,1,0,0,7.100736e-13,1
0,1,0,0,5.7749645e-08,2
0,1,0,0,0.00016591122,2
0,1,1,0,0.9999869,1
0,1,0,0,6.108277e-11,1
0,1,0,0,1.3995881e-11,1
0,1,1,1,1.0,0
0,1,0,0,3.6304005e-11,1
0,1,0,0,1.3686655e-05,0
0,1,1,1,1.0,1
0,1,0,0,2.3090031e-13,0
0,1,0,0,1.5813657e-10,1
0,1,0,0,9.86609e-09,1
0,1,1,1,1.0,0
0,1,0,0,2.2322856e-08,1
0,1,0,0,1.8082523e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.13745147,2
0,1,0,0,7.482641e-09,0
0,1,0,0,1.5375626e-08,1
0,1,0,0,0.9999716,2
0,1,0,0,4.555755e-05,1
0,1,1,0,1.0,0
0,1,0,0,4.865466e-08,1
0,1,1,1,1.0,1
0,1,0,0,4.313813e-08,1
0,1,1,0,0.9997954,1
0,1,0,0,2.3417845e-09,1
0,1,1,1,1.0,1
0,1,0,0,3.3198965e-08,1
0,1,1,0,0.9999927,2
0,1,0,0,2.814762e-07,1
0,1,1,0,0.99999964,1
0,1,0,0,1.1416076e-10,1
0,1,0,0,1.3101605e-06,2
0,1,0,0,0.037293617,0
0,1,1,0,1.0,1
0,1,0,0,3.039422e-08,1
0,1,0,0,2.6858595e-07,0
0,1,0,0,3.3683643e-09,2
0,1,0,0,8.220962e-08,1
0,1,0,0,4.2421372e-05,1
0,1,0,0,1.3847877e-10,2
0,1,0,0,9.834363e-08,1
0,1,0,0,4.5166265e-10,1
0,1,0,0,1.5806608e-06,2
0,1,0,0,3.9311023e-14,1
0,1,1,0,1.0,2
0,1,0,0,1.8036914e-09,1
0,1,0,0,8.139546e-07,1
0,1,0,0,2.749724e-09,1
0,1,1,1,1.0,0
0,1,0,0,2.2567642e-12,2
0,1,1,0,0.9999732,1
0,1,0,0,2.2051386e-08,1
0,1,0,0,8.897885e-08,1
0,1,0,0,7.1282507e-06,1
0,1,0,0,9.099338e-07,1
0,1,1,1,1.0,0
0,1,1,1,0.9999939,0
0,1,0,0,1.6955004e-06,0
0,1,0,0,2.539671e-13,2
0,1,0,0,1.761947e-05,0
0,1,0,0,5.8671545e-10,1
0,1,0,0,4.3071944e-12,0
0,1,0,0,1.0159397e-07,1
0,1,0,0,6.5684762e-12,0
0,1,0,0,1.2116556e-05,0
0,1,1,0,1.0,1
0,1,0,0,0.99995685,0
0,1,0,0,4.4625347e-07,2
0,1,1,1,1.0,1
0,1,0,0,2.9791627e-07,1
0,1,0,0,2.6550268e-07,1
0,1,0,0,0.087097,2
0,1,0,0,1.7364211e-08,1
0,1,0,0,3.9372073e-12,1
0,1,0,0,1.1879631e-05,1
0,1,0,0,2.8212758e-08,1
0,1,0,0,2.7620293e-09,2
0,1,0,0,3.3020888e-07,1
0,1,0,0,3.6202585e-10,1
0,1,0,0,9.208217e-12,0
0,1,1,0,0.99999976,2
0,1,0,0,2.12762e-09,1
0,1,0,0,6.6235205e-11,1
0,1,0,0,6.6521236e-05,1
0,1,0,0,6.847091e-07,1
0,1,0,0,1.3481739e-09,0
0,1,0,0,2.9146779e-07,2
0,1,0,0,4.544417e-10,2
0,1,0,0,3.4657436e-08,1
0,1,0,0,3.595105e-08,1
0,1,1,0,0.9999924,2
0,1,0,0,0.00019949178,2
0,1,1,0,0.054404754,0
0,1,0,0,0.00037688357,2
0,1,0,0,1.17762205e-07,1
0,1,0,0,1.8244316e-08,1
0,1,0,0,2.267105e-09,1
0,1,0,0,1.2200277e-07,2
0,1,1,0,0.9999933,0
0,1,1,0,1.0,1
0,1,0,0,2.3229546e-08,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.5691446e-07,1
0,1,1,0,0.9999999,1
0,1,0,0,0.004477162,0
0,1,0,0,1.2763792e-09,1
0,1,1,1,0.99999964,2
0,1,0,0,9.2868345e-11,1
0,1,0,0,2.7128487e-11,1
0,1,0,0,4.7690194e-09,1
0,1,0,0,6.6507544e-10,1
0,1,0,0,1.5281738e-06,2
0,1,0,0,6.6189074e-07,2
0,1,0,0,1.1000191e-07,1
0,1,1,0,0.99999845,0
0,1,1,0,1.0,1
0,1,0,0,1.4667069e-09,1
0,1,0,0,2.5605594e-11,2
0,1,0,0,0.0009785594,2
0,1,0,0,7.04571e-08,1
0,1,0,0,1.1708207e-06,1
0,1,0,0,4.639622e-09,1
0,1,0,0,2.5186019e-08,1
0,1,0,0,1.0996405e-09,2
0,1,1,0,6.5151755e-05,2
0,1,0,0,1.21629355e-08,2
0,1,0,0,0.0011028716,2
0,1,0,0,4.956584e-09,1
0,1,0,0,0.99989164,0
0,1,0,0,5.422263e-12,1
0,1,0,0,9.101885e-10,1
0,1,0,0,1.4145688e-11,1
0,1,0,0,7.3924054e-09,1
0,1,0,0,1.7329372e-08,1
0,1,0,0,2.3354167e-07,1
0,1,0,0,2.526015e-12,0
0,1,0,0,6.1713167e-06,0
0,1,0,0,6.391443e-10,2
0,1,0,0,6.0112284e-06,2
0,1,1,0,0.9999968,1
0,1,1,0,0.9999994,1
0,1,1,0,0.00037054374,0
0,1,0,0,2.8630984e-08,0
0,1,0,0,3.8955273e-11,1
0,1,1,0,1.0,1
0,1,0,0,4.447262e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.99999547,2
0,1,0,0,0.0024608357,0
0,1,1,1,1.0,1
0,1,0,0,1.4573345e-06,2
0,1,0,0,0.00013366017,0
0,1,0,0,2.9901763e-09,0
0,1,0,0,6.991227e-08,2
0,1,1,1,0.9999838,2
0,1,0,0,1.6236373e-11,1
0,1,0,0,5.0461775e-08,0
0,1,1,1,0.9999999,2
0,1,0,0,3.274995e-07,1
0,1,0,0,1.8266398e-07,1
0,1,0,0,9.674888e-14,0
0,1,0,0,1.6257926e-09,0
0,1,0,0,4.656992e-08,1
0,1,1,0,0.9999571,0
0,1,0,0,0.9640077,2
0,1,0,0,4.102321e-06,2
0,1,0,0,1.1328293e-06,1
0,1,0,0,4.824508e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.853619e-11,1
0,1,1,1,0.9999999,1
0,1,0,0,5.663887e-10,2
0,1,1,0,0.057342928,2
0,1,0,0,2.597474e-09,2
0,1,0,0,1.4089508e-06,0
0,1,0,0,3.643126e-09,1
0,1,1,0,0.9999988,1
0,1,1,0,1.0,1
0,1,0,0,0.99889946,0
0,1,0,0,4.6111968e-09,0
0,1,0,0,1.263077e-08,1
0,1,0,0,2.1873676e-09,1
0,1,0,0,5.531755e-10,0
0,1,0,0,1.9222098e-10,0
0,1,0,0,1.1062756e-09,1
0,1,0,0,2.0827864e-09,1
0,1,0,0,5.4407425e-09,1
0,1,0,0,1.9752992e-05,1
0,1,0,0,0.0012456499,2
0,1,0,0,3.631838e-09,1
0,1,0,0,1.9528237e-09,1
0,1,1,1,0.9999958,1
0,1,0,0,6.809394e-10,2
0,1,0,0,1.9507094e-09,2
0,1,0,0,9.683982e-08,1
0,1,0,0,2.174598e-08,2
0,1,0,0,4.5518044e-07,0
0,1,1,1,1.0,0
0,1,0,0,2.7924212e-11,1
0,1,1,1,1.0,1
0,1,0,0,0.000500609,2
0,1,1,1,1.0,0
0,1,0,0,1.05853395e-07,1
0,1,0,0,2.114099e-07,1
0,1,1,0,0.99999964,1
0,1,0,0,2.806655e-12,1
0,1,0,0,2.345174e-08,1
0,1,1,0,0.99904543,1
0,1,0,0,6.6774597e-10,0
0,1,1,1,1.0,1
0,1,0,0,8.1679936e-08,1
0,1,0,0,5.0107104e-07,1
0,1,0,0,9.656798e-05,1
0,1,0,0,2.507333e-08,0
0,1,0,0,1.01837834e-07,1
0,1,0,0,0.000118112315,1
0,1,1,1,1.0,1
0,1,0,0,1.4371507e-09,1
0,1,0,0,6.521694e-10,1
0,1,0,0,2.3177861e-07,1
0,1,0,0,8.065774e-07,1
0,1,0,0,2.778215e-07,1
0,1,0,0,3.050701e-08,2
0,1,0,0,8.6973495e-09,1
0,1,0,0,1.6270947e-10,1
0,1,1,0,1.0,1
0,1,0,0,3.1375965e-08,1
0,1,0,0,3.0983391e-09,1
0,1,0,0,2.114616e-06,1
0,1,0,0,1.4816327e-07,2
0,1,1,1,1.0,2
0,1,1,0,0.5862072,0
0,1,0,0,3.410719e-11,1
0,1,1,1,1.0,2
0,1,0,0,4.823733e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.8975906e-07,1
0,1,0,0,5.2381047e-12,2
0,1,1,0,1.0,2
0,1,0,0,3.7200724e-12,1
0,1,0,0,0.12414678,2
0,1,0,0,2.5492356e-05,1
0,1,0,0,1.9970279e-11,1
0,1,1,1,1.0,2
0,1,0,0,1.4766141e-06,1
0,1,0,0,2.1799059e-07,0
0,1,0,0,7.9699964e-07,2
0,1,0,0,8.115927e-06,1
0,1,0,0,0.021740563,0
0,1,1,0,0.99996865,1
0,1,0,0,8.589713e-09,2
0,1,0,0,1.1588855e-08,1
0,1,1,0,0.99999964,1
0,1,0,0,0.008596182,0
0,1,1,1,1.0,1
0,1,0,0,2.4578476e-08,2
0,1,0,0,4.540273e-06,1
0,1,0,0,0.99638724,0
0,1,1,0,0.9999101,1
0,1,0,0,5.46953e-10,1
0,1,0,0,0.4388325,2
0,1,1,1,1.0,0
0,1,0,0,3.641875e-13,1
0,1,1,0,0.9998505,1
0,1,0,0,6.532185e-11,1
0,1,0,0,0.99824464,2
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,8.1943074e-07,1
0,1,0,0,4.4954224e-05,1
0,1,0,0,5.977886e-11,2
0,1,0,0,7.570504e-11,1
0,1,0,0,4.859155e-06,1
0,1,0,0,0.9999999,0
0,1,0,0,0.15399946,2
0,1,0,0,5.8273203e-05,1
0,1,0,0,1.6282767e-06,1
0,1,0,0,0.032495685,0
