sex,race,base,target,pred,split
0,1,0,0,0.07989928,0
0,1,0,0,0.03757739,1
0,1,1,0,0.85998213,2
0,1,1,1,0.89592534,1
0,1,1,0,0.3012845,2
0,1,1,1,0.85942286,1
0,1,1,1,0.8470465,2
0,1,1,0,0.5036506,2
0,1,1,0,0.08956149,0
0,1,0,0,0.260256,1
0,1,1,1,0.8963955,1
0,1,1,1,0.9474908,1
0,1,0,0,0.12591164,1
0,1,1,0,0.93027616,1
0,1,1,1,0.82770663,0
0,1,1,1,0.9253652,1
0,1,0,0,0.07443096,0
0,1,1,1,0.88335747,1
0,1,0,0,0.752396,2
0,1,0,0,0.031569384,1
0,1,0,0,0.03049103,1
0,1,0,0,0.29820138,2
0,1,1,1,0.91159636,0
0,1,0,0,0.010431596,1
0,1,1,1,0.79215837,2
0,1,0,0,0.08026315,1
0,1,1,0,0.94964516,2
0,1,0,0,0.2742192,2
0,1,0,0,0.040971946,0
0,1,1,1,0.68586606,1
0,1,1,1,0.6301661,0
0,1,1,1,0.9637113,1
0,1,0,0,0.051673394,1
0,1,1,1,0.689102,1
0,1,0,0,0.38716435,1
0,1,0,1,0.9008562,1
0,1,0,0,0.03736316,1
0,1,0,0,0.013950763,2
0,1,1,0,0.7917144,1
0,1,0,0,0.0797164,1
0,1,0,0,0.05233037,2
0,1,0,0,0.8860185,2
0,1,1,0,0.9420461,1
0,1,0,0,0.17338286,2
0,1,1,1,0.90284127,1
0,1,1,0,0.7080014,1
0,1,0,0,0.16553217,1
0,1,0,0,0.5611852,1
0,1,0,0,0.01801537,0
0,1,0,0,0.54297006,0
0,1,0,1,0.46100816,1
0,1,1,0,0.4974121,1
0,1,0,0,0.08535139,1
0,1,0,0,0.7687709,1
0,1,0,0,0.011848927,0
0,1,1,1,0.8787732,1
0,1,0,0,0.019471785,1
0,1,0,0,0.008394158,1
0,1,0,0,0.029091509,0
0,1,1,0,0.84334934,1
0,1,0,0,0.5120857,2
0,1,0,0,0.1776024,2
0,1,1,0,0.52991945,1
0,1,1,1,0.106971845,2
0,1,1,0,0.87388414,2
0,1,1,1,0.9618791,1
0,1,0,0,0.03661143,1
0,1,1,0,0.19050893,1
0,1,0,0,0.0042459196,1
0,1,0,0,0.030256733,0
0,1,0,1,0.91295815,1
0,1,0,0,0.012805122,2
0,1,1,0,0.9101126,1
0,1,0,0,0.31183913,1
0,1,1,0,0.6490768,0
0,1,0,0,0.19945486,0
0,1,0,0,0.099623725,1
0,1,1,0,0.678978,1
0,1,0,0,0.009850619,0
0,1,0,0,0.3760323,1
0,1,0,0,0.056210272,0
0,1,1,1,0.8974936,1
0,1,1,1,0.95604855,1
0,1,0,0,0.14524679,1
0,1,0,0,0.064935416,1
0,1,0,0,0.014619804,1
0,1,1,1,0.8535497,2
0,1,1,1,0.94740534,1
0,1,0,0,0.42365912,1
0,1,0,0,0.002748304,1
0,1,1,0,0.75363255,1
0,1,1,0,0.9203325,1
0,1,0,0,0.49448,1
0,1,1,1,0.83353204,2
0,1,0,0,0.12931594,2
0,1,1,1,0.8994756,2
0,1,0,0,0.052110136,2
0,1,0,0,0.05453561,0
0,1,0,0,0.009428853,2
0,1,1,0,0.914549,1
0,1,0,0,0.050501857,1
0,1,1,1,0.9219694,1
0,1,0,0,0.04555647,1
0,1,0,1,0.8010065,2
0,1,1,1,0.59028643,1
0,1,0,0,0.43487254,0
0,1,0,0,0.014988551,2
0,1,0,0,0.06689861,0
0,1,0,0,0.026238605,1
0,1,0,0,0.71444565,1
0,1,0,0,0.11447999,1
0,1,1,1,0.78566885,2
0,1,0,0,0.031080816,1
0,1,0,0,0.034288302,1
0,1,1,0,0.8611744,1
0,1,0,0,0.038062192,1
0,1,1,0,0.3254517,1
0,1,1,1,0.902438,1
0,1,0,0,0.014982138,0
0,1,0,0,0.7986099,1
0,1,0,0,0.008144576,0
0,1,0,0,0.016856771,1
0,1,0,0,0.021627633,1
0,1,0,0,0.49776196,0
0,1,0,0,0.124332964,0
0,1,0,0,0.007177969,1
0,1,0,0,0.01185954,1
0,1,0,0,0.032736395,1
0,1,1,0,0.89280915,1
0,1,0,0,0.06659956,1
0,1,0,0,0.07980276,0
0,1,0,0,0.66430277,0
0,1,0,0,0.01624233,1
0,1,0,0,0.01678099,1
0,1,0,0,0.0067391586,0
0,1,0,0,0.027837407,2
0,1,0,0,0.39909312,1
0,1,0,0,0.019584948,1
0,1,0,0,0.024892986,1
0,1,0,0,0.046227194,0
0,1,0,0,0.009002348,1
0,1,1,0,0.8814084,1
0,1,0,0,0.021574046,1
0,1,0,0,0.11254998,1
0,1,0,0,0.04988213,1
0,1,0,0,0.031832054,1
0,1,1,0,0.06300304,1
0,1,1,0,0.031907227,1
0,1,0,0,0.039043855,1
0,1,0,0,0.14371699,0
0,1,0,0,0.012010768,1
0,1,0,0,0.19819237,2
0,1,0,0,0.0074636387,1
0,1,1,1,0.87977165,1
0,1,0,0,0.30205923,0
0,1,0,0,0.006494805,1
0,1,0,0,0.036068473,2
0,1,0,0,0.008307536,2
0,1,1,0,0.58754426,1
0,1,0,0,0.027733365,1
0,1,0,0,0.061052736,1
0,1,0,0,0.014303578,2
0,1,1,1,0.76710904,1
0,1,0,0,0.014352443,0
0,1,1,0,0.022848299,1
0,1,0,0,0.032619134,1
0,1,0,0,0.0042373296,1
0,1,0,0,0.06941188,2
0,1,0,0,0.010351877,1
0,1,0,0,0.17135926,0
0,1,0,0,0.011003909,1
0,1,0,0,0.018937122,2
0,1,0,0,0.0076033613,2
0,1,0,0,0.07386757,1
0,1,0,0,0.050251763,1
0,1,0,0,0.7833369,2
0,1,0,0,0.010005642,0
0,1,0,0,0.025695609,1
0,1,0,0,0.012713739,0
0,1,0,0,0.0029886188,1
0,1,0,0,0.012898876,1
0,1,0,0,0.013957522,2
0,1,0,0,0.015663518,1
0,1,1,0,0.0325779,2
0,1,0,0,0.056008607,2
0,1,0,0,0.32448775,0
0,1,0,0,0.023999447,2
0,1,0,0,0.008303451,1
0,1,1,0,0.8699798,1
0,1,1,0,0.83496666,0
0,1,0,0,0.00822986,2
0,1,0,0,0.022651874,2
0,1,1,0,0.46888286,1
0,1,0,0,0.92764413,1
0,1,0,0,0.039577372,2
0,1,0,0,0.12849993,1
0,1,0,0,0.025427941,0
0,1,0,0,0.038797755,1
0,1,0,0,0.02292128,0
0,1,0,0,0.022286698,2
0,1,0,0,0.099933624,1
0,1,0,0,0.16863726,1
0,1,0,0,0.010837345,2
0,1,0,0,0.04797541,1
0,1,0,0,0.017090822,2
0,1,0,0,0.06929141,1
0,1,0,0,0.57299155,0
0,1,0,0,0.029277356,2
0,1,0,0,0.015822023,1
0,1,0,0,0.08490965,2
0,1,0,0,0.031172639,1
0,1,0,0,0.014683648,1
0,1,1,0,0.21446702,1
0,1,0,0,0.010429051,2
0,1,0,0,0.005182333,0
0,1,0,0,0.6528984,1
0,1,0,0,0.15898181,1
0,1,0,0,0.018581793,1
0,1,0,0,0.054236945,2
0,1,1,0,0.04314313,0
0,1,1,1,0.915284,0
0,1,0,0,0.03116203,0
0,1,0,0,0.03347231,1
0,1,1,1,0.79586786,2
0,1,0,0,0.49967334,1
0,1,1,1,0.93104804,1
0,1,0,0,0.0021488604,0
0,1,0,0,0.027997436,1
0,1,1,0,0.12167349,2
0,1,0,0,0.022606073,1
0,1,0,0,0.061063565,0
0,1,0,0,0.14391448,1
0,1,0,0,0.04202343,1
0,1,0,0,0.015025817,1
0,1,0,0,0.04700272,0
0,1,1,0,0.40817526,0
0,1,0,0,0.014317925,1
0,1,0,0,0.040342327,0
0,1,0,0,0.02972358,2
0,1,0,0,0.012113503,1
0,1,0,0,0.01942456,0
0,1,0,0,0.52024513,1
0,1,0,0,0.045543805,0
0,1,1,1,0.8723255,1
0,1,0,0,0.025136529,1
0,1,0,0,0.020745788,1
0,1,0,0,0.13569142,1
0,1,0,0,0.028665539,0
0,1,0,0,0.011765456,1
0,1,0,0,0.016225453,2
0,1,0,0,0.04307124,1
0,1,0,0,0.05733419,1
0,1,0,0,0.018715939,0
0,1,0,0,0.30350026,0
0,1,0,0,0.051430315,1
0,1,0,0,0.08782715,1
0,1,0,0,0.44551325,0
0,1,0,0,0.1104258,1
0,1,0,0,0.2569396,1
0,1,0,0,0.4314051,1
0,1,0,0,0.02240635,0
0,1,0,0,0.02271058,1
0,1,0,0,0.06214941,1
0,1,0,0,0.027263762,1
0,1,0,0,0.0068412144,0
0,1,0,0,0.06368133,0
0,1,1,1,0.5053496,1
0,1,0,0,0.016363889,0
0,1,0,0,0.032795534,1
0,1,0,0,0.117916286,2
0,1,0,0,0.016651504,1
0,1,0,0,0.03459339,1
0,1,0,0,0.015728537,1
0,1,0,0,0.038925227,2
0,1,0,0,0.005369088,2
0,1,0,0,0.0071323845,2
0,1,0,0,0.07943544,1
0,1,0,0,0.049562447,1
0,1,0,0,0.03268079,0
0,1,0,0,0.011842301,1
0,1,0,0,0.045556802,1
0,1,0,0,0.017887827,0
0,1,0,0,0.042441983,1
0,1,0,0,0.16968359,1
0,1,0,0,0.07306778,1
0,1,0,0,0.036160413,1
0,1,0,0,0.018954476,2
0,1,0,0,0.0066826134,1
0,1,1,0,0.7892394,1
0,1,0,0,0.007373549,1
0,1,0,0,0.015537273,1
0,1,0,0,0.013503776,2
0,1,0,0,0.06972781,1
0,1,0,0,0.017579937,2
0,1,0,0,0.002669123,2
0,1,0,0,0.05175187,1
0,1,0,0,0.006676216,0
0,1,0,0,0.23491552,2
0,1,0,0,0.023806188,1
0,1,0,0,0.021757673,1
0,1,1,1,0.7177156,0
0,1,0,0,0.03067773,2
0,1,0,0,0.02610138,1
0,1,0,0,0.01427894,1
0,1,0,0,0.073150784,1
0,1,0,0,0.05716012,1
0,1,0,0,0.011767325,1
0,1,0,0,0.0075469054,1
0,1,0,0,0.029353958,0
0,1,0,0,0.009033571,2
0,1,0,0,0.13140832,0
0,1,0,0,0.045103192,1
0,1,0,0,0.006884876,1
0,1,0,0,0.016696889,2
0,1,0,0,0.038871825,0
0,1,0,0,0.013251941,1
0,1,0,0,0.023105057,0
0,1,0,0,0.018897353,1
0,1,0,0,0.003362856,1
0,1,0,0,0.043580275,1
0,1,0,0,0.061365176,1
0,1,0,0,0.004409167,1
0,1,0,0,0.011210031,2
0,1,0,0,0.009646941,0
0,1,0,0,0.017836705,0
0,1,0,0,0.00837467,1
0,1,0,0,0.5109871,0
0,1,0,0,0.09150412,1
0,1,0,0,0.011176466,1
0,1,1,1,0.7955793,1
0,1,0,0,0.011095502,1
0,1,0,0,0.07499428,1
0,1,1,1,0.87641174,1
0,1,0,0,0.023333952,1
0,1,0,0,0.19370075,0
0,1,0,0,0.023373418,2
0,1,0,0,0.047162767,1
0,1,0,0,0.010968015,1
0,1,0,0,0.2760372,2
0,1,0,0,0.035938077,1
0,1,0,0,0.19434051,1
0,1,0,0,0.014179463,1
0,1,0,0,0.011177799,0
0,1,1,0,0.48191825,1
0,1,0,0,0.05456297,1
0,1,1,1,0.7739571,2
0,1,1,0,0.86626375,2
0,1,0,0,0.048832726,0
0,1,0,0,0.046585828,1
0,1,0,0,0.016716471,0
0,1,0,0,0.00926821,2
0,1,0,0,0.06523051,1
0,1,0,0,0.028010644,2
0,1,0,0,0.029514598,1
0,1,1,0,0.9368938,1
0,1,0,0,0.00582326,1
0,1,0,0,0.022394238,1
0,1,0,0,0.12966801,1
0,1,1,0,0.8193072,2
0,1,0,0,0.010435101,0
0,1,0,0,0.08716999,1
0,1,0,0,0.09503909,2
0,1,0,0,0.021758867,1
0,1,0,0,0.8641291,2
0,1,0,0,0.05358721,0
0,1,0,0,0.055120733,0
0,1,0,0,0.034698732,1
0,1,0,0,0.011695665,1
0,1,0,0,0.018666008,1
0,1,0,0,0.060772274,1
0,1,0,0,0.049897995,2
0,1,1,0,0.50631493,1
0,1,1,1,0.6741127,2
0,1,0,0,0.022935264,1
0,1,0,0,0.0075050034,0
0,1,0,0,0.018916799,1
0,1,0,0,0.084892,0
0,1,0,0,0.6390719,2
0,1,0,0,0.051293947,0
0,1,0,0,0.513099,2
0,1,0,0,0.0064725755,0
0,1,0,0,0.20618004,1
0,1,0,0,0.021767724,0
0,1,0,0,0.017843766,1
0,1,1,0,0.43808392,1
0,1,0,0,0.01105055,0
0,1,1,1,0.27801535,2
0,1,1,0,0.85679436,1
0,1,0,0,0.09645051,2
0,1,0,0,0.17621769,1
0,1,0,0,0.07205071,1
0,1,0,0,0.014086198,2
0,1,1,0,0.18759404,1
0,1,0,0,0.009105506,1
0,1,1,1,0.9359314,0
0,1,0,0,0.04826667,0
0,1,0,0,0.009268074,0
0,1,0,0,0.025692934,1
0,1,0,0,0.0807421,1
0,1,0,0,0.0055346503,1
0,1,0,0,0.021823049,1
0,1,0,0,0.010722454,2
0,1,0,0,0.0043565743,1
0,1,0,0,0.041959263,1
0,1,0,0,0.00553152,1
0,1,0,0,0.591444,1
0,1,0,0,0.22314957,1
0,1,0,0,0.007915719,0
0,1,0,0,0.016954772,2
0,1,0,1,0.44266337,0
0,1,0,0,0.45522925,0
0,1,0,0,0.50580275,1
0,1,0,0,0.011845628,1
0,1,1,1,0.8439383,1
0,1,1,0,0.56203276,2
0,1,0,1,0.050437585,1
0,1,0,0,0.008530099,1
0,1,0,0,0.008170797,0
0,1,0,0,0.25065732,0
0,1,1,1,0.8160653,1
0,1,1,0,0.8600911,1
0,1,1,0,0.10511428,2
0,1,0,0,0.038489684,1
0,1,0,0,0.016797606,1
0,1,0,0,0.9116218,1
0,1,0,0,0.014700263,2
0,1,0,0,0.039230928,1
0,1,0,0,0.030340035,1
0,1,1,1,0.7288839,1
0,1,0,0,0.016682398,1
0,1,0,0,0.25252342,0
0,1,0,0,0.1293729,1
0,1,1,0,0.6920958,0
0,1,0,0,0.008856056,2
0,1,0,0,0.011059965,2
0,1,0,0,0.029173935,1
0,1,0,1,0.7590664,1
0,1,1,1,0.9229037,1
0,1,0,0,0.018203812,1
0,1,0,0,0.006700749,1
0,1,0,0,0.0050940923,0
0,1,0,0,0.06014289,2
0,1,0,0,0.01393178,0
0,1,0,0,0.022881357,1
0,1,0,0,0.14529127,1
0,1,0,0,0.017932463,1
0,1,0,0,0.07146475,1
0,1,0,0,0.037537187,0
0,1,1,1,0.89252484,1
0,1,0,0,0.6093821,0
0,1,1,1,0.8619728,1
0,1,0,0,0.034948144,1
0,1,0,0,0.027552292,1
0,1,0,0,0.07004238,1
0,1,0,0,0.015548398,1
0,1,0,0,0.013952601,1
0,1,0,0,0.1309612,1
0,1,0,0,0.025060132,1
0,1,1,1,0.089208044,2
0,1,0,0,0.07155327,1
0,1,0,0,0.011425208,1
0,1,0,0,0.0757844,1
0,1,0,0,0.032291215,2
0,1,1,0,0.71236557,1
0,1,0,0,0.06845781,0
0,1,0,0,0.016650535,1
0,1,0,0,0.012855908,0
0,1,0,0,0.019298248,1
0,1,0,0,0.024399431,1
0,1,0,0,0.0207864,1
0,1,0,0,0.51303935,0
0,1,0,0,0.009560506,0
0,1,0,0,0.011587872,1
0,1,0,0,0.011850725,2
0,1,0,0,0.02247406,2
0,1,1,0,0.563108,1
0,1,0,0,0.65015286,1
0,1,0,0,0.8856709,2
0,1,0,0,0.009145977,2
0,1,0,0,0.0037116199,2
0,1,0,0,0.023910744,2
0,1,1,0,0.2749772,2
0,1,0,0,0.022751933,1
0,1,0,0,0.045818403,2
0,1,0,0,0.07523251,1
0,1,0,0,0.034148898,0
0,1,0,0,0.032655325,2
0,1,0,0,0.026234645,1
0,1,0,0,0.037477482,1
0,1,1,1,0.8613842,2
0,1,0,0,0.012073379,1
0,1,0,0,0.024521422,1
0,1,0,0,0.040709365,1
0,1,0,0,0.09426828,1
0,1,0,0,0.007815009,1
0,1,0,0,0.00899443,1
0,1,1,1,0.9426581,1
0,1,0,0,0.009849852,1
0,1,0,0,0.06966532,1
0,1,1,1,0.7611355,0
0,1,0,0,0.027402263,1
0,1,0,0,0.021549322,0
0,1,0,0,0.018407196,1
0,1,0,0,0.7993584,1
0,1,0,0,0.024982981,1
0,1,0,0,0.045329463,1
0,1,0,0,0.91687584,2
0,1,0,0,0.016929405,1
0,1,0,0,0.014300312,1
0,1,0,0,0.047048684,1
0,1,0,0,0.53157693,1
0,1,0,0,0.05916673,1
0,1,1,0,0.8900489,1
0,1,0,0,0.034695186,1
0,1,1,1,0.92168397,0
0,1,0,1,0.013722165,1
0,1,0,0,0.01930888,1
0,1,0,0,0.007451116,2
0,1,1,1,0.81682706,1
0,1,0,0,0.054865215,1
0,1,0,1,0.32506186,1
0,1,0,0,0.035296977,0
0,1,1,1,0.6751631,1
0,1,0,0,0.0067879576,2
0,1,0,0,0.042780887,1
0,1,0,0,0.27331007,1
0,1,0,0,0.84154564,1
0,1,0,0,0.008856467,1
0,1,0,0,0.021577893,1
0,1,0,0,0.027531337,1
0,1,0,0,0.06885557,2
0,1,0,0,0.08264023,1
0,1,0,0,0.009478538,1
0,1,0,0,0.017561492,1
0,1,0,0,0.01603287,1
0,1,0,0,0.02158067,1
0,1,0,0,0.011711821,0
0,1,1,1,0.85152,1
0,1,0,0,0.01953892,1
0,1,0,0,0.13953054,0
0,1,0,0,0.01505584,1
0,1,1,1,0.917994,2
0,1,0,0,0.011218031,2
0,1,0,0,0.17493355,1
0,1,0,0,0.023444833,1
0,1,0,0,0.02582177,2
0,1,0,0,0.06519672,1
0,1,0,0,0.022542555,0
0,1,1,1,0.94116896,0
0,1,1,0,0.83438826,1
0,1,0,0,0.03699474,1
0,1,0,0,0.010115762,1
0,1,0,0,0.029386222,1
0,1,0,0,0.043615673,1
0,1,0,0,0.00790516,1
0,1,0,0,0.021769943,0
0,1,0,0,0.017790303,1
0,1,0,0,0.056167603,2
0,1,1,0,0.82188153,2
0,1,0,0,0.20285325,2
0,1,1,0,0.14069082,1
0,1,1,1,0.96253777,2
0,1,0,0,0.07349255,1
0,1,0,0,0.06461091,1
0,1,0,0,0.15627533,0
0,1,0,0,0.10668262,1
0,1,0,0,0.0120387925,2
0,1,0,0,0.48879546,1
0,1,0,0,0.0057635955,1
0,1,0,0,0.01088872,1
0,1,0,0,0.020970084,0
0,1,0,0,0.019439325,0
0,1,0,0,0.009409406,0
0,1,0,0,0.7829065,1
0,1,0,0,0.017465144,0
0,1,0,0,0.013708909,0
0,1,0,0,0.063852794,1
0,1,0,0,0.07425467,0
0,1,0,0,0.010914299,1
0,1,0,0,0.08008802,1
0,1,0,0,0.004532563,1
0,1,0,0,0.027454168,2
0,1,0,0,0.014348112,1
0,1,0,0,0.3880845,1
0,1,0,0,0.010653079,0
0,1,1,0,0.14898212,0
0,1,0,0,0.04707388,1
0,1,0,0,0.016521279,1
0,1,0,0,0.010820203,2
0,1,0,0,0.020456519,1
0,1,0,0,0.0776307,2
0,1,1,0,0.62733656,0
0,1,0,0,0.43236217,1
0,1,0,0,0.010463881,2
0,1,1,0,0.94700605,1
0,1,1,0,0.84878653,1
0,1,0,0,0.04501307,2
0,1,1,0,0.7575578,1
0,1,0,0,0.123939,1
0,1,0,0,0.024537409,1
0,1,1,1,0.5678591,1
0,1,0,0,0.0053436765,1
0,1,0,0,0.008555544,1
0,1,0,0,0.021372737,2
0,1,0,0,0.0082258675,1
0,1,0,0,0.038006812,0
0,1,0,0,0.02599139,1
0,1,0,0,0.025652645,0
0,1,1,0,0.7530556,2
0,1,0,1,0.71533567,2
0,1,0,0,0.022506401,2
0,1,0,0,0.010115376,1
0,1,0,0,0.035327606,0
0,1,0,0,0.15927243,1
0,1,0,0,0.053124562,0
0,1,0,0,0.004446522,0
0,1,0,0,0.013762919,1
0,1,0,0,0.00672605,1
0,1,1,1,0.047967527,0
0,1,0,0,0.012926155,1
0,1,0,0,0.097577415,0
0,1,0,0,0.011050243,0
0,1,0,0,0.48813114,1
0,1,0,0,0.010725819,1
0,1,0,0,0.007258093,1
0,1,0,0,0.0056177266,0
0,1,0,0,0.0059667025,0
0,1,0,0,0.032907143,0
0,1,0,0,0.010874581,1
0,1,0,0,0.015202587,1
0,1,0,0,0.060182482,1
0,1,0,0,0.016147843,1
0,1,0,0,0.076774605,1
0,1,1,0,0.11181939,1
0,1,1,0,0.3891074,1
0,1,0,0,0.043470513,1
0,1,0,0,0.011318139,1
0,1,0,0,0.00808358,1
0,1,0,0,0.8399709,1
0,1,0,0,0.044795327,1
0,1,1,1,0.9362659,1
0,1,0,0,0.17483722,2
0,1,0,0,0.047197666,1
0,1,1,1,0.9271387,1
0,1,0,0,0.019343683,1
0,1,0,0,0.04713571,2
0,1,0,0,0.008480198,1
0,1,0,0,0.01675668,1
0,1,1,1,0.9180055,0
0,1,0,0,0.03369535,1
0,1,1,0,0.037506647,2
0,1,1,1,0.8418848,1
0,1,0,0,0.014699483,0
0,1,0,0,0.079601556,1
0,1,0,0,0.005255435,0
0,1,0,0,0.035050508,1
0,1,0,0,0.477288,0
0,1,1,0,0.8456576,1
0,1,0,1,0.1926491,1
0,1,0,0,0.017955411,0
0,1,0,0,0.09750172,1
0,1,0,0,0.03271222,1
0,1,1,1,0.94307446,1
0,1,0,0,0.0041580754,0
0,1,1,0,0.8609153,1
0,1,0,0,0.011121279,1
0,1,0,0,0.10283108,1
0,1,0,0,0.00970239,2
0,1,0,0,0.029424766,1
0,1,0,0,0.023706537,1
0,1,0,0,0.0913421,1
0,1,0,0,0.6477864,1
0,1,0,0,0.058683295,1
0,1,0,0,0.0207949,1
0,1,0,0,0.24149069,0
0,1,0,0,0.0075350753,0
0,1,0,0,0.01017602,1
0,1,0,0,0.00721536,0
0,1,0,0,0.013086263,2
0,1,0,0,0.03135865,1
0,1,0,0,0.015339155,1
0,1,0,0,0.6830869,1
0,1,0,0,0.20710702,2
0,1,0,0,0.012702784,1
0,1,0,0,0.013029122,2
0,1,1,1,0.72906023,1
0,1,0,0,0.027087033,1
0,1,0,0,0.012144573,1
0,1,0,0,0.026727436,1
0,1,0,0,0.019577906,2
0,1,0,0,0.020498276,1
0,1,1,1,0.9173471,1
0,1,0,0,0.0069467654,1
0,1,1,1,0.9481445,0
0,1,0,0,0.09455614,2
0,1,1,1,0.91751677,1
0,1,0,0,0.007826708,1
0,1,1,0,0.9006318,0
0,1,1,0,0.8231256,2
0,1,0,0,0.010969277,1
0,1,0,0,0.037226744,0
0,1,0,0,0.022597877,1
0,1,0,0,0.009838144,1
0,1,1,1,0.8862743,1
0,1,0,0,0.07493512,0
0,1,0,0,0.018081307,1
0,1,0,0,0.030823587,1
0,1,0,0,0.037344825,1
0,1,0,0,0.01478722,1
0,1,0,0,0.26944518,1
0,1,1,1,0.973698,0
0,1,0,0,0.045458402,1
0,1,0,0,0.0056198523,1
0,1,0,0,0.02378347,1
0,1,0,0,0.024777368,1
0,1,0,0,0.008022559,0
0,1,0,0,0.22172652,1
0,1,0,0,0.011908411,2
0,1,0,0,0.021618001,1
0,1,1,1,0.9095854,1
0,1,0,0,0.007818603,2
0,1,0,0,0.0056540985,2
0,1,0,0,0.45360726,1
0,1,0,0,0.04001194,1
0,1,1,1,0.9404075,1
0,1,0,0,0.26192796,0
0,1,0,0,0.021745184,2
0,1,1,1,0.92999285,2
0,1,0,0,0.034767654,0
0,1,1,1,0.7860363,1
0,1,0,0,0.05169264,0
0,1,0,0,0.020204665,2
0,1,1,1,0.82853264,0
0,1,0,0,0.025806902,1
0,1,0,0,0.03966147,1
0,1,0,0,0.8593664,2
0,1,0,0,0.012154914,1
0,1,1,1,0.92188764,0
0,1,0,0,0.07592229,0
0,1,0,0,0.13371228,1
0,1,0,0,0.0756653,1
0,1,0,0,0.047592863,1
0,1,0,0,0.32438597,1
0,1,1,0,0.8783468,1
0,1,0,0,0.006423436,2
0,1,0,0,0.03548141,1
0,1,0,0,0.4021093,2
0,1,0,0,0.028008753,2
0,1,1,0,0.9193123,1
0,1,0,0,0.04544364,1
0,1,0,0,0.03317275,1
0,1,0,0,0.04098418,1
0,1,0,0,0.01736588,1
0,1,0,0,0.021336885,1
0,1,0,0,0.1551065,0
0,1,1,1,0.95396745,1
0,1,0,0,0.003822504,1
0,1,0,0,0.08543796,1
0,1,0,0,0.007481272,1
0,1,0,0,0.4117265,1
0,1,1,1,0.9410844,1
0,1,1,0,0.9072827,1
0,1,0,0,0.20262559,0
0,1,0,0,0.019484611,1
0,1,0,0,0.010363245,0
0,1,0,0,0.031056441,1
0,1,0,0,0.15466954,1
0,1,1,0,0.86475986,1
0,1,0,0,0.034240108,1
0,1,0,0,0.19353124,2
0,1,1,0,0.67113346,1
0,1,0,0,0.10009191,1
0,1,0,0,0.4867019,2
0,1,0,0,0.0051748403,0
0,1,0,0,0.6132039,0
0,1,0,0,0.28265283,2
0,1,1,1,0.9399271,1
0,1,1,0,0.9373113,1
0,1,0,0,0.011515951,1
0,1,0,0,0.17649837,1
0,1,0,0,0.03948475,0
0,1,0,0,0.006564993,1
0,1,0,0,0.0073684338,1
0,1,0,0,0.07858466,1
0,1,0,0,0.036133427,2
0,1,0,0,0.018914377,2
0,1,0,0,0.009038963,0
0,1,0,0,0.013707627,1
0,1,0,0,0.052900836,2
0,1,0,0,0.06193963,2
0,1,0,0,0.39637545,1
0,1,0,0,0.15148623,1
0,1,0,0,0.03205802,1
0,1,1,1,0.916378,0
0,1,0,0,0.022349663,2
0,1,0,0,0.38632098,1
0,1,0,0,0.029444123,1
0,1,0,0,0.13280942,1
0,1,0,0,0.00808939,1
0,1,1,1,0.91666603,2
0,1,0,0,0.019034978,1
0,1,0,0,0.0051625418,2
0,1,0,0,0.44388285,1
0,1,0,0,0.009583706,0
0,1,0,0,0.013584342,1
0,1,0,0,0.029623512,1
0,1,0,0,0.12087043,1
0,1,0,0,0.04596489,2
0,1,0,0,0.08189809,1
0,1,0,0,0.026743306,1
0,1,0,0,0.025654111,1
0,1,0,0,0.02253473,2
0,1,0,0,0.01186868,1
0,1,0,0,0.04095397,0
0,1,0,0,0.23036847,1
0,1,0,0,0.060339767,1
0,1,1,0,0.5546285,2
0,1,0,0,0.12638895,2
0,1,0,0,0.016184328,1
0,1,1,1,0.9581407,1
0,1,0,0,0.0115378965,2
0,1,1,1,0.9597763,1
0,1,1,0,0.4846789,2
0,1,0,0,0.19282697,0
0,1,1,1,0.9379567,2
0,1,0,0,0.03820362,1
0,1,0,0,0.33628935,1
0,1,0,0,0.0065465365,1
0,1,0,0,0.27515256,2
0,1,1,0,0.76683587,1
0,1,0,0,0.01441395,2
0,1,0,0,0.12872574,0
0,1,0,0,0.15378276,2
0,1,0,1,0.046211775,1
0,1,0,0,0.071594715,2
0,1,0,0,0.9541563,2
0,1,0,0,0.036580365,0
0,1,0,0,0.0128816655,0
0,1,0,0,0.18339105,1
0,1,0,0,0.15874186,1
0,1,1,1,0.9151927,2
0,1,1,0,0.7016087,2
0,1,0,0,0.034943085,1
0,1,1,1,0.95279706,0
0,1,0,0,0.71247524,1
0,1,0,0,0.030814007,1
0,1,1,0,0.9743707,0
0,1,0,0,0.076325566,1
0,1,1,1,0.89866894,0
0,1,0,0,0.010573043,2
0,1,0,0,0.07893398,1
0,1,0,1,0.010767371,1
0,1,0,0,0.31852204,2
0,1,1,1,0.8563112,0
0,1,0,0,0.8011057,1
0,1,1,1,0.955875,0
0,1,0,0,0.012725811,0
0,1,0,0,0.018807435,1
0,1,0,0,0.026646413,2
0,1,1,1,0.9572038,2
0,1,0,0,0.25565824,2
0,1,0,0,0.00586521,0
0,1,0,0,0.47632396,1
0,1,0,0,0.14179258,1
0,1,1,1,0.8343765,1
0,1,0,0,0.028845584,1
0,1,0,0,0.0972248,2
0,1,0,0,0.01216915,2
0,1,1,1,0.91531026,2
0,1,1,1,0.8105507,1
0,1,1,1,0.8565875,1
0,1,0,0,0.06874728,0
0,1,0,0,0.04722584,0
