sex,race,base,target,pred,split
0,1,1,1,1.0,1
0,1,0,0,2.2997494e-05,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999774,1
0,1,0,1,0.03562118,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999895,1
0,1,1,1,1.0,1
0,1,0,1,3.883834e-06,0
0,1,0,0,2.7285013e-10,1
0,1,0,0,5.3287463e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999813,0
0,1,1,1,1.0,1
0,1,0,0,3.2613883e-09,1
0,1,0,1,3.1056416e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.9999988,1
0,1,1,1,0.9999994,1
0,1,0,0,3.605425e-16,0
0,1,1,1,1.0,1
0,1,0,0,1.3509284e-06,0
0,1,1,1,1.0,1
0,1,0,0,2.0861267e-05,0
0,1,0,1,5.633368e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999595,1
0,1,1,1,0.9999871,1
0,1,0,0,1.549805e-12,1
0,1,0,0,2.2909865e-09,1
0,1,1,1,0.9999801,1
0,1,1,1,1.0,1
0,1,0,1,0.00012828472,1
0,1,1,1,1.0,1
0,1,1,1,0.9999981,1
0,1,1,1,0.9999691,1
0,1,0,0,1.1987775e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.99999154,1
0,1,1,1,1.0,1
0,1,0,1,4.1104335e-11,1
0,1,1,0,0.9999988,1
0,1,1,1,0.99999976,1
0,1,0,1,3.1376327e-08,1
0,1,0,0,3.0011556e-18,1
0,1,1,1,5.8425803e-06,0
0,1,0,0,3.317416e-07,1
0,1,0,0,1.2052864e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,3.4979593e-08,1
0,1,0,0,5.3889397e-12,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,1.866413e-10,1
0,1,0,0,3.047594e-09,1
0,1,0,0,2.3927184e-06,1
0,1,0,0,1.7115648e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99998987,1
0,1,1,1,0.9999999,1
0,1,0,0,7.703065e-15,1
0,1,0,0,2.8795474e-10,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,9.54576e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999864,1
0,1,1,1,0.84689057,0
0,1,0,1,3.4925908e-06,1
0,1,0,0,0.0001706523,1
0,1,0,1,1.821457e-10,1
0,1,0,0,1.9034305e-11,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,2.453861e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.99999774,1
0,1,0,0,8.689691e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,1.9314107e-06,1
0,1,1,1,1.0,1
0,1,0,1,7.1058116e-06,1
0,1,0,1,2.1499806e-08,1
0,1,0,0,1.43389585e-08,1
0,1,0,0,2.1140217e-08,1
0,1,1,1,0.9999987,1
0,1,0,0,1.284279e-13,0
0,1,1,1,0.99999666,1
0,1,0,0,4.963623e-09,1
0,1,1,1,1.0,1
0,1,0,0,2.123905e-06,1
0,1,0,0,4.114091e-10,1
0,1,1,1,0.99999726,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,0,1.29952005e-08,1
0,1,1,1,0.9999987,1
0,1,0,0,0.00094399654,0
0,1,0,1,8.8639455e-05,1
0,1,0,0,2.3595403e-12,1
0,1,0,0,1.683843e-10,1
0,1,1,1,1.0,1
0,1,0,0,4.3281596e-09,0
0,1,0,0,5.7810592e-08,1
0,1,0,1,0.00014237156,1
0,1,1,1,1.0,0
0,1,0,0,8.778007e-10,1
0,1,1,1,0.99998736,1
0,1,1,0,0.9999999,1
0,1,0,0,3.4570866e-09,1
0,1,0,1,6.2795476e-07,1
0,1,0,0,8.364083e-12,1
0,1,0,1,0.03310081,0
0,1,0,1,6.192913e-05,1
0,1,1,1,1.0,1
0,1,0,0,3.5408334e-08,1
0,1,0,1,3.887535e-05,1
0,1,0,0,7.725183e-14,1
0,1,1,1,1.0,1
0,1,0,0,2.1853286e-09,1
0,1,0,0,6.1564525e-12,0
0,1,0,0,8.679841e-11,1
0,1,1,1,0.9999968,1
0,1,0,0,1.0439692e-07,1
0,1,0,0,8.513234e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999831,0
0,1,1,1,1.0,1
0,1,0,0,8.314157e-12,0
0,1,1,0,4.3841865e-08,0
0,1,0,0,5.794385e-11,1
0,1,0,0,2.6164199e-12,1
0,1,0,1,0.0006922161,1
0,1,0,0,1.2232912e-09,0
0,1,1,1,1.0,0
0,1,0,0,1.3982174e-10,1
0,1,1,1,0.9999988,1
0,1,0,0,8.646745e-07,1
0,1,0,0,1.3685828e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.7222836e-14,1
0,1,0,0,0.9999945,0
0,1,0,0,7.5748305e-09,1
0,1,1,1,0.99999964,0
0,1,1,1,1.0,1
0,1,0,0,1.4636468e-06,0
0,1,0,0,2.4600176e-13,1
0,1,0,0,3.6447654e-13,1
0,1,1,1,0.9999993,1
0,1,1,1,0.9999186,1
0,1,0,0,1.5849932e-09,1
0,1,0,0,1.9216816e-14,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,1,9.815941e-08,1
0,1,1,1,1.0,1
0,1,0,0,4.5409775e-05,0
0,1,1,1,0.9999999,1
0,1,0,0,1.5318259e-11,1
0,1,0,0,5.7640615e-11,1
0,1,0,0,1.4208841e-13,1
0,1,1,1,1.0,1
0,1,0,0,1.1780864e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.0803506e-11,1
0,1,0,1,0.99992454,0
0,1,1,1,0.99999595,1
0,1,0,0,5.3393396e-08,1
0,1,0,0,1.3794987e-15,0
0,1,0,0,2.094354e-10,1
0,1,0,0,2.6491087e-13,1
0,1,0,0,1.5387748e-07,1
0,1,0,0,1.5782184e-08,1
0,1,1,1,1.0,1
0,1,0,0,9.910379e-08,1
0,1,0,0,2.556554e-10,1
0,1,1,1,1.0,1
0,1,0,0,4.0394383e-07,0
0,1,1,0,0.9999968,1
0,1,1,1,1.0,1
0,1,0,0,1.180831e-10,1
0,1,0,1,4.2879833e-06,1
0,1,0,0,5.4354546e-12,1
0,1,0,0,3.157334e-09,1
0,1,0,0,3.5726377e-11,1
0,1,0,0,1.9508024e-09,1
0,1,0,0,6.2537274e-11,1
0,1,0,0,1.4864138e-11,1
0,1,0,0,1.0892264e-16,0
0,1,0,0,1.9110793e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.9703492e-12,1
0,1,0,0,1.6489157e-08,1
0,1,0,0,1.4382668e-06,1
0,1,0,0,8.90298e-15,0
0,1,0,0,1.12785285e-11,1
0,1,0,0,4.59501e-15,1
0,1,0,0,6.4039074e-12,0
0,1,0,0,7.1299723e-07,0
0,1,0,0,7.091418e-11,1
0,1,0,0,2.6843455e-10,1
0,1,0,0,3.0313554e-09,1
0,1,0,0,9.9932944e-11,0
0,1,1,1,1.0,1
0,1,0,0,5.197799e-15,1
0,1,0,0,1.077733e-11,1
0,1,0,0,6.4064125e-07,1
0,1,0,0,1.1564207e-09,1
0,1,1,1,1.0,1
0,1,1,0,0.99998546,1
0,1,0,0,3.2780534e-08,1
0,1,0,0,2.3069961e-09,0
0,1,0,0,1.9295369e-11,1
0,1,0,0,6.0266045e-09,1
0,1,0,0,3.8134207e-17,1
0,1,1,1,1.0,1
0,1,0,0,2.9198297e-08,1
0,1,0,0,4.4655434e-12,1
0,1,0,0,2.515559e-11,0
0,1,0,0,6.3211587e-15,1
0,1,1,1,1.0,1
0,1,0,0,1.0795269e-11,0
0,1,0,0,1.6403152e-07,0
0,1,0,0,7.565801e-14,1
0,1,1,1,0.999813,1
0,1,0,0,1.6895503e-10,0
0,1,1,1,1.1843859e-10,0
0,1,0,0,5.7681038e-09,1
0,1,0,0,2.880561e-19,1
0,1,0,0,1.9272748e-07,1
0,1,0,0,4.8432975e-13,1
0,1,0,0,3.2559184e-09,1
0,1,0,0,2.965225e-10,1
0,1,0,0,6.023634e-11,1
0,1,0,0,2.6706934e-11,1
0,1,0,1,1.1831342e-05,1
0,1,0,0,1.4853324e-09,1
0,1,0,0,3.7699133e-06,1
0,1,0,0,4.189718e-13,1
0,1,0,0,4.1891134e-08,1
0,1,0,0,1.1751459e-11,0
0,1,0,0,5.7343077e-16,1
0,1,0,0,6.45962e-14,0
0,1,0,0,2.8580636e-11,1
0,1,0,0,2.3025243e-10,1
0,1,1,1,1.9805945e-08,0
0,1,0,0,2.4513422e-10,1
0,1,0,0,0.0007152505,0
0,1,0,0,1.3077266e-10,1
0,1,0,0,9.870222e-11,1
0,1,1,1,0.9999988,1
0,1,1,1,1.0,1
0,1,0,0,2.0809439e-13,1
0,1,0,0,5.085299e-12,1
0,1,1,1,0.9999651,1
0,1,0,1,1.2971453e-05,1
0,1,0,0,8.0855184e-11,1
0,1,0,0,1.1651177e-06,0
0,1,0,0,2.6301745e-12,1
0,1,0,0,4.7194514e-12,1
0,1,0,0,9.184774e-10,1
0,1,0,0,4.4111748e-10,0
0,1,0,1,7.736372e-11,1
0,1,0,0,1.5714516e-11,1
0,1,0,0,1.8926638e-15,1
0,1,0,0,1.17976334e-07,0
0,1,0,0,2.2177692e-10,1
0,1,0,1,9.062704e-09,1
0,1,0,1,1.4218727e-05,1
0,1,0,0,1.3259163e-09,1
0,1,0,0,2.2930477e-11,0
0,1,0,0,6.6085005e-07,1
0,1,0,0,4.3635328e-11,1
0,1,0,0,1.7935206e-12,1
0,1,1,1,1.0,1
0,1,0,0,2.1229108e-12,1
0,1,0,0,2.8708585e-15,1
0,1,0,0,2.2549488e-05,1
0,1,0,0,5.0234856e-08,1
0,1,0,0,1.0751813e-10,0
0,1,0,0,5.6013374e-11,1
0,1,1,0,0.9996661,1
0,1,1,1,1.0,1
0,1,0,0,1.7162075e-12,1
0,1,0,0,5.802265e-13,1
0,1,1,1,1.0,1
0,1,0,1,9.974622e-13,1
0,1,1,1,1.0,1
0,1,0,0,8.9000126e-18,1
0,1,0,0,6.3025203e-07,1
0,1,1,0,0.9999988,1
0,1,0,0,1.8280524e-10,1
0,1,0,0,1.4564924e-07,0
0,1,0,0,3.2840103e-06,1
0,1,0,0,9.509726e-12,1
0,1,0,0,1.1145015e-09,1
0,1,0,1,8.582626e-08,1
0,1,1,1,0.99999964,1
0,1,0,0,6.905988e-10,0
0,1,0,0,9.277894e-11,1
0,1,0,0,4.229265e-11,1
0,1,0,0,1.1439992e-09,0
0,1,0,0,6.028012e-11,1
0,1,0,1,4.6607524e-06,1
0,1,0,0,6.4275474e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.2697995e-08,1
0,1,0,1,3.0015714e-12,1
0,1,0,1,8.197753e-09,1
0,1,0,0,7.843306e-14,0
0,1,0,0,2.1974078e-09,1
0,1,0,0,1.8571977e-10,1
0,1,0,0,1.91903e-10,1
0,1,0,0,1.4227304e-10,1
0,1,0,0,3.433346e-12,1
0,1,0,0,1.2851801e-06,1
0,1,0,1,6.063913e-10,1
0,1,0,0,0.0012182462,0
0,1,0,1,2.5529787e-06,1
0,1,0,0,4.540204e-06,1
0,1,0,1,7.148847e-08,1
0,1,0,0,0.6248531,0
0,1,0,0,3.3689967e-11,1
0,1,0,0,2.5543773e-12,1
0,1,0,0,1.0351783e-09,1
0,1,0,0,6.501709e-14,1
0,1,0,0,1.2349052e-12,1
0,1,0,0,1.5736908e-09,1
0,1,1,1,0.9997938,1
0,1,0,0,3.0799208e-09,1
0,1,0,0,1.4608618e-11,1
0,1,0,0,1.7184502e-06,1
0,1,0,0,1.8751596e-09,0
0,1,0,0,4.4427857e-11,1
0,1,0,0,3.770664e-12,1
0,1,0,0,2.8940926e-07,1
0,1,0,0,7.910817e-20,1
0,1,0,0,1.5231768e-17,1
0,1,0,0,1.6716692e-11,1
0,1,0,0,5.9232846e-10,1
0,1,0,0,5.1004136e-12,1
0,1,0,0,4.243692e-13,0
0,1,0,0,1.056202e-12,1
0,1,0,0,1.7984095e-11,1
0,1,0,0,3.8381955e-09,0
0,1,0,0,2.6722871e-08,1
0,1,0,0,8.769987e-11,1
0,1,0,0,2.2661945e-07,1
0,1,0,1,9.467729e-14,1
0,1,0,0,1.0752817e-14,0
0,1,1,1,0.9999672,1
0,1,0,0,3.8975283e-14,1
0,1,0,0,1.3347161e-16,1
0,1,0,0,1.6307244e-13,1
0,1,0,0,7.163068e-07,0
0,1,0,0,1.4352302e-13,1
0,1,0,0,1.7669837e-17,0
0,1,0,0,4.0619716e-07,1
0,1,0,0,2.2517857e-19,0
0,1,0,0,5.225232e-05,1
0,1,0,0,1.5853499e-09,0
0,1,0,0,2.1738438e-07,0
0,1,1,1,0.9999999,1
0,1,0,0,4.19323e-12,0
0,1,0,0,3.5180543e-11,1
0,1,0,0,3.3509336e-13,1
0,1,0,0,3.7836108e-07,1
0,1,0,0,1.2987391e-06,1
0,1,0,0,6.5575414e-14,1
0,1,0,0,8.645604e-15,1
0,1,0,0,5.1400247e-12,1
0,1,0,0,1.284799e-12,1
0,1,0,0,3.871873e-08,1
0,1,0,0,7.3859047e-10,1
0,1,0,0,2.6082817e-13,1
0,1,0,0,7.2935835e-09,1
0,1,0,0,1.2868787e-06,1
0,1,0,0,9.201879e-12,1
0,1,0,0,1.9001931e-09,1
0,1,0,0,5.3819494e-14,1
0,1,0,0,1.6277723e-09,1
0,1,0,0,1.2007724e-10,1
0,1,0,0,9.38057e-10,1
0,1,0,0,1.7662364e-16,1
0,1,0,0,7.44428e-12,1
0,1,0,0,2.3586828e-14,1
0,1,0,0,1.0314494e-09,0
0,1,0,0,4.1161428e-16,1
0,1,0,0,2.2589166e-09,1
0,1,0,0,7.326634e-11,1
0,1,0,0,2.6552538e-10,1
0,1,1,1,1.0,1
0,1,0,0,9.965385e-12,1
0,1,0,0,2.2951333e-06,0
0,1,1,1,0.9999999,1
0,1,0,0,2.8159397e-10,1
0,1,0,0,0.7728832,0
0,1,0,0,1.2309851e-12,0
0,1,0,0,6.356079e-10,1
0,1,0,0,6.771813e-16,1
0,1,0,1,6.7525704e-08,1
0,1,0,0,1.3878126e-10,1
0,1,0,0,1.8152368e-08,1
0,1,0,0,5.171863e-10,0
0,1,0,0,1.4659622e-10,1
0,1,1,1,1.0,1
0,1,0,1,4.188398e-10,1
0,1,1,1,0.9999808,0
0,1,1,1,1.0,1
0,1,0,0,2.909049e-07,0
0,1,0,0,2.2390742e-08,1
0,1,0,1,7.104171e-11,1
0,1,0,0,2.6315552e-15,1
0,1,0,0,3.7406227e-11,1
0,1,0,0,1.7483053e-08,0
0,1,0,0,2.7959812e-11,1
0,1,1,0,1.0,1
0,1,0,0,3.8183053e-13,1
0,1,0,0,5.8701844e-15,1
0,1,0,0,1.3707071e-11,1
0,1,1,1,0.99999714,0
0,1,0,0,1.167777e-11,1
0,1,0,0,8.670885e-08,0
0,1,0,0,4.3855375e-10,1
0,1,0,0,2.0613233e-12,1
0,1,0,0,0.99999976,0
0,1,0,0,3.3779693e-13,1
0,1,0,0,1.7390676e-10,1
0,1,0,0,3.082274e-11,0
0,1,0,0,2.5095634e-15,1
0,1,0,0,1.7677246e-10,1
0,1,0,0,1.240165e-11,0
0,1,0,0,3.0396664e-11,1
0,1,1,1,0.9999471,1
0,1,1,1,1.0,1
0,1,0,0,7.8389456e-07,1
0,1,0,0,3.9203157e-16,1
0,1,0,0,6.278075e-14,1
0,1,0,1,3.546203e-10,1
0,1,0,0,0.9951762,0
0,1,0,0,2.6609106e-11,1
0,1,0,0,0.017820206,0
0,1,0,0,2.91996e-14,1
0,1,0,0,3.3217708e-05,1
0,1,0,0,6.8547823e-10,1
0,1,0,0,8.6223804e-16,1
0,1,1,1,0.9999999,1
0,1,0,0,3.724433e-15,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,1.0373178e-07,1
0,1,0,0,8.614294e-08,0
0,1,0,0,1.0712135e-08,1
0,1,0,1,9.274805e-13,1
0,1,1,1,1.2259814e-06,0
0,1,0,0,1.0598471e-11,1
0,1,1,1,1.0,1
0,1,0,0,1.2789972e-08,0
0,1,0,0,1.135142e-13,1
0,1,0,0,8.4799495e-08,1
0,1,0,0,4.939608e-07,0
0,1,0,0,2.326416e-13,1
0,1,0,0,1.9759136e-10,0
0,1,0,0,3.7250142e-12,0
0,1,0,0,3.228495e-15,1
0,1,0,0,1.29181466e-08,1
0,1,0,0,8.193586e-15,0
0,1,0,0,0.98385334,0
0,1,0,1,3.3382857e-08,1
0,1,0,0,1.9449043e-11,1
0,1,0,0,5.800014e-11,1
0,1,0,1,2.2793161e-07,1
0,1,0,0,1.5082252e-07,1
0,1,0,0,5.9297656e-09,1
0,1,0,0,3.866038e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.9988619,0
0,1,0,1,2.079938e-11,1
0,1,0,0,2.5103869e-11,1
0,1,0,0,4.709436e-15,1
0,1,0,0,4.996147e-08,1
0,1,1,1,0.99998033,1
0,1,1,1,1.0,1
0,1,1,0,0.9998617,1
0,1,0,0,3.644055e-10,1
0,1,0,0,1.710517e-13,1
0,1,0,1,3.8628705e-06,1
0,1,0,0,7.314965e-10,1
0,1,0,0,5.1977484e-08,0
0,1,0,0,8.039734e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.9006925e-10,1
0,1,0,0,2.5872367e-05,1
0,1,0,0,6.516005e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.5974172e-14,1
0,1,0,0,1.686247e-14,1
0,1,0,0,1.4275783e-12,1
0,1,0,1,0.00022156062,1
0,1,1,1,0.99999976,1
0,1,0,0,3.054956e-09,1
0,1,0,0,8.240132e-15,0
0,1,0,0,1.5659341e-15,1
0,1,0,0,1.2691226e-10,1
0,1,0,0,2.2424725e-15,0
0,1,0,0,3.509703e-11,0
0,1,0,1,9.799151e-10,0
0,1,0,0,4.933186e-08,0
0,1,0,0,8.448585e-11,1
0,1,0,0,3.337897e-12,1
0,1,1,1,0.9999969,0
0,1,0,0,4.0875406e-08,1
0,1,1,1,1.0,0
0,1,0,0,2.275304e-10,1
0,1,0,0,1.6204854e-10,1
0,1,0,0,2.1835209e-05,1
0,1,0,0,8.695578e-12,1
0,1,0,0,2.0540286e-11,1
0,1,0,0,3.0879343e-07,1
0,1,0,0,1.1675447e-12,1
0,1,1,1,0.99999917,1
0,1,0,0,1.3972163e-08,1
0,1,0,0,1.3184218e-12,1
0,1,0,0,2.0630708e-07,1
0,1,0,0,2.1371717e-15,1
0,1,1,1,0.9999995,1
0,1,0,0,1.7014048e-11,1
0,1,0,0,5.4612086e-11,1
0,1,0,0,7.4594545e-17,1
0,1,0,0,3.535023e-08,1
0,1,0,0,8.531218e-11,1
0,1,0,0,3.0531965e-13,1
0,1,0,0,3.2039603e-07,1
0,1,0,0,6.174323e-13,1
0,1,0,0,1.035821e-15,0
0,1,0,0,2.884127e-13,0
0,1,0,0,4.679742e-12,1
0,1,1,1,0.99999,1
0,1,0,1,0.99976796,0
0,1,0,0,1.0,0
0,1,0,0,4.1672514e-13,1
0,1,0,0,2.364666e-13,1
0,1,0,0,4.243035e-10,1
0,1,1,0,0.9999995,1
0,1,0,0,2.1062155e-10,0
0,1,0,0,1.2251362e-06,1
0,1,0,0,1.7679361e-11,1
0,1,0,0,2.9989766e-10,0
0,1,0,0,1.17242795e-11,1
0,1,0,0,9.440447e-10,1
0,1,0,1,3.3406407e-09,1
0,1,1,1,1.0,1
0,1,0,0,3.314038e-12,1
0,1,0,0,4.4245853e-12,1
0,1,0,0,1.2437799e-07,1
0,1,0,1,2.941689e-10,1
0,1,0,0,9.123596e-13,1
0,1,0,0,6.7331013e-15,0
0,1,1,1,0.9999999,0
0,1,0,0,6.552322e-12,1
0,1,0,0,4.030889e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.10560415e-14,0
0,1,0,0,6.3184354e-11,1
0,1,0,0,1.185788e-09,1
0,1,0,1,0.0026853788,1
0,1,0,0,1.2390738e-09,1
0,1,0,0,1.1165495e-07,1
0,1,0,1,5.1191804e-05,1
0,1,0,0,3.293669e-07,1
0,1,0,0,6.951568e-14,1
0,1,0,0,4.8458664e-09,1
0,1,0,0,9.324885e-08,1
0,1,0,0,1.8015833e-06,1
0,1,1,1,0.99990106,0
0,1,0,0,8.5412694e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.101797e-12,1
0,1,0,1,2.2953792e-08,1
0,1,0,0,5.4339202e-12,1
0,1,1,1,0.9999995,1
0,1,0,0,1.8396151e-11,1
0,1,0,1,1.0126282e-05,1
0,1,0,0,8.307233e-11,1
0,1,1,1,1.0,1
0,1,0,0,1.0825969e-08,1
0,1,0,0,5.0419736e-08,1
0,1,0,0,1.7446032e-06,1
0,1,0,1,4.3406435e-06,1
0,1,0,0,9.525147e-10,1
0,1,0,0,8.071385e-12,1
0,1,0,0,5.510725e-07,0
0,1,0,0,3.901899e-08,0
0,1,0,0,1.0057056e-08,1
0,1,0,0,3.0501783e-15,1
0,1,0,0,4.4808778e-11,1
0,1,0,0,2.5017998e-13,1
0,1,0,0,2.977726e-11,1
0,1,0,0,8.1707116e-14,1
0,1,1,1,1.0,1
0,1,0,0,3.1262864e-13,1
0,1,0,0,6.3781505e-07,1
0,1,0,0,5.366287e-14,1
0,1,1,1,1.0,0
0,1,0,0,1.9933402e-15,1
0,1,0,1,2.5227539e-05,1
0,1,0,0,1.3495599e-10,1
0,1,0,0,2.505803e-12,0
0,1,0,0,2.65626e-07,1
0,1,0,0,3.2399269e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.333361e-10,1
0,1,0,0,9.624645e-17,1
0,1,0,0,6.7017956e-09,1
0,1,0,0,3.3089794e-08,1
0,1,0,0,4.78754e-12,1
0,1,0,0,1.1738517e-10,0
0,1,0,0,1.7873903e-16,0
0,1,0,0,1.0915956e-08,1
0,1,1,1,0.9999999,1
0,1,0,0,1.0113364e-07,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,3.1593656e-12,1
0,1,0,0,0.0001765484,0
0,1,0,0,2.3580891e-05,1
0,1,0,0,2.419983e-07,0
0,1,0,0,9.260377e-14,1
0,1,0,0,7.4287897e-07,1
0,1,0,0,1.6877283e-09,1
0,1,0,0,6.005459e-12,1
0,1,0,0,3.0481738e-06,1
0,1,0,0,5.705063e-11,0
0,1,0,0,4.8216305e-12,1
0,1,0,1,1.0387033e-08,1
0,1,0,0,3.9435406e-13,1
0,1,0,0,6.139677e-14,1
0,1,0,0,1.4255398e-09,1
0,1,0,0,3.4711668e-06,1
0,1,0,0,1.5497413e-14,1
0,1,0,0,4.5905915e-09,1
0,1,0,0,3.9534043e-14,1
0,1,0,0,7.219353e-10,0
0,1,0,0,4.4136216e-11,1
0,1,0,1,8.952434e-06,0
0,1,0,0,2.87566e-11,1
0,1,1,1,0.99998224,1
0,1,0,0,5.1726282e-08,1
0,1,0,0,4.3763642e-13,1
0,1,0,0,2.4748873e-11,1
0,1,0,0,1.2322473e-11,1
0,1,0,0,1.174094e-09,1
0,1,1,1,0.99998915,1
0,1,0,1,1.9925763e-07,1
0,1,0,0,1.3904078e-12,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,0,2.0670365e-08,1
0,1,1,1,0.9999932,1
0,1,0,0,2.8594911e-06,0
0,1,0,0,3.970423e-10,0
0,1,1,1,0.9999858,1
0,1,0,0,8.1324895e-15,0
0,1,0,0,2.7839318e-16,1
0,1,0,0,2.2906477e-11,0
0,1,0,0,4.794202e-12,1
0,1,0,0,5.7102403e-09,0
0,1,0,0,5.18282e-08,1
0,1,0,0,1.0496195e-11,1
0,1,1,1,0.99999976,1
0,1,0,1,2.28779e-13,1
0,1,0,0,3.9812555e-08,1
0,1,0,0,4.2238452e-12,1
0,1,0,0,4.8078443e-09,0
0,1,0,0,8.184727e-08,0
0,1,0,0,1.7696972e-07,1
0,1,0,0,2.8748796e-12,1
0,1,0,0,2.3811472e-11,1
0,1,0,0,7.9266536e-14,1
0,1,1,1,1.0,1
0,1,0,0,4.876008e-13,1
0,1,0,0,1.3227993e-06,1
0,1,0,0,3.707521e-12,1
0,1,0,0,4.4611505e-05,1
0,1,0,0,1.2775329e-14,0
0,1,0,0,1.0184128e-12,0
0,1,0,0,3.8431965e-14,1
0,1,0,0,1.5691581e-10,1
0,1,0,0,3.3560177e-10,1
0,1,0,0,2.486884e-10,1
0,1,0,0,1.4795618e-16,1
0,1,0,0,5.1073357e-08,1
0,1,0,0,1.0186498e-12,0
0,1,0,0,2.4544813e-10,1
0,1,1,1,3.3158578e-09,0
0,1,1,1,0.99999964,1
0,1,0,1,1.8249054e-07,1
0,1,0,0,4.0881014e-12,1
0,1,0,0,4.659211e-13,1
0,1,0,1,1.0,0
0,1,0,0,1.5971175e-08,1
0,1,1,1,1.0,1
0,1,0,0,7.916992e-08,0
0,1,0,0,1.38315785e-08,1
0,1,1,1,0.9999994,0
0,1,0,0,2.6298108e-10,1
0,1,0,0,7.628032e-11,0
0,1,0,0,8.058706e-13,0
0,1,0,0,2.9235228e-09,1
0,1,1,1,0.9999999,1
0,1,0,0,5.813983e-10,1
0,1,1,0,0.9998292,1
0,1,1,1,0.9999887,0
0,1,0,0,2.9462119e-12,0
0,1,0,0,4.7274025e-07,1
0,1,0,0,2.9784416e-15,1
0,1,0,0,2.390841e-11,1
0,1,0,0,9.83177e-09,1
0,1,1,1,0.009221426,0
0,1,0,0,1.3650613e-07,1
0,1,0,0,1.2006926e-13,1
0,1,0,0,4.1702506e-06,0
0,1,0,0,9.769331e-10,0
0,1,1,1,1.0,0
0,1,0,0,2.4568544e-19,1
0,1,1,1,0.9999999,1
0,1,0,0,2.2899049e-15,1
0,1,0,1,5.3881613e-06,1
0,1,0,0,1.0032776e-13,1
0,1,0,0,3.3018263e-10,1
0,1,0,0,1.5924194e-10,1
0,1,0,1,5.3937605e-09,1
0,1,0,1,1.3359217e-07,1
0,1,0,0,1.2137616e-05,1
0,1,0,0,2.3458267e-12,1
0,1,0,0,1.4974713e-08,1
0,1,0,0,2.083709e-12,1
0,1,0,0,6.092409e-14,1
0,1,0,0,3.677323e-15,0
0,1,0,0,1.2120277e-12,1
0,1,0,0,4.1446974e-10,0
0,1,0,0,2.9291456e-15,0
0,1,0,0,0.00010198369,1
0,1,0,0,3.4213713e-07,1
0,1,0,0,1.7028e-12,1
0,1,0,0,7.5064165e-12,0
0,1,1,1,0.99999905,1
0,1,0,0,2.1695238e-11,1
0,1,0,0,2.2673022e-14,1
0,1,0,0,1.3697043e-10,1
0,1,0,0,1.4461286e-09,1
0,1,0,0,6.2886425e-11,1
0,1,1,1,1.0,1
0,1,0,0,1.2044985e-12,1
0,1,1,1,1.0,1
0,1,0,0,2.9749972e-06,1
0,1,1,1,1.0,1
0,1,0,0,4.6966944e-13,1
0,1,1,0,0.99986684,1
0,1,1,1,0.9994012,0
0,1,0,0,5.299043e-15,1
0,1,0,0,1.7267161e-10,1
0,1,0,1,4.0733328e-10,1
0,1,0,0,1.9316802e-11,1
0,1,1,1,0.9999975,1
0,1,0,0,2.8566783e-08,1
0,1,0,0,1.06091915e-11,1
0,1,0,0,3.4262864e-09,0
0,1,0,0,2.002052e-10,0
0,1,0,0,9.028512e-12,0
0,1,0,0,1.7563754e-05,1
