sex,race,base,target,pred,split
0,1,0,0,0.9966247,2
0,1,0,0,3.840816e-06,0
0,1,1,1,1.0,1
0,1,0,0,4.0361766e-07,1
0,1,1,1,0.99564904,2
0,1,1,1,0.99969316,2
0,1,1,1,0.99819297,2
0,1,0,1,1.3868073e-05,0
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,1,0.9999927,1
0,1,1,1,1.0,1
0,1,0,1,3.5504477e-06,1
0,1,0,0,3.9463163e-07,1
0,1,0,0,4.1547537e-08,1
0,1,1,1,0.99999964,1
0,1,1,1,0.6092513,0
0,1,1,1,1.0,0
0,1,0,0,3.641967e-08,1
0,1,0,1,0.99989104,2
0,1,1,1,1.0,1
0,1,1,1,0.99990344,1
0,1,1,1,1.0,1
0,1,0,0,1.706015e-12,0
0,1,1,1,0.9999995,2
0,1,0,0,2.2629614e-07,1
0,1,1,1,1.0,2
0,1,0,0,0.000105178835,0
0,1,0,1,0.026038766,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999987,2
0,1,1,1,0.9999851,1
0,1,0,0,4.2316395e-10,1
0,1,0,0,7.558162e-09,0
0,1,1,1,0.99999726,1
0,1,1,1,1.0,1
0,1,0,1,0.9999999,2
0,1,1,1,0.99999976,1
0,1,1,1,0.9999963,1
0,1,1,1,0.9999982,1
0,1,0,0,3.8400717e-08,2
0,1,1,1,1.0,1
0,1,1,1,0.13428226,2
0,1,1,1,1.0,1
0,1,0,1,3.8787178e-08,1
0,1,1,0,0.9999722,1
0,1,1,1,0.9999994,0
0,1,0,1,8.700444e-05,2
0,1,0,0,1.269744e-15,2
0,1,1,1,0.0006310431,0
0,1,0,0,0.00013019174,0
0,1,0,0,4.9385058e-08,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.99999976,1
0,1,0,0,8.194067e-08,1
0,1,0,0,1.1518622e-12,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99999833,1
0,1,0,1,2.2033695e-05,1
0,1,0,0,1.6702472e-05,1
0,1,0,0,1.0786892e-05,1
0,1,0,0,1.9576019e-08,2
0,1,1,1,1.0,0
0,1,1,1,0.99843067,2
0,1,1,1,0.9999999,1
0,1,0,0,7.844795e-12,1
0,1,0,0,2.4472197e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999994,1
0,1,0,1,0.0016442842,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,5.517281e-05,2
0,1,1,1,0.9999999,1
0,1,0,1,3.9549894e-05,1
0,1,0,0,3.657112e-05,1
0,1,0,1,1.1144961e-07,2
0,1,0,0,1.2956195e-08,2
0,1,1,1,0.99994874,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999989,1
0,1,1,1,0.0075008348,2
0,1,0,0,8.729022e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.9999982,2
0,1,0,0,5.975478e-05,2
0,1,1,1,0.99999964,2
0,1,1,1,0.99999964,1
0,1,1,1,0.9999982,1
0,1,0,0,2.4597787e-06,1
0,1,1,1,1.0,0
0,1,0,1,2.7397416e-05,1
0,1,0,1,7.9780494e-07,1
0,1,0,0,3.03731e-07,1
0,1,0,0,2.8449218e-05,0
0,1,1,1,0.99759847,2
0,1,0,0,1.132501e-10,1
0,1,1,1,0.99999917,1
0,1,0,0,3.8793883e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.86149424,2
0,1,0,0,4.273692e-08,2
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,0.99999917,1
0,1,0,0,8.326506e-06,1
0,1,1,1,0.9999776,1
0,1,0,0,0.0011336813,0
0,1,0,1,1.0,2
0,1,0,0,3.910112e-10,1
0,1,0,0,1.8304725e-06,2
0,1,1,1,0.99996924,1
0,1,0,0,7.9511756e-07,1
0,1,0,0,6.590336e-07,0
0,1,0,1,2.2637284e-06,1
0,1,1,1,1.0,1
0,1,0,0,3.9106274e-07,1
0,1,1,1,0.9999995,2
0,1,1,0,0.0017663267,0
0,1,0,0,3.3537763e-05,1
0,1,0,1,0.95379966,0
0,1,0,0,6.195656e-08,1
0,1,0,1,1.380195e-09,1
0,1,0,1,4.213122e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,2.8833597e-07,2
0,1,0,1,9.6604264e-05,1
0,1,0,0,4.222667e-13,1
0,1,1,1,1.0,1
0,1,0,0,3.748013e-08,1
0,1,0,0,1.13755165e-10,1
0,1,0,0,5.0170295e-09,0
0,1,1,1,0.9999504,2
0,1,0,0,0.9993431,0
0,1,0,0,3.820519e-06,1
0,1,1,1,0.9999894,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9967339,2
0,1,1,1,1.0,1
0,1,0,0,2.6095176e-08,2
0,1,1,0,1.3624709e-06,0
0,1,0,0,4.625118e-11,1
0,1,0,0,3.7129329e-09,1
0,1,0,1,6.4953056e-05,1
0,1,0,0,7.1303435e-11,1
0,1,1,1,1.0,2
0,1,0,0,3.4761158e-06,1
0,1,1,1,0.99998236,2
0,1,0,0,2.3924104e-06,1
0,1,0,0,8.339488e-08,1
0,1,1,1,0.9999993,1
0,1,0,0,3.915011e-12,1
0,1,0,0,1.5926227e-05,1
0,1,0,0,4.998778e-07,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,4.857432e-07,0
0,1,0,0,1.4558765e-08,1
0,1,0,0,2.0639418e-10,1
0,1,1,1,0.99998665,2
0,1,1,1,0.99999964,1
0,1,0,0,2.2639347e-07,1
0,1,0,0,1.5055422e-11,1
0,1,1,1,0.99964476,0
0,1,1,1,1.0,1
0,1,0,1,0.00022416616,1
0,1,1,1,0.99999607,1
0,1,0,0,2.4089258e-07,1
0,1,1,1,0.9999889,1
0,1,0,0,1.555815e-07,0
0,1,0,0,2.817517e-08,0
0,1,0,0,4.0208947e-11,0
0,1,1,1,0.9999999,1
0,1,0,0,3.281056e-08,1
0,1,1,1,1.0,0
0,1,0,0,1.3821703e-05,2
0,1,0,1,0.99995315,0
0,1,1,1,0.9999999,1
0,1,0,0,0.024146408,2
0,1,0,0,3.2037118e-12,1
0,1,0,0,1.8420579e-08,1
0,1,0,0,7.3651587e-09,0
0,1,0,0,0.9999989,2
0,1,0,0,1.1623814e-07,2
0,1,1,1,0.99999917,0
0,1,0,0,3.511607e-07,1
0,1,0,0,7.955513e-09,0
0,1,1,1,0.9997446,2
0,1,0,0,1.6430566e-05,2
0,1,1,0,0.99997544,1
0,1,1,1,1.0,1
0,1,0,0,2.6627054e-09,1
0,1,0,1,0.99998796,2
0,1,0,0,1.2551271e-09,1
0,1,0,0,1.5240549e-07,1
0,1,0,0,6.938498e-09,1
0,1,0,0,7.5864527e-06,1
0,1,0,0,4.663212e-09,1
0,1,0,0,4.3509397e-12,0
0,1,0,0,5.3691665e-13,0
0,1,0,0,2.749425e-09,1
0,1,1,1,1.0,1
0,1,0,0,6.1917307e-09,0
0,1,0,0,5.698716e-06,0
0,1,0,0,0.6171628,2
0,1,0,0,6.7175007e-12,1
0,1,0,0,1.2336854e-09,1
0,1,0,0,1.0243702e-12,1
0,1,0,0,1.5336545e-09,2
0,1,0,0,2.1115852e-06,1
0,1,0,0,6.7109816e-08,1
0,1,0,0,2.8547172e-08,1
0,1,0,0,3.9164455e-08,1
0,1,0,0,2.547395e-09,1
0,1,1,1,1.0,1
0,1,0,0,2.0825908e-10,2
0,1,0,0,2.9728826e-09,2
0,1,0,0,2.3420672e-08,1
0,1,0,0,1.3803817e-07,1
0,1,1,1,6.5178906e-06,2
0,1,1,0,0.9985707,1
0,1,0,0,0.00011455687,2
0,1,0,0,1.4164347e-06,0
0,1,0,0,4.8150408e-08,1
0,1,0,0,9.196911e-07,2
0,1,0,0,5.3492267e-12,2
0,1,1,1,1.0,1
0,1,0,0,0.00019161026,2
0,1,0,0,1.03446e-09,1
0,1,0,0,1.2120911e-06,1
0,1,0,0,4.028917e-11,1
0,1,1,1,0.99999154,1
0,1,0,0,4.864759e-09,1
0,1,0,0,3.4874876e-07,1
0,1,0,0,6.2479955e-10,1
0,1,1,1,0.9999865,1
0,1,0,0,1.8123221e-10,1
0,1,1,1,4.0719776e-08,0
0,1,0,0,9.613511e-09,1
0,1,0,0,3.2635468e-17,2
0,1,0,0,7.2291805e-06,1
0,1,0,0,3.6597236e-12,0
0,1,0,0,1.02565455e-05,2
0,1,0,0,5.4300894e-11,1
0,1,0,0,8.873484e-11,1
0,1,0,0,1.0826659e-10,2
0,1,0,1,2.8817927e-05,1
0,1,0,0,2.1403247e-08,1
0,1,0,0,2.492046e-07,1
0,1,0,0,4.6167275e-11,2
0,1,0,0,1.06300135e-07,1
0,1,0,0,6.951463e-10,1
0,1,0,0,9.871562e-14,1
0,1,0,0,5.954313e-13,1
0,1,0,0,3.8469924e-08,2
0,1,0,0,2.1405532e-08,1
0,1,1,1,0.9999989,1
0,1,0,0,2.2152184e-07,0
0,1,0,0,0.6072954,2
0,1,0,0,1.0371729e-08,2
0,1,0,0,1.8431748e-09,1
0,1,1,1,0.97000724,2
0,1,1,1,0.9999999,2
0,1,0,0,5.155459e-12,2
0,1,0,0,3.513814e-08,1
0,1,1,1,6.6879814e-08,0
0,1,0,1,1.0,0
0,1,0,0,2.5349431e-09,1
0,1,0,0,2.7420625e-05,1
0,1,0,0,1.1710219e-08,1
0,1,0,0,6.786733e-09,1
0,1,0,0,1.3345275e-09,2
0,1,0,0,2.1932802e-08,2
0,1,0,1,0.00014001499,1
0,1,0,0,4.775215e-10,0
0,1,0,0,8.4171914e-14,1
0,1,0,0,1.0412145e-06,1
0,1,0,0,9.784211e-10,1
0,1,0,1,1.2052742e-06,1
0,1,0,1,2.554642e-06,1
0,1,0,0,4.6873176e-08,1
0,1,0,0,1.8680263e-10,1
0,1,0,0,6.976347e-06,1
0,1,0,0,2.052661e-08,1
0,1,0,0,1.0136716e-10,2
0,1,1,1,1.0,1
0,1,0,0,1.2803927e-09,2
0,1,0,0,3.7275264e-14,1
0,1,0,0,0.019812051,0
0,1,0,0,5.4460374e-06,1
0,1,0,0,6.633376e-09,1
0,1,0,0,2.2351614e-08,1
0,1,1,0,3.7515466e-07,0
0,1,1,1,1.0,1
0,1,0,0,3.5210046e-09,1
0,1,0,0,1.9583263e-08,1
0,1,1,1,0.35454354,2
0,1,0,1,0.9997924,2
0,1,1,1,1.0,2
0,1,0,0,5.3116566e-13,1
0,1,0,0,1.2426053e-06,1
0,1,1,0,4.0365335e-06,2
0,1,0,0,3.147449e-09,0
0,1,0,0,2.7813775e-07,1
0,1,0,0,0.00078601105,2
0,1,0,0,1.8952534e-08,1
0,1,0,0,3.4480652e-09,0
0,1,0,1,3.2690025e-06,0
0,1,1,1,0.99999976,1
0,1,0,0,6.624908e-08,0
0,1,0,0,1.088724e-08,0
0,1,0,0,2.1384769e-11,0
0,1,0,0,1.44628105e-08,1
0,1,0,0,1.0465066e-08,1
0,1,0,1,9.835561e-06,1
0,1,0,0,4.8071774e-07,2
0,1,1,1,0.9999838,1
0,1,0,0,1.9226984e-09,2
0,1,0,1,3.991823e-09,1
0,1,0,1,0.00010874748,1
0,1,0,0,1.3882402e-12,0
0,1,0,0,1.274985e-07,1
0,1,0,0,6.616314e-10,1
0,1,0,0,3.7475373e-10,1
0,1,0,0,2.653184e-07,1
0,1,0,0,2.0461643e-08,1
0,1,0,0,0.00014677476,1
0,1,0,1,1.4963006e-05,2
0,1,0,0,1.3637699e-08,1
0,1,0,1,6.56089e-06,1
0,1,0,0,2.86435e-07,2
0,1,0,1,2.7467726e-09,1
0,1,0,0,2.2877957e-08,1
0,1,0,0,1.3878454e-06,2
0,1,0,0,5.6433263e-09,0
0,1,0,0,3.6805926e-07,0
0,1,0,0,3.4414813e-09,2
0,1,0,0,5.420564e-13,1
0,1,0,0,3.341455e-10,0
0,1,1,1,0.094375804,0
0,1,0,0,1.7783995e-08,1
0,1,0,0,2.7396375e-08,2
0,1,0,0,7.993334e-06,2
0,1,0,0,1.275013e-07,1
0,1,0,0,3.886864e-08,1
0,1,0,0,5.8931215e-09,1
0,1,0,0,7.705752e-08,1
0,1,0,0,1.2323306e-13,1
0,1,0,0,4.1057025e-14,0
0,1,0,0,3.963851e-08,1
0,1,0,0,6.716782e-07,0
0,1,0,0,2.1899658e-07,2
0,1,0,0,2.927327e-10,2
0,1,0,0,1.6702047e-06,0
0,1,0,0,2.7309508e-08,2
0,1,0,0,3.9231743e-08,1
0,1,0,0,5.378364e-07,1
0,1,0,0,9.944013e-06,2
0,1,0,0,4.3555073e-07,1
0,1,0,1,8.384901e-11,1
0,1,0,0,3.2295857e-11,1
0,1,1,1,0.9999988,1
0,1,0,0,4.236824e-10,0
0,1,0,0,9.168744e-13,0
0,1,0,0,3.8052623e-09,1
0,1,0,0,1.1478071e-06,2
0,1,0,0,3.55453e-11,1
0,1,0,0,3.855796e-14,1
0,1,0,0,9.367922e-06,1
0,1,0,0,5.729219e-14,1
0,1,0,0,2.1790213e-06,1
0,1,0,0,4.1004227e-09,1
0,1,0,0,1.6009604e-08,1
0,1,1,1,0.99999964,1
0,1,0,0,3.741868e-09,1
0,1,0,0,1.4328556e-10,0
0,1,0,0,9.696448e-10,1
0,1,0,0,8.309097e-07,1
0,1,0,0,3.53218e-06,1
0,1,0,0,2.9430935e-09,1
0,1,0,0,1.0043383e-13,1
0,1,0,0,7.0613093e-10,1
0,1,0,0,4.9946795e-08,0
0,1,0,0,2.4100157e-06,1
0,1,0,0,4.017795e-08,1
0,1,0,0,8.135911e-13,2
0,1,0,0,1.6131128e-07,1
0,1,0,0,2.5906015e-06,1
0,1,0,0,7.482755e-09,2
0,1,0,0,3.266371e-07,1
0,1,0,0,8.15997e-09,1
0,1,0,0,3.24389e-11,1
0,1,0,0,1.1933304e-08,2
0,1,0,0,2.1735825e-07,0
0,1,0,0,2.4639726e-12,0
0,1,0,0,3.1077185e-10,1
0,1,0,0,1.5192716e-13,1
0,1,0,0,9.775663e-11,1
0,1,0,0,4.8160993e-11,2
0,1,0,0,7.451723e-07,1
0,1,0,0,1.1384497e-07,2
0,1,0,0,4.7171547e-09,1
0,1,1,1,0.99999785,1
0,1,0,0,8.0676377e-10,1
0,1,0,0,1.044901e-06,2
0,1,1,1,0.99999976,1
0,1,0,0,4.0988938e-11,0
0,1,0,0,4.912932e-08,1
0,1,0,0,4.1422615e-11,1
0,1,0,0,1.4280666e-07,1
0,1,0,0,4.539102e-12,1
0,1,0,1,6.8568477e-07,1
0,1,0,0,4.2342997e-08,1
0,1,0,0,4.4791244e-07,0
0,1,0,0,3.6346952e-07,1
0,1,0,0,1.8987767e-09,0
0,1,1,1,1.0,1
0,1,0,1,1.5905814e-08,1
0,1,1,1,0.99995244,1
0,1,1,1,0.99999976,2
0,1,0,0,2.958658e-07,1
0,1,0,0,6.907832e-06,0
0,1,0,1,1.5977901e-09,0
0,1,0,0,1.0165483e-11,1
0,1,0,0,8.1489825e-06,0
0,1,0,0,1.1549136e-08,1
0,1,0,0,1.5961696e-09,1
0,1,1,0,1.0,1
0,1,0,0,1.8235993e-09,2
0,1,0,0,2.3960771e-11,0
0,1,0,0,5.214952e-07,2
0,1,1,1,0.84526765,2
0,1,0,0,5.908692e-11,2
0,1,0,0,7.3656093e-07,1
0,1,0,0,6.8704664e-09,1
0,1,0,0,3.6225214e-07,0
0,1,0,0,1.0730604e-05,1
0,1,0,0,2.8584646e-09,1
0,1,0,0,7.5622665e-07,0
0,1,0,0,7.1659656e-08,0
0,1,0,0,4.4942535e-12,1
0,1,0,0,4.198072e-07,1
0,1,0,0,3.8242624e-06,1
0,1,0,0,7.673499e-08,1
0,1,1,1,0.9999968,1
0,1,1,1,0.9999999,1
0,1,0,0,6.348782e-06,1
0,1,0,0,4.9696917e-14,1
0,1,0,0,8.40833e-11,0
0,1,0,1,1.56688e-06,2
0,1,0,0,1.2617138e-06,1
0,1,0,0,0.0029922696,2
0,1,0,0,1.3740954e-05,1
0,1,0,0,4.596396e-11,2
0,1,0,0,7.255221e-07,0
0,1,0,0,1.9008722e-08,2
0,1,0,0,8.12339e-11,0
0,1,1,1,0.99998105,1
0,1,0,0,1.9741524e-12,1
0,1,1,1,1.3991092e-06,0
0,1,1,1,0.9999999,1
0,1,0,0,1.2992491e-07,1
0,1,0,0,1.9507757e-05,1
0,1,0,0,2.8530792e-06,2
0,1,0,1,1.3956056e-11,2
0,1,1,1,0.99999094,1
0,1,0,0,1.8764619e-09,1
0,1,1,1,0.99999154,1
0,1,0,0,1.6260818e-08,2
0,1,0,0,2.5252758e-10,2
0,1,0,0,0.006042179,0
0,1,0,0,1.8309633e-07,0
0,1,0,0,1.0865225e-09,2
0,1,0,0,1.0286714e-09,1
0,1,0,0,3.838933e-10,1
0,1,0,0,1.700017e-14,0
0,1,0,0,4.4855764e-09,1
0,1,0,0,2.9960231e-12,1
0,1,0,0,1.7257194e-05,1
0,1,0,1,0.00018299663,1
0,1,0,0,5.4256616e-10,1
0,1,0,0,6.5105327e-10,2
0,1,0,1,3.0104127e-06,1
0,1,0,0,3.1791472e-10,1
0,1,0,0,0.40748957,2
0,1,0,0,6.4298407e-09,1
0,1,1,1,0.99999034,0
0,1,1,1,0.99879164,2
0,1,0,1,9.611892e-10,1
0,1,0,0,3.172567e-11,1
0,1,0,0,2.5095603e-10,1
0,1,0,0,4.823236e-06,1
0,1,1,1,0.99979645,0
0,1,1,1,1.0,1
0,1,1,0,2.6986385e-05,2
0,1,0,0,1.1446299e-07,1
0,1,0,0,2.5201007e-12,1
0,1,0,1,1.8399061e-07,1
0,1,0,0,6.7095205e-09,1
0,1,0,0,5.962903e-10,1
0,1,0,0,1.7142872e-08,1
0,1,1,1,1.0,1
0,1,0,0,3.5821685e-08,1
0,1,0,0,0.0021226318,0
0,1,0,0,1.4801401e-07,1
0,1,1,1,0.99999964,1
0,1,0,0,9.923255e-13,0
0,1,0,0,4.2398836e-12,1
0,1,0,0,2.9904484e-10,1
0,1,0,1,2.8616589e-05,1
0,1,1,1,0.99999976,0
0,1,0,0,4.2249013e-08,1
0,1,0,0,5.48598e-12,0
0,1,0,0,7.740837e-13,1
0,1,0,0,1.3233075e-07,1
0,1,0,0,1.7106231e-11,2
0,1,0,0,9.791941e-10,0
0,1,0,1,3.497053e-07,1
0,1,0,0,2.5613434e-09,1
0,1,0,0,2.7225604e-09,1
0,1,0,0,4.9502162e-09,1
0,1,1,1,1.0,1
0,1,0,0,2.3275661e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.1912352e-07,1
0,1,0,0,1.2761076e-07,0
0,1,0,0,5.601406e-06,2
0,1,0,0,2.8693794e-12,1
0,1,0,0,6.545496e-10,1
0,1,0,0,1.815e-06,1
0,1,0,0,2.8943925e-10,1
0,1,1,1,0.0009554711,2
0,1,0,0,3.3101016e-06,0
0,1,0,0,1.0230582e-08,1
0,1,0,0,0.00010728028,0
0,1,0,0,2.1378661e-10,2
0,1,1,1,0.99999964,1
0,1,0,0,1.0169827e-07,2
0,1,0,0,1.7052757e-09,1
0,1,0,0,1.5071267e-13,0
0,1,0,0,5.281484e-08,2
0,1,0,0,3.85596e-09,2
0,1,0,0,9.018719e-12,2
0,1,0,0,3.3386666e-06,0
0,1,0,0,4.8941445e-11,1
0,1,0,0,3.7231516e-13,1
0,1,0,0,6.4491085e-10,0
0,1,0,0,8.089214e-09,1
0,1,1,1,0.9999962,1
0,1,0,1,1.182375e-05,1
0,1,0,0,4.837018e-05,1
0,1,0,0,1.9002348e-11,0
0,1,0,0,3.271846e-11,2
0,1,0,0,3.0066943e-08,2
0,1,1,0,0.9999896,1
0,1,0,0,5.902449e-08,1
0,1,0,0,2.7483733e-07,2
0,1,0,0,5.051903e-07,1
0,1,0,0,4.9046555e-08,1
0,1,0,0,8.050614e-08,1
0,1,0,0,7.070668e-07,1
0,1,0,1,2.1155827e-08,2
0,1,1,1,0.99982834,0
0,1,0,0,2.2178749e-10,1
0,1,0,0,5.22004e-09,2
0,1,0,0,1.9241872e-06,1
0,1,0,1,1.4053878e-06,1
0,1,0,0,2.976647e-11,1
0,1,0,0,1.2247444e-11,1
0,1,1,1,1.0,2
0,1,0,0,1.2356229e-10,1
0,1,0,0,2.8519564e-09,0
0,1,1,1,0.9999826,1
0,1,0,0,1.3711699e-11,2
0,1,0,0,1.5243885e-10,1
0,1,0,0,3.102119e-08,1
0,1,0,1,0.0010376391,1
0,1,0,0,3.5035298e-11,1
0,1,0,0,1.8856836e-08,1
0,1,0,1,0.99999976,0
0,1,0,0,9.2556984e-10,1
0,1,0,0,6.7269655e-11,0
0,1,0,0,3.0591156e-07,2
0,1,0,0,9.621877e-05,1
0,1,0,0,2.2999577e-05,1
0,1,1,1,0.9999839,1
0,1,0,0,2.5145555e-08,2
0,1,1,1,1.0,1
0,1,0,0,1.4694747e-11,1
0,1,0,1,1.4904016e-05,0
0,1,0,0,1.1028925e-08,1
0,1,1,1,0.9999912,1
0,1,0,0,1.5159371e-07,2
0,1,0,1,1.7698017e-06,1
0,1,0,0,3.3478105e-09,1
0,1,1,1,0.726437,0
0,1,0,0,7.752624e-10,1
0,1,0,0,6.213607e-06,1
0,1,0,0,2.2483351e-05,1
0,1,0,1,0.99999857,2
0,1,0,0,2.3011775e-09,2
0,1,0,0,2.4750408e-09,2
0,1,0,0,1.1575372e-07,2
0,1,0,0,1.3069895e-06,1
0,1,0,0,1.027077e-06,1
0,1,0,0,6.504882e-11,1
0,1,0,0,4.9695732e-08,0
0,1,0,0,1.00950315e-08,1
0,1,0,0,2.3570832e-09,1
0,1,0,0,1.06769155e-14,1
0,1,1,1,0.9999999,1
0,1,0,0,1.257259e-10,1
0,1,0,0,4.142508e-06,1
0,1,0,0,1.0641885e-10,0
0,1,1,1,1.0,2
0,1,0,0,9.783833e-11,1
0,1,0,1,0.0008338864,0
0,1,0,0,1.1060672e-08,1
0,1,0,0,2.5451232e-08,1
0,1,0,0,1.5901005e-05,0
0,1,0,0,9.538484e-06,1
0,1,1,1,1.0,2
0,1,1,1,0.999017,2
0,1,0,0,5.971852e-09,1
0,1,0,0,3.351688e-13,0
0,1,0,0,1.6061422e-07,2
0,1,0,0,1.8390942e-09,1
0,1,0,0,2.1513308e-11,1
0,1,0,0,4.450194e-09,1
0,1,0,0,1.6596183e-12,1
0,1,0,0,2.3464543e-07,0
0,1,1,1,1.0,1
0,1,0,0,3.668335e-07,0
0,1,1,0,3.409324e-09,0
0,1,1,1,1.0,1
0,1,0,0,6.004689e-09,1
0,1,0,0,4.007502e-07,1
0,1,0,0,0.00044474335,0
0,1,0,0,2.3723209e-07,1
0,1,0,0,6.5636613e-10,0
0,1,0,0,8.008908e-06,1
0,1,0,0,1.1983956e-09,1
0,1,0,0,9.642103e-09,1
0,1,0,0,2.423082e-07,2
0,1,0,0,1.0454253e-08,0
0,1,0,0,6.4716846e-13,1
0,1,0,1,1.9972983e-07,1
0,1,0,0,2.2551014e-10,1
0,1,0,0,1.7908482e-11,1
0,1,0,0,1.05847295e-08,2
0,1,0,0,1.7962666e-06,1
0,1,0,0,1.1313001e-11,0
0,1,0,0,1.7872578e-08,1
0,1,0,0,7.573963e-13,1
0,1,0,0,1.4277916e-06,2
0,1,0,0,8.034281e-11,1
0,1,0,1,3.28139e-06,1
0,1,0,0,9.417279e-11,1
0,1,1,1,1.0,1
0,1,0,0,1.1505755e-06,0
0,1,0,0,6.9099015e-10,1
0,1,0,0,5.6382916e-09,1
0,1,0,0,1.6032422e-09,1
0,1,0,0,1.5812623e-07,1
0,1,1,1,0.99998665,1
0,1,0,1,1.9066929e-06,1
0,1,0,0,7.427466e-10,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999999,1
0,1,0,0,2.9336837e-09,1
0,1,1,1,0.00023696737,0
0,1,0,0,2.1888393e-06,1
0,1,0,0,1.7102414e-07,1
0,1,1,1,0.99999976,1
0,1,0,0,9.139442e-14,1
0,1,0,0,7.949609e-10,1
0,1,0,0,2.7200742e-09,1
0,1,0,0,8.807759e-10,1
0,1,0,0,5.5899573e-08,0
0,1,0,0,9.5255706e-09,1
0,1,0,0,2.1880102e-09,1
0,1,1,1,0.9999975,1
0,1,0,1,9.794634e-09,1
0,1,0,0,2.0904426e-06,2
0,1,0,0,1.0241685e-09,1
0,1,0,0,3.797883e-07,0
0,1,0,0,9.176552e-08,0
0,1,0,0,3.582127e-08,1
0,1,0,0,6.1266665e-11,0
0,1,0,0,1.5883403e-09,1
0,1,0,0,2.635447e-12,2
0,1,1,1,0.9999976,1
0,1,0,0,1.322079e-11,1
0,1,0,0,6.182586e-06,1
0,1,0,0,4.3465544e-11,1
0,1,0,0,0.9762414,0
0,1,0,0,3.310696e-12,0
0,1,0,0,8.657896e-12,2
0,1,0,0,2.1389297e-11,1
0,1,0,0,4.528758e-09,1
0,1,0,0,6.1573917e-07,2
0,1,0,0,9.453746e-10,2
0,1,0,0,2.1750695e-13,1
0,1,0,0,2.9099863e-05,1
0,1,0,0,4.4533532e-09,1
0,1,0,0,3.4320617e-09,1
0,1,1,1,0.99999976,1
0,1,1,1,3.26865e-06,2
0,1,0,1,8.484635e-06,1
0,1,0,0,1.3717862e-09,0
0,1,0,0,1.5843417e-11,0
0,1,0,1,0.99999774,2
0,1,0,0,6.8235454e-07,0
0,1,1,1,1.0,1
0,1,0,0,4.823779e-06,1
0,1,0,0,3.258507e-06,1
0,1,1,1,1.0,1
0,1,0,0,5.4884765e-07,1
0,1,0,0,1.1715037e-07,1
0,1,0,0,2.4754845e-09,1
0,1,0,0,2.4441584e-09,0
0,1,1,1,0.999998,1
0,1,0,0,1.4381818e-09,1
0,1,1,0,0.99999857,1
0,1,1,1,0.99999976,1
0,1,0,0,5.533554e-08,0
0,1,0,0,1.3976316e-06,1
0,1,0,0,2.3585793e-14,0
0,1,0,0,3.347593e-09,1
0,1,0,0,1.0921402e-06,1
0,1,1,1,0.40395373,2
0,1,0,0,1.4835078e-06,0
0,1,0,0,1.201396e-09,1
0,1,0,0,0.010256174,2
0,1,0,0,3.6183152e-08,1
0,1,1,1,0.9999999,1
0,1,0,0,1.3534206e-15,1
0,1,1,1,0.9999999,1
0,1,0,0,9.6507226e-11,1
0,1,0,1,1.1630261e-06,2
0,1,0,0,1.7597677e-11,0
0,1,0,0,3.2907707e-08,1
0,1,0,0,1.3267738e-09,1
0,1,0,1,2.5307615e-06,2
0,1,0,1,5.1584037e-05,1
0,1,0,0,5.1348794e-05,0
0,1,0,0,7.6645446e-09,1
0,1,0,0,0.00089840876,2
0,1,0,0,4.9649437e-11,1
0,1,0,0,1.4301081e-11,1
0,1,0,0,5.432037e-11,1
0,1,0,0,7.334576e-11,1
0,1,0,0,1.0429208e-10,1
0,1,0,0,5.492537e-11,1
0,1,0,0,0.39754823,2
0,1,0,0,4.2569372e-05,2
0,1,0,0,1.5757708e-11,1
0,1,0,0,6.882076e-12,0
0,1,1,1,1.0,1
0,1,0,0,6.757608e-08,1
0,1,0,0,6.5380705e-14,2
0,1,0,0,2.1843091e-07,0
0,1,0,0,1.4440157e-07,2
0,1,0,0,3.589897e-08,2
0,1,1,1,1.0,1
0,1,0,0,4.8589487e-11,1
0,1,1,1,1.0,1
0,1,0,0,3.079556e-05,2
0,1,1,1,1.0,2
0,1,0,0,5.980737e-11,1
0,1,1,0,0.9943281,2
0,1,1,1,0.9995839,2
0,1,0,0,7.616006e-12,1
0,1,0,0,1.298225e-11,1
0,1,0,1,6.058957e-09,1
0,1,0,0,1.8057119e-09,0
0,1,1,1,0.99999857,1
0,1,0,0,2.853376e-07,2
0,1,0,0,2.5434934e-11,1
0,1,0,0,1.8065933e-06,2
