sex,race,base,target,pred,split
0,1,1,1,5.956792e-06,0
0,1,1,1,0.9999932,1
0,1,0,1,1.0,2
0,1,1,1,0.99997866,1
0,1,0,0,5.2117255e-08,1
0,1,1,1,0.999997,1
0,1,0,0,3.1806274e-10,1
0,1,1,1,0.9999999,1
0,1,0,0,2.2217153e-10,1
0,1,0,1,0.016035978,2
0,1,0,0,1.650384e-05,1
0,1,0,1,4.16144e-08,1
0,1,1,1,1.0,1
0,1,0,1,5.9676067e-06,1
0,1,1,1,3.478098e-05,0
0,1,0,0,1.227641e-09,1
0,1,1,1,0.0020190924,0
0,1,0,0,2.2556292e-11,0
0,1,0,1,1.9573544e-07,1
0,1,1,1,0.817297,2
0,1,0,1,8.6355945e-09,1
0,1,1,1,5.4823213e-06,0
0,1,0,1,2.9074757e-08,2
0,1,1,1,1.0,1
0,1,1,1,0.9999982,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,1,9.404909e-06,1
0,1,0,0,2.9654154e-11,1
0,1,0,0,3.4172925e-13,1
0,1,1,1,0.8939623,2
0,1,1,1,0.0017427505,0
0,1,1,1,0.99992824,2
0,1,0,1,4.893317e-07,1
0,1,0,1,2.9417433e-07,2
0,1,0,0,1.9411814e-07,1
0,1,0,1,6.19393e-08,1
0,1,0,1,1.4733402e-05,1
0,1,1,1,0.8919303,0
0,1,0,0,1.4261012e-07,1
0,1,0,0,5.963199e-10,1
0,1,0,1,0.5327909,2
0,1,1,1,5.4808144e-08,2
0,1,1,1,0.9999615,0
0,1,1,1,0.80591226,2
0,1,1,1,1.0,1
0,1,0,1,1.2878687e-08,1
0,1,1,1,1.0,0
0,1,0,0,0.9621465,0
0,1,1,1,0.9999807,1
0,1,0,0,3.0115302e-07,1
0,1,0,0,5.238743e-05,1
0,1,0,0,2.6669181e-06,1
0,1,0,1,1.3703646e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,2
0,1,0,1,0.9994442,2
0,1,0,1,1.3833377e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.029603057,2
0,1,1,1,0.95290416,2
0,1,0,0,1.956821e-09,1
0,1,0,0,1.4210443e-09,1
0,1,0,0,8.8075495e-08,0
0,1,0,1,3.2303765e-07,1
0,1,1,1,1.0,1
0,1,0,1,2.250049e-05,1
0,1,0,0,9.967145e-10,2
0,1,1,1,1.0,1
0,1,0,1,1.2567697e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.85501957,0
0,1,0,0,2.5552706e-11,1
0,1,1,1,0.99999034,2
0,1,0,0,0.009132789,2
0,1,1,1,0.0010152076,2
0,1,1,1,0.18660876,0
0,1,1,1,0.9999999,1
0,1,0,1,1.2973564e-06,1
0,1,0,1,1.1801824e-06,2
0,1,1,1,0.9999995,0
0,1,0,1,4.071128e-07,1
0,1,1,1,1.0,1
0,1,0,1,6.736862e-07,1
0,1,0,0,5.2434004e-09,1
0,1,0,0,3.7146828e-09,2
0,1,1,1,0.99999976,1
0,1,0,1,5.8484677e-08,1
0,1,1,1,1.0,0
0,1,0,0,1.2524059e-05,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,1,0.00015340449,1
0,1,0,1,1.02801e-06,1
0,1,0,0,2.0296e-10,1
0,1,1,1,0.99973446,0
0,1,0,0,7.3941817e-09,2
0,1,1,1,0.9999995,0
0,1,0,0,3.9713427e-08,1
0,1,1,1,0.9999424,1
0,1,1,1,0.9999999,1
0,1,1,1,0.18365647,0
0,1,1,1,0.99999917,0
0,1,0,1,0.034779456,0
0,1,0,0,8.397009e-09,1
0,1,0,0,1.8868485e-09,1
0,1,0,1,2.323008e-08,1
0,1,1,1,0.99989676,2
0,1,0,1,0.99997497,2
0,1,0,1,6.1358315e-07,2
0,1,1,1,0.9999995,1
0,1,0,1,1.3957335e-06,1
0,1,0,0,5.6984057e-08,0
0,1,1,1,1.0,1
0,1,0,1,7.911631e-05,1
0,1,0,1,0.00018234225,1
0,1,0,1,9.650319e-07,0
0,1,0,0,0.0028048053,0
0,1,0,1,0.0028639284,0
0,1,0,1,4.227048e-06,1
0,1,0,0,3.3403109e-12,0
0,1,0,1,6.713203e-07,1
0,1,0,0,6.393429e-05,0
0,1,0,0,0.994626,0
0,1,1,1,0.011454625,2
0,1,1,1,1.0,1
0,1,0,1,6.7852925e-06,1
0,1,0,0,7.3808474e-07,1
0,1,0,0,4.4993662e-08,2
0,1,0,1,1.6970713e-06,1
0,1,1,1,0.9999671,1
0,1,0,1,1.4268376e-06,2
0,1,0,0,2.6785517e-07,2
0,1,0,0,1.0724332e-05,1
0,1,0,0,1.2040244e-05,1
0,1,1,1,0.9999329,1
0,1,1,1,0.9999995,1
0,1,1,1,0.999154,0
0,1,0,0,4.183109e-08,2
0,1,0,0,2.9858735e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,3.447593e-08,0
0,1,1,1,0.9999999,1
0,1,0,1,0.42627874,2
0,1,0,1,3.8706597e-07,0
0,1,1,1,4.8129477e-06,0
0,1,1,1,0.9999999,1
0,1,0,0,1.7491946e-05,1
0,1,0,1,3.247875e-06,1
0,1,0,0,2.0206155e-06,0
0,1,0,1,3.4289707e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.015131653,0
0,1,1,1,1.0,1
0,1,1,1,0.99998105,1
0,1,0,1,0.38236892,0
0,1,0,1,6.3192215e-07,2
0,1,0,0,2.0267742e-06,0
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,0,0,7.385545e-08,1
0,1,0,1,1.0,2
0,1,1,1,0.9999951,0
0,1,1,1,0.9960402,2
0,1,0,0,3.6397736e-07,2
0,1,1,1,0.99999905,1
0,1,0,1,9.821577e-06,1
0,1,0,1,2.4989714e-07,2
0,1,0,0,1.3527949e-07,1
0,1,0,0,3.6908315e-07,2
0,1,1,1,0.08544032,0
0,1,0,0,2.2906989e-12,1
0,1,1,1,0.00014595162,0
0,1,0,0,1.3444943e-06,0
0,1,0,1,0.9999944,2
0,1,0,0,9.716737e-05,1
0,1,0,0,4.5636592e-09,2
0,1,1,1,0.0014385032,2
0,1,1,1,1.0,1
0,1,1,1,0.999995,0
0,1,0,0,3.2826332e-08,1
0,1,1,1,0.79385626,0
0,1,0,0,9.374497e-08,1
0,1,1,1,0.99999976,1
0,1,0,0,3.0304984e-10,1
0,1,0,0,9.1024095e-09,1
0,1,0,1,0.9999957,0
0,1,0,0,1.2789093e-08,0
0,1,0,0,3.322399e-08,0
0,1,0,1,2.4078881e-06,1
0,1,0,1,3.4562393e-06,1
0,1,0,0,1.5532371e-09,2
0,1,1,1,0.99986076,1
0,1,0,0,1.1523628e-05,0
0,1,0,0,6.83308e-07,2
0,1,0,1,6.6916743e-07,2
0,1,0,0,9.01537e-11,1
0,1,0,1,0.0002783121,0
0,1,1,1,4.3496002e-05,2
0,1,0,1,1.8703086e-07,1
0,1,0,0,5.2014272e-08,1
0,1,0,1,0.9999858,0
0,1,0,0,4.1103436e-09,1
0,1,1,1,0.99992406,0
0,1,0,0,2.5173673e-08,0
0,1,0,0,3.1177047e-10,0
0,1,0,0,5.59737e-09,1
0,1,0,1,2.8172028e-05,1
0,1,0,0,8.17914e-08,1
0,1,0,0,4.092375e-09,1
0,1,0,1,2.0201811e-05,1
0,1,1,1,8.897172e-08,0
0,1,0,1,2.3663758e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.7194562e-10,1
0,1,0,0,8.678966e-07,1
0,1,0,0,2.024764e-09,1
0,1,0,0,1.672602e-07,1
0,1,1,1,0.99864763,2
0,1,0,0,1.94284e-10,1
0,1,0,1,0.99999976,0
0,1,0,0,1.4095024e-08,0
0,1,0,1,1.3950022e-05,1
0,1,0,0,1.7119809e-06,1
0,1,0,0,7.676046e-12,1
0,1,0,1,5.673738e-07,1
0,1,0,0,1.1887676e-10,0
0,1,0,0,8.254009e-07,1
0,1,0,0,5.7961074e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.1700277e-08,1
0,1,0,0,1.4865851e-07,0
0,1,0,0,3.0377556e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.10014699,0
0,1,0,0,7.1515196e-08,1
0,1,0,0,6.2360247e-12,1
0,1,0,1,5.548109e-06,1
0,1,0,1,9.041537e-09,1
0,1,0,1,9.60815e-07,2
0,1,1,1,0.9999999,1
0,1,0,0,1.9186977e-07,2
0,1,1,1,0.999995,1
0,1,0,0,1.5333019e-07,1
0,1,0,0,1.1924719e-07,1
0,1,0,0,4.9105133e-09,1
0,1,0,1,0.00010620237,1
0,1,0,0,1.5604684e-08,1
0,1,1,1,1.0,1
0,1,0,0,7.1745e-08,0
0,1,1,1,0.9999949,1
0,1,1,1,0.99999774,1
0,1,0,0,3.2488686e-05,1
0,1,0,0,1.1837693e-10,1
0,1,0,0,3.7711585e-09,2
0,1,0,0,7.1295214e-09,1
0,1,0,0,2.8373272e-05,0
0,1,0,0,5.630833e-09,0
0,1,1,1,1.0,1
0,1,0,0,4.782945e-07,1
0,1,0,0,2.8559754e-08,1
0,1,0,1,7.55053e-06,1
0,1,0,0,2.2105149e-09,1
0,1,0,0,1.9283873e-07,0
0,1,1,1,0.9999989,1
0,1,0,0,2.0752162e-07,0
0,1,0,1,2.4970674e-08,1
0,1,0,0,1.3981968e-09,1
0,1,0,0,3.2100703e-10,1
0,1,0,0,1.011291e-09,2
0,1,0,0,4.176451e-06,1
0,1,0,0,2.7246294e-08,1
0,1,0,0,5.3693876e-11,1
0,1,0,0,3.7853066e-08,2
0,1,0,0,7.541608e-11,1
0,1,0,1,5.243726e-06,1
0,1,0,0,1.4322867e-06,1
0,1,0,0,6.573613e-05,1
0,1,0,0,3.3003122e-08,0
0,1,0,0,7.9003355e-09,1
0,1,0,0,5.248265e-08,0
0,1,0,0,3.5972048e-11,1
0,1,0,0,3.2359905e-12,1
0,1,0,0,0.0001630531,0
0,1,0,0,2.078766e-07,0
0,1,0,0,6.076085e-09,1
0,1,0,0,2.7082658e-09,1
0,1,0,0,2.095223e-08,2
0,1,0,1,3.031482e-07,1
0,1,0,0,6.123217e-12,1
0,1,0,0,2.666451e-09,1
0,1,0,0,5.8200303e-06,1
0,1,0,0,5.2297167e-09,1
0,1,0,1,1.2827981e-07,1
0,1,0,0,2.1145384e-07,0
0,1,0,0,9.270315e-09,1
0,1,0,0,4.305889e-07,1
0,1,0,0,7.720148e-10,0
0,1,0,0,8.236174e-06,1
0,1,0,0,6.9896635e-09,1
0,1,1,1,0.99999976,1
0,1,0,0,2.642033e-10,1
0,1,0,0,1.4921651e-08,1
0,1,0,0,7.034686e-08,1
0,1,0,0,8.5131796e-10,1
0,1,0,1,2.803841e-08,2
0,1,0,0,3.3089174e-11,1
0,1,0,0,1.7807439e-07,0
0,1,0,0,3.204279e-09,0
0,1,1,1,0.9999968,1
0,1,0,0,3.6370094e-09,1
0,1,0,1,7.032183e-05,2
0,1,0,0,7.643128e-09,2
0,1,0,0,3.698397e-11,1
0,1,0,0,2.3083359e-07,1
0,1,0,0,1.3925537e-10,2
0,1,0,0,1.2808677e-07,1
0,1,0,0,5.361206e-09,1
0,1,0,0,4.1254684e-06,1
0,1,0,0,1.6856643e-11,2
0,1,0,1,6.410284e-06,0
0,1,0,0,3.6942502e-08,1
0,1,0,0,5.3080953e-07,1
0,1,0,0,8.9001766e-08,1
0,1,0,0,6.8838717e-09,2
0,1,0,0,6.177024e-12,1
0,1,0,0,5.2808188e-12,1
0,1,0,0,8.246117e-09,2
0,1,0,0,2.7434966e-08,1
0,1,0,0,5.303723e-08,1
0,1,0,1,4.426795e-09,1
0,1,0,0,0.0033768243,2
0,1,0,0,0.0022095344,2
0,1,0,0,7.548236e-09,1
0,1,0,0,6.0536e-08,1
0,1,0,1,1.2396546e-06,1
0,1,0,1,2.0513871e-05,1
0,1,0,0,1.7868537e-10,1
0,1,0,0,2.9641402e-13,2
0,1,0,1,3.1012235e-07,0
0,1,0,1,1.7346409e-07,1
0,1,0,0,5.2881144e-09,1
0,1,0,0,2.0913676e-05,1
0,1,0,0,1.3352983e-10,1
0,1,0,0,5.766542e-09,1
0,1,0,0,1.0029265e-07,1
0,1,0,0,8.420294e-05,2
0,1,0,1,2.4157032e-07,1
0,1,0,0,2.2655065e-08,1
0,1,0,0,4.167355e-09,2
0,1,0,0,6.768223e-07,0
0,1,0,0,1.3335588e-08,1
0,1,0,1,3.277252e-09,1
0,1,0,1,5.442226e-06,1
0,1,0,0,2.8484223e-07,1
0,1,0,0,3.4541867e-09,2
0,1,0,0,1.947887e-07,0
0,1,0,0,5.6294287e-08,0
0,1,0,0,8.046343e-09,1
0,1,0,1,5.837557e-06,2
0,1,0,0,3.3611519e-12,2
0,1,0,0,5.4215027e-10,1
0,1,0,0,0.00021748655,2
0,1,0,0,6.4614346e-06,2
0,1,0,0,9.1555734e-08,1
0,1,0,0,9.0294134e-07,1
0,1,0,0,2.6462319e-08,1
0,1,1,1,0.9999956,0
0,1,0,0,4.4200372e-09,2
0,1,0,0,2.961242e-09,0
0,1,1,1,0.99999845,1
0,1,0,1,0.004771394,0
0,1,1,1,0.9999999,1
0,1,0,0,3.7486328e-13,0
0,1,0,0,1.4197411e-09,2
0,1,0,0,6.5960026e-10,1
0,1,0,0,2.3730884e-09,1
0,1,0,0,3.2701961e-09,1
0,1,0,0,1.1265575e-07,2
0,1,0,0,4.3008055e-09,1
0,1,0,0,5.7900105e-11,1
0,1,0,1,4.2400284e-06,1
0,1,0,1,3.0093938e-06,0
0,1,0,0,5.3685454e-08,1
0,1,0,0,5.138776e-07,1
0,1,0,0,1.13074125e-11,0
0,1,0,0,2.3183292e-08,1
0,1,0,0,4.7215476e-09,1
0,1,0,1,1.3086255e-07,1
0,1,0,0,1.8859803e-10,0
0,1,1,1,0.09288676,0
0,1,0,0,1.726656e-11,1
0,1,0,1,2.0264472e-06,2
0,1,0,1,7.0831284e-08,1
0,1,0,0,7.4717416e-10,1
0,1,0,0,1.2506298e-09,1
0,1,0,0,1.4227529e-09,0
0,1,0,0,4.216458e-11,1
0,1,0,0,4.1674475e-06,0
0,1,0,0,5.3334788e-11,2
0,1,0,0,3.3027362e-08,1
0,1,0,1,2.7106859e-08,0
0,1,0,0,3.1815914e-06,0
0,1,0,1,1.3835182e-05,1
0,1,0,0,2.9664709e-05,1
0,1,0,1,1.6213893e-05,2
0,1,0,0,4.141523e-09,2
0,1,0,0,8.14874e-09,1
0,1,0,0,5.380775e-08,2
0,1,0,0,4.1443915e-09,1
0,1,0,0,9.846786e-06,2
0,1,0,0,4.1683626e-10,1
0,1,0,0,8.035511e-10,1
0,1,1,1,0.9999331,1
0,1,0,0,1.981589e-11,0
0,1,0,0,3.247678e-07,0
0,1,0,0,5.5974476e-07,1
0,1,0,0,6.127102e-10,1
0,1,0,0,1.4024995e-07,1
0,1,0,0,1.1773598e-08,1
0,1,0,0,1.654521e-07,1
0,1,0,0,8.450844e-14,1
0,1,0,0,5.9623234e-10,1
0,1,0,0,3.188646e-07,2
0,1,0,0,4.938651e-10,0
0,1,0,0,8.4122814e-10,1
0,1,0,0,3.4012296e-10,1
0,1,0,0,9.674008e-09,1
0,1,0,0,1.7512062e-07,1
0,1,0,0,3.002379e-08,2
0,1,0,0,4.2173508e-11,1
0,1,0,0,1.5360418e-07,0
0,1,0,0,6.921265e-08,0
0,1,0,1,1.3643545e-07,0
0,1,0,0,9.490312e-10,1
0,1,0,1,4.911878e-10,1
0,1,0,0,3.276925e-10,1
0,1,0,0,9.884064e-08,1
0,1,0,0,1.2193428e-09,1
0,1,0,0,1.1882557e-09,0
0,1,0,0,3.6616217e-09,1
0,1,0,0,1.7844815e-12,1
0,1,0,0,2.5666314e-08,1
0,1,0,0,8.855232e-09,1
0,1,0,0,6.4421187e-07,1
0,1,0,0,2.9868588e-09,1
0,1,0,0,8.577812e-05,1
0,1,1,1,0.99999595,1
0,1,0,0,2.4184642e-08,1
0,1,0,0,5.719789e-09,1
0,1,0,0,1.6176738e-08,0
0,1,0,0,1.898973e-08,1
0,1,0,0,1.4875226e-06,0
0,1,0,0,2.0493034e-09,1
0,1,0,0,7.4083415e-09,1
0,1,0,0,1.914318e-06,2
0,1,0,0,1.010674e-09,2
0,1,0,0,2.7143676e-07,2
0,1,0,0,3.1993674e-10,1
0,1,0,0,1.0740187e-11,1
0,1,0,0,7.5463885e-10,0
0,1,0,0,1.8389585e-06,0
0,1,0,0,3.7967802e-09,1
0,1,0,0,4.256414e-08,1
0,1,0,0,1.11385215e-11,2
0,1,0,0,3.2590812e-09,0
0,1,0,0,0.010738545,2
0,1,0,0,1.759361e-08,1
0,1,0,0,1.5717903e-11,0
0,1,0,0,2.773206e-08,1
0,1,0,0,1.3333633e-11,2
0,1,0,0,1.503087e-10,1
0,1,0,0,2.931373e-13,1
0,1,0,0,8.106923e-06,2
0,1,0,0,5.133236e-07,1
0,1,0,0,3.0721e-09,1
0,1,1,1,0.99999976,1
0,1,0,0,1.1328936e-11,1
0,1,0,0,6.065664e-09,0
0,1,1,1,0.99999475,1
0,1,0,0,3.7017073e-11,0
0,1,0,0,8.385195e-06,1
0,1,0,0,3.3333978e-09,1
0,1,0,0,5.1790146e-08,0
0,1,0,0,3.5196146e-09,0
0,1,0,1,0.00055316923,2
0,1,0,0,6.029217e-08,1
0,1,0,0,6.2055997e-06,1
0,1,0,0,1.0265904e-08,1
0,1,0,0,6.4774035e-09,0
0,1,0,1,2.457252e-05,2
0,1,0,1,9.1840563e-10,1
0,1,1,1,0.9968976,0
0,1,0,1,1.8860286e-05,1
0,1,0,0,5.6004246e-09,1
0,1,0,0,2.6462267e-08,1
0,1,0,1,6.7461848e-12,1
0,1,0,0,5.6187898e-11,0
0,1,0,0,2.6025027e-09,1
0,1,0,0,1.0905051e-08,1
0,1,0,0,2.5575906e-08,0
0,1,0,0,2.4007639e-05,1
0,1,0,0,1.1622401e-10,0
0,1,0,0,2.6758316e-12,1
0,1,0,0,4.084304e-09,0
0,1,0,1,1.4944628e-07,1
0,1,0,0,8.7129415e-09,1
0,1,0,0,4.889547e-10,1
0,1,0,0,3.842138e-08,1
0,1,0,0,4.6920013e-07,1
0,1,0,0,0.0006215682,2
0,1,0,0,2.605808e-11,1
0,1,0,0,1.0562601e-09,1
0,1,0,0,6.6404425e-08,1
0,1,0,0,1.2159884e-10,2
0,1,0,0,1.32305455e-08,1
0,1,0,0,1.2907052e-05,0
0,1,0,0,1.06254525e-07,1
0,1,0,1,6.255251e-07,1
0,1,1,1,0.99999905,1
0,1,0,0,2.1119126e-09,1
0,1,0,0,4.2125778e-10,1
0,1,0,0,5.426503e-09,2
0,1,0,1,7.6218976e-07,1
0,1,0,0,2.2654972e-06,1
0,1,0,0,6.037601e-10,1
0,1,0,0,8.760487e-08,1
0,1,0,0,5.616192e-09,2
0,1,0,0,6.7805765e-08,1
0,1,0,0,3.0845408e-07,0
0,1,0,0,3.726528e-12,1
0,1,0,1,7.443328e-07,1
0,1,0,0,1.4415927e-09,1
0,1,1,1,0.99999845,1
0,1,0,1,1.1032175e-06,1
0,1,0,0,7.863989e-05,1
0,1,0,0,6.712255e-07,1
0,1,0,0,1.3104562e-07,1
0,1,0,1,2.055709e-08,1
0,1,0,1,1.8269183e-06,1
0,1,0,0,3.0771302e-10,0
0,1,1,1,0.9999999,1
0,1,0,0,7.771983e-06,0
0,1,0,0,1.1546447e-12,1
0,1,0,0,1.7872414e-07,1
0,1,0,0,1.9318086e-06,2
0,1,0,0,1.9023292e-09,0
0,1,0,0,3.239965e-10,1
0,1,0,0,4.5244475e-10,0
0,1,0,0,2.7633229e-11,1
0,1,0,0,1.9074481e-07,0
0,1,0,0,2.4681883e-11,1
0,1,0,0,4.7762633e-06,2
0,1,0,1,1.5441346e-06,1
0,1,0,0,9.949493e-11,1
0,1,0,0,3.7667462e-08,2
0,1,1,1,6.2675646e-08,2
0,1,0,0,3.9350118e-07,0
0,1,0,0,2.71245e-07,1
0,1,0,0,3.0810074e-09,1
0,1,1,1,1.0,1
0,1,0,1,5.954463e-06,2
0,1,1,1,0.9997428,1
0,1,0,0,3.8220378e-08,1
0,1,0,0,1.9516582e-09,1
0,1,0,0,1.5269863e-07,2
0,1,1,1,1.0,1
0,1,0,1,3.131725e-05,1
0,1,0,0,9.879338e-07,2
0,1,0,0,6.544067e-08,2
0,1,0,0,4.873914e-07,1
0,1,0,1,3.3825333e-07,1
0,1,0,0,2.2381602e-08,0
0,1,0,0,4.0600266e-08,0
0,1,0,0,1.34506e-06,0
0,1,1,1,0.99999857,1
0,1,0,0,3.0703104e-05,2
0,1,0,0,2.9568124e-08,1
0,1,0,0,2.620061e-07,1
0,1,0,1,2.225829e-06,1
0,1,0,0,9.501867e-10,1
0,1,0,0,4.754143e-09,1
0,1,0,0,1.1828152e-09,0
0,1,1,1,0.0146760885,2
0,1,1,1,0.99999595,1
0,1,0,0,2.5659022e-08,0
0,1,0,0,7.0280265e-10,2
0,1,0,0,1.2709654e-11,1
0,1,0,0,3.7177834e-11,0
0,1,0,0,6.3270934e-15,2
0,1,0,0,4.9759095e-08,0
0,1,0,1,5.658008e-08,2
0,1,0,0,7.823067e-09,1
0,1,0,0,6.2367955e-09,1
0,1,0,0,9.4800674e-11,0
0,1,1,1,0.9999994,1
0,1,0,0,8.823979e-05,1
0,1,1,1,0.9999722,2
0,1,0,0,2.0333708e-07,2
0,1,0,0,7.7819806e-08,2
0,1,0,0,1.36841045e-08,1
0,1,0,0,8.317928e-09,1
0,1,0,0,3.5661835e-11,1
0,1,0,0,5.4858206e-06,2
0,1,0,0,7.1911793e-10,0
0,1,1,1,0.9999889,1
0,1,0,0,4.5840757e-08,1
0,1,0,0,2.1902952e-08,1
0,1,0,0,2.7017643e-07,0
0,1,0,0,2.036381e-11,2
0,1,0,1,4.4813147e-05,1
0,1,0,0,1.1322396e-06,1
0,1,0,0,2.299883e-09,0
0,1,0,0,1.1922809e-07,0
0,1,0,0,3.172318e-08,1
0,1,0,0,1.857568e-08,1
0,1,0,0,5.307786e-10,0
0,1,0,0,3.5535842e-05,2
0,1,0,0,4.3690812e-10,1
0,1,0,0,1.2656132e-09,2
0,1,0,0,9.641478e-09,1
0,1,0,0,1.6341464e-09,1
0,1,0,1,4.2180136e-07,1
0,1,0,1,3.0833115e-07,1
0,1,0,0,0.99639744,2
0,1,0,0,1.8228247e-08,1
0,1,0,0,2.937138e-09,1
0,1,0,0,1.4279333e-06,1
0,1,0,0,2.2836402e-06,1
0,1,0,0,4.0723003e-07,1
0,1,0,0,5.208251e-06,0
0,1,0,0,1.2997747e-07,1
0,1,0,0,3.3883733e-08,1
0,1,0,0,6.7376404e-10,1
0,1,0,0,1.26230395e-08,0
0,1,0,1,7.796939e-09,2
0,1,1,1,0.99996674,2
0,1,0,0,1.5896858e-09,2
0,1,0,0,3.1679026e-09,1
0,1,0,0,8.5714e-09,2
0,1,0,1,7.503799e-06,2
0,1,0,0,2.4044298e-09,1
0,1,0,0,6.0093526e-09,0
0,1,1,1,0.99994445,1
0,1,0,0,8.857509e-10,1
0,1,0,0,1.5563968e-06,1
0,1,1,1,0.99998736,1
0,1,0,0,8.136544e-14,1
0,1,0,0,1.5269385e-06,1
0,1,0,0,4.7591083e-08,1
0,1,0,1,0.99999654,2
0,1,0,0,8.18538e-07,0
0,1,0,0,1.2896958e-06,1
0,1,0,1,0.00020375989,1
0,1,0,0,1.2640017e-09,2
0,1,0,0,3.4106056e-09,1
0,1,0,0,3.9861017e-09,1
0,1,0,0,1.8738419e-07,0
0,1,0,0,1.4094171e-06,0
0,1,0,1,0.99921596,2
0,1,0,0,3.8827042e-10,0
0,1,1,1,1.0,1
0,1,1,0,3.0479248e-07,0
0,1,0,1,1.2594094e-06,2
0,1,0,0,7.016568e-08,1
0,1,1,1,0.9999634,1
0,1,0,0,8.35073e-11,1
0,1,1,1,0.9999994,1
0,1,0,0,5.817938e-08,1
0,1,1,1,0.99999976,1
0,1,0,0,2.3681732e-09,1
0,1,0,0,5.5160143e-07,1
0,1,0,0,3.0721753e-07,1
0,1,0,1,4.401e-06,1
0,1,0,0,3.068105e-10,1
0,1,0,0,1.4965725e-06,2
0,1,0,0,4.2494662e-07,2
0,1,0,0,7.830397e-09,1
0,1,0,0,3.65187e-07,1
0,1,0,0,5.100266e-09,2
0,1,0,0,6.7558815e-08,2
0,1,0,0,8.78122e-07,1
0,1,0,0,1.4857214e-08,1
0,1,0,0,1.1805421e-07,0
0,1,1,1,0.9999995,1
0,1,0,0,5.791692e-10,1
0,1,0,0,1.6400101e-05,1
0,1,0,0,3.4874326e-09,1
0,1,1,1,0.034586567,0
0,1,0,0,9.717314e-10,0
0,1,0,1,1.3502816e-07,1
0,1,0,0,1.8589756e-07,0
0,1,0,0,5.43375e-10,1
0,1,0,0,1.877795e-06,1
0,1,0,0,1.4491167e-08,0
0,1,1,1,1.0,0
0,1,0,1,1.3485331e-06,1
0,1,0,0,6.095727e-06,1
0,1,0,0,3.5129444e-11,0
0,1,0,0,1.3814494e-08,0
0,1,0,0,6.8679507e-09,0
0,1,0,0,1.2890008e-09,0
0,1,0,0,6.967518e-08,2
0,1,0,0,1.0244495e-10,1
0,1,0,0,1.7422492e-09,1
0,1,0,1,0.7399032,2
0,1,0,0,0.0005593877,0
0,1,0,0,1.7701085e-08,1
0,1,1,1,0.9998056,0
0,1,0,0,2.1975042e-09,1
0,1,0,0,1.2581735e-07,1
0,1,0,0,1.2532421e-05,1
0,1,0,0,1.2756911e-08,2
0,1,0,0,7.408511e-09,2
0,1,0,0,7.122585e-07,1
0,1,0,0,2.452059e-09,0
0,1,0,0,9.3695135e-11,2
0,1,0,0,3.0632816e-07,1
0,1,0,0,2.55873e-10,2
0,1,0,0,4.829979e-08,0
0,1,0,1,7.977671e-05,0
0,1,0,0,9.651113e-10,2
0,1,0,0,2.0971999e-10,0
0,1,0,0,3.8003318e-08,1
0,1,0,0,6.55464e-07,2
0,1,0,0,8.825287e-09,1
0,1,0,0,6.434677e-08,1
0,1,0,0,1.3166448e-09,1
0,1,0,0,3.2682381e-09,1
0,1,0,0,1.6043433e-09,1
0,1,0,1,7.622866e-08,2
0,1,0,0,1.8113139e-09,2
0,1,0,1,5.1820486e-08,0
0,1,0,0,4.2612203e-09,1
0,1,0,0,1.3960275e-07,1
0,1,0,0,2.6661509e-09,1
0,1,0,0,5.8580923e-08,2
0,1,0,0,1.1234424e-06,1
0,1,0,1,0.00091345015,0
0,1,0,1,1.8744657e-07,1
0,1,0,0,1.1633186e-09,2
0,1,0,1,4.341449e-05,1
0,1,0,1,0.611848,2
0,1,0,0,5.632892e-07,0
0,1,0,1,8.139318e-05,2
0,1,0,0,1.2381684e-06,0
0,1,0,0,3.3562626e-09,1
0,1,1,1,0.99999976,1
0,1,0,0,1.7066498e-08,0
0,1,0,0,1.3786269e-09,1
0,1,0,0,1.2167924e-08,2
0,1,0,0,6.5219457e-09,2
0,1,0,0,2.0827954e-08,2
0,1,0,0,4.4464015e-09,0
0,1,0,0,2.2262121e-07,1
0,1,0,1,7.0884404e-08,1
0,1,1,1,9.52335e-10,0
0,1,0,0,1.6659732e-07,1
0,1,0,0,1.0182556e-08,1
0,1,0,0,1.5636495e-07,1
0,1,0,0,5.7535797e-08,1
0,1,0,0,9.046721e-07,2
0,1,0,0,7.6323374e-08,1
0,1,0,0,1.975146e-09,2
0,1,0,0,5.3251334e-11,1
0,1,1,1,0.99999714,1
0,1,0,0,2.3153394e-10,0
0,1,0,0,1.0341817e-09,1
0,1,0,0,4.6856464e-08,2
0,1,0,0,7.450561e-06,1
0,1,0,0,2.9792388e-10,1
0,1,0,0,1.3578521e-08,2
