sex,race,base,target,pred,split
0,1,0,1,1.708891e-19,1
0,1,1,1,1.0,1
0,1,0,0,1.5788944e-25,1
0,1,1,0,1.0,1
0,1,0,0,3.7031573e-36,1
0,1,0,0,4.996679e-35,1
0,1,0,0,1.4858193e-21,1
0,1,0,0,3.0272622e-22,1
0,1,0,0,1.820286e-33,1
0,1,0,0,0.0,1
0,1,0,0,1.26197214e-26,0
0,1,0,0,2.721134e-23,1
0,1,1,1,1.0,1
0,1,0,0,6.172106e-33,0
0,1,0,0,2.9022283e-31,1
0,1,0,0,1.0,0
0,1,0,0,2.7466607e-33,0
0,1,0,0,7.803837e-29,1
0,1,0,0,1.4175029e-36,1
0,1,0,0,0.0,0
0,1,0,0,3.5494348e-15,1
0,1,0,0,1.0685594e-29,0
0,1,0,0,2.5767729e-36,1
0,1,0,0,4.0049007e-32,1
0,1,0,0,1.7513467e-18,0
0,1,1,1,1.0,1
0,1,0,0,3.6716842e-32,1
0,1,0,0,6.4158823e-29,1
0,1,0,0,4.776684e-24,1
0,1,0,0,3.1005935e-19,1
0,1,1,1,1.0,1
0,1,0,1,2.3404847e-28,1
0,1,0,0,2.835751e-19,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,5.5535685e-20,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,4.8615263e-37,1
0,1,0,0,3.0391428e-31,1
0,1,0,0,4.8101473e-31,0
0,1,0,0,5.0019964e-29,1
0,1,1,1,0.7703448,0
0,1,0,0,6.204197e-37,0
0,1,0,0,7.247646e-26,1
0,1,0,0,5.7075377e-21,1
0,1,1,1,1.0,0
0,1,0,0,2.375674e-28,0
0,1,1,1,2.8896552e-13,0
0,1,0,0,6.554265e-29,1
0,1,0,0,0.0,1
0,1,0,0,4.7719454e-18,1
0,1,0,0,2.5549738e-37,1
0,1,0,0,2.172755e-25,1
0,1,0,0,1.6890767e-36,1
0,1,0,0,1.7838275e-24,1
0,1,0,0,5.595153e-23,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,7.8491313e-28,1
0,1,0,0,3.590788e-19,1
0,1,0,0,1.3280709e-34,1
0,1,0,0,4.913881e-37,0
0,1,0,0,0.0,1
0,1,0,0,1.8632292e-29,1
0,1,0,0,2.4247735e-38,1
0,1,0,0,1.826843e-36,0
0,1,1,1,1.0,1
0,1,0,0,5.863615e-19,1
0,1,0,0,1.3858086e-20,0
0,1,0,0,1.852352e-28,1
0,1,0,0,0.0,1
0,1,1,1,0.9999989,0
0,1,1,1,1.0,1
0,1,0,0,4.317088e-31,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,0,0,1.4935306e-21,1
0,1,0,0,1.5549108e-29,1
0,1,0,0,5.738695e-35,0
0,1,0,0,3.976173e-26,1
0,1,0,0,1.7545459e-30,1
0,1,0,0,7.0843586e-38,1
0,1,1,0,8.436586e-19,0
0,1,0,0,2.2113203e-24,1
0,1,0,0,0.0,0
0,1,0,0,4.718277e-25,1
0,1,0,0,1.1111831e-33,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.198933e-09,0
0,1,0,0,2.7972064e-31,1
0,1,0,0,4.3247848e-24,0
0,1,0,0,2.813082e-19,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,1.0,0
0,1,0,0,1.4467004e-23,1
0,1,0,0,1.7668577e-22,1
0,1,0,0,1.6502511e-29,1
0,1,0,1,6.1246923e-22,1
0,1,1,1,1.0,1
0,1,0,0,1.4870268e-29,0
0,1,0,0,9.9851926e-27,1
0,1,1,1,1.0,1
0,1,1,0,3.764481e-17,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.1730828e-27,1
0,1,0,1,1.3067761e-22,1
0,1,0,0,6.9291324e-36,1
0,1,0,0,0.0,1
0,1,0,0,6.983815e-16,0
0,1,0,0,3.387657e-30,1
0,1,0,0,5.94655e-28,1
0,1,1,0,1.8485121e-20,0
0,1,1,1,1.0,1
0,1,0,0,2.0587401e-25,1
0,1,0,0,8.952257e-38,1
0,1,0,0,1.4534131e-34,1
0,1,0,0,6.8586606e-34,1
0,1,0,0,1.3412111e-27,1
0,1,1,0,1.0,0
0,1,0,0,1.6886958e-37,1
0,1,1,1,1.0,0
0,1,0,0,1.0672813e-27,1
0,1,1,0,1.0,1
0,1,1,0,4.8786743e-22,0
0,1,0,0,3.240772e-23,1
0,1,0,0,1.658885e-22,1
0,1,0,0,1.1844065e-32,1
0,1,0,0,1.2708832e-22,0
0,1,0,0,1.4891231e-19,1
0,1,0,0,4.5258668e-27,1
0,1,0,0,1.7376956e-07,0
0,1,1,0,1.0,1
0,1,0,0,1.716612e-21,1
0,1,1,0,1.0,1
0,1,0,0,1.7220621e-29,1
0,1,1,0,1.0,1
0,1,0,0,4.9433343e-33,1
0,1,0,0,1.1886307e-15,1
0,1,0,0,2.1487754e-34,1
0,1,0,0,2.3489378e-20,1
0,1,0,0,8.862668e-20,1
0,1,0,0,0.0,0
0,1,0,0,4.4399464e-38,0
0,1,1,1,1.0,1
0,1,0,0,2.434767e-29,0
0,1,0,0,2.863488e-37,1
0,1,0,0,3.8705555e-36,1
0,1,0,0,1.6387457e-22,1
0,1,0,0,1.2440048e-27,1
0,1,0,0,2.0998925e-15,1
0,1,0,0,1.5101296e-18,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.1227649e-24,1
0,1,0,0,8.917138e-26,1
0,1,0,0,7.733299e-16,0
0,1,0,0,3.771716e-37,1
0,1,0,0,0.0,1
0,1,0,0,1.4304989e-25,1
0,1,0,0,1.9040848e-29,0
0,1,0,0,0.0,0
0,1,0,0,1.13008324e-23,1
0,1,0,0,2.581626e-19,1
0,1,1,0,1.0,1
0,1,0,0,6.086639e-28,1
0,1,1,1,1.0,1
0,1,0,0,1.9121435e-28,1
0,1,0,0,0.0,1
0,1,0,0,1.1810436e-35,1
0,1,0,0,9.976503e-21,1
0,1,0,0,2.8502355e-37,1
0,1,0,0,0.0,0
0,1,0,0,9.550661e-16,1
0,1,0,0,0.0,1
0,1,0,0,1.0252971e-15,1
0,1,0,0,7.161451e-21,1
0,1,0,0,2.2680932e-22,1
0,1,1,1,1.0,1
0,1,0,0,9.457765e-33,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.4044554e-22,0
0,1,0,0,4.04065e-20,0
0,1,0,0,3.7841246e-22,1
0,1,0,0,2.1184192e-25,0
0,1,0,0,2.6073201e-33,1
0,1,0,0,3.3972532e-26,1
0,1,0,0,2.969834e-20,1
0,1,0,0,4.7677813e-32,1
0,1,0,0,0.0,1
0,1,0,0,4.467215e-30,1
0,1,0,0,1.7830722e-24,0
0,1,0,0,0.0,1
0,1,0,0,3.2432815e-16,1
0,1,0,0,1.0778096e-25,0
0,1,0,0,0.0,0
0,1,0,0,1.2155847e-29,1
0,1,0,0,3.2285393e-33,1
0,1,0,0,0.0,1
0,1,0,0,9.2789615e-21,1
0,1,0,0,0.0,1
0,1,0,0,2.3363076e-30,1
0,1,0,0,0.0,1
0,1,0,0,1.7534698e-36,1
0,1,0,0,3.1761003e-24,1
0,1,0,0,9.4346094e-30,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,4.7711443e-18,1
0,1,1,1,1.0,1
0,1,0,0,3.4813547e-37,1
0,1,0,0,8.2517917e-25,1
0,1,0,0,0.0,1
0,1,0,0,6.216055e-18,1
0,1,0,0,0.0,0
0,1,1,0,1.0,0
0,1,0,0,1.3027786e-38,1
0,1,0,0,1.646014e-36,0
0,1,0,0,2.0033873e-30,1
0,1,0,0,2.0768474e-21,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,4.7882664e-25,0
0,1,0,0,0.0,0
0,1,1,0,3.9484913e-10,0
0,1,0,0,6.50799e-32,0
0,1,0,0,9.454591e-18,1
0,1,0,0,2.3574458e-29,1
0,1,0,0,2.977566e-23,1
0,1,0,1,2.847354e-38,1
0,1,0,0,2.2995427e-30,0
0,1,0,0,8.586425e-34,1
0,1,0,0,5.793796e-20,1
0,1,1,1,1.0,1
0,1,0,0,1.65089e-33,1
0,1,0,0,1.5503553e-15,1
0,1,0,0,2.079349e-24,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,1.1463497e-35,1
0,1,0,0,2.6957425e-20,1
0,1,0,0,5.8681353e-34,0
0,1,0,0,9.397664e-34,1
0,1,0,0,1.5668571e-34,1
0,1,0,0,5.885645e-26,1
0,1,0,0,0.34038547,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,8.638684e-22,1
0,1,0,0,0.0,0
0,1,0,0,1.590295e-32,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.359369e-19,1
0,1,0,0,7.474911e-20,1
0,1,0,0,0.0,1
0,1,0,0,6.0164594e-14,0
0,1,0,0,1.7128217e-17,1
0,1,0,0,7.429046e-38,1
0,1,1,1,2.6924216e-10,0
0,1,0,0,1.7447367e-35,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.2100826e-25,1
0,1,0,0,3.677125e-12,0
0,1,0,0,2.5692737e-21,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.8735163e-19,1
0,1,1,1,1.0,1
0,1,0,0,1.9086521e-36,1
0,1,0,0,1.2390224e-27,1
0,1,0,0,6.661181e-24,1
0,1,0,0,5.3684413e-31,1
0,1,0,0,2.3359845e-32,1
0,1,0,0,4.4856425e-29,1
0,1,0,0,1.4229375e-35,1
0,1,0,0,3.0803303e-25,1
0,1,0,0,2.435434e-38,0
0,1,0,0,7.6183535e-36,1
0,1,0,0,2.2980976e-36,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,2.9185745e-21,0
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,0,0,1.0,0
0,1,0,0,1.2497507e-34,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,6.176655e-32,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,2.7242098e-22,1
0,1,0,0,4.608924e-33,1
0,1,0,0,3.2428715e-32,1
0,1,1,0,1.0,1
0,1,0,0,6.771694e-28,1
0,1,0,0,2.8055402e-17,1
0,1,0,0,5.3771587e-21,1
0,1,1,1,1.0,1
0,1,0,0,4.7694038e-23,0
0,1,0,0,3.217569e-35,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,2.5079933e-23,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,6.0609716e-19,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.6575267e-35,0
0,1,0,0,0.0,1
0,1,0,0,2.454448e-18,1
0,1,1,0,7.2872605e-34,0
0,1,0,0,5.090372e-28,1
0,1,0,0,1.3825024e-21,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,7.452187e-21,1
0,1,1,1,1.0,1
0,1,0,0,2.6733404e-32,0
0,1,0,0,1.73506e-35,1
0,1,0,0,6.628448e-19,0
0,1,0,0,4.7497512e-26,1
0,1,0,0,1.1012506e-31,1
0,1,0,0,6.6580834e-12,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.25825e-21,1
0,1,0,0,4.795663e-28,1
0,1,0,0,4.814905e-30,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.5297162e-13,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.4913458e-20,0
0,1,0,0,4.9670537e-34,0
0,1,0,0,0.0,1
0,1,0,0,1.1607864e-22,1
0,1,0,0,5.873547e-29,1
0,1,0,0,0.0,1
0,1,0,0,1.765262e-21,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.03403864e-26,1
0,1,0,0,2.8372824e-30,1
0,1,0,0,0.0,1
0,1,0,0,5.2319546e-23,1
0,1,0,1,1.573568e-16,1
0,1,0,0,0.0,0
0,1,0,0,7.350731e-24,0
0,1,0,0,9.517068e-36,0
0,1,0,0,2.7115825e-14,0
0,1,0,0,1.1396271e-26,0
0,1,0,0,7.775031e-17,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.894567e-18,0
0,1,0,0,9.418487e-25,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.1407695e-38,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.7475174e-24,1
0,1,1,1,1.9545707e-06,0
0,1,0,0,0.0,1
0,1,0,0,9.0250174e-38,0
0,1,0,0,3.6014605e-34,1
0,1,1,0,1.0,1
0,1,0,0,6.5329163e-16,0
0,1,0,0,3.7609332e-26,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.4841304e-37,0
0,1,0,0,0.0,1
0,1,0,0,1.4589345e-34,1
0,1,0,0,1.05970735e-19,1
0,1,1,1,1.0,0
0,1,0,0,1.0687274e-35,1
0,1,1,1,1.0,1
0,1,0,0,4.3638685e-21,1
0,1,1,0,1.0,1
0,1,0,0,1.0395182e-30,1
0,1,1,1,1.0,1
0,1,0,0,2.1703518e-33,1
0,1,1,0,1.0,1
0,1,0,0,2.7943943e-36,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,6.695006e-33,1
0,1,0,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,1.1875777e-25,1
0,1,0,0,8.304828e-14,0
0,1,0,0,2.6772197e-16,0
0,1,0,0,5.218366e-21,0
0,1,0,0,5.500503e-34,1
0,1,0,0,0.0,0
0,1,0,0,2.2575426e-24,1
0,1,0,0,1.4287176e-15,1
0,1,0,0,6.293278e-21,1
0,1,0,0,1.09388536e-32,0
0,1,1,1,1.0,0
0,1,0,0,6.9448423e-31,0
0,1,0,0,5.2901946e-23,1
0,1,0,0,2.3043958e-25,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.7451792e-24,1
0,1,0,0,0.0,1
0,1,0,0,7.0851866e-18,0
0,1,0,0,2.0152768e-29,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,3.1521925e-22,1
0,1,0,0,0.0,0
0,1,0,0,8.666639e-15,1
0,1,0,0,1.3035976e-25,0
0,1,0,0,0.0,0
0,1,0,0,8.068037e-29,0
0,1,0,0,0.0,0
0,1,0,0,2.3648261e-26,1
0,1,1,1,1.0,1
0,1,0,0,1.0060777e-27,1
0,1,0,1,1.7394493e-25,1
0,1,1,1,1.0,1
0,1,0,0,1.0620189e-25,1
0,1,0,0,8.728292e-28,1
0,1,0,0,1.324098e-37,0
0,1,0,0,1.7539093e-31,1
0,1,0,0,1.4448368e-37,0
0,1,0,0,4.962703e-32,1
0,1,0,0,6.1745935e-21,1
0,1,0,0,2.4606103e-38,0
0,1,0,0,1.1589077e-19,1
0,1,0,0,0.0,1
0,1,0,0,2.1958183e-33,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.8060022e-12,0
0,1,0,0,2.5031741e-17,1
0,1,0,0,1.1082748e-18,1
0,1,0,0,1.1483522e-16,0
0,1,0,0,1.3532024e-32,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,3.9655723e-17,0
0,1,1,1,1.0,1
0,1,0,0,4.2138462e-18,1
0,1,0,0,1.1840529e-08,0
0,1,0,0,1.2750095e-24,0
0,1,0,0,3.2199988e-21,1
0,1,0,0,1.7545961e-26,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,5.5956084e-28,1
0,1,1,1,1.0,1
0,1,0,0,1.578491e-17,1
0,1,0,0,6.497913e-26,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0524242e-33,1
0,1,0,0,4.0090598e-24,1
0,1,0,0,3.38076e-32,0
0,1,0,0,0.0,1
0,1,0,0,6.3954674e-25,1
0,1,0,0,1.6787588e-23,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.4648198e-24,0
0,1,0,0,0.0,1
0,1,0,0,2.7260908e-30,1
0,1,0,0,0.0,1
0,1,0,0,1.7372229e-23,1
0,1,0,0,2.798305e-24,1
0,1,0,0,1.202937e-20,1
0,1,0,0,2.3103257e-27,1
0,1,1,1,5.80467e-12,0
0,1,0,0,7.1083083e-25,1
0,1,0,0,8.539534e-23,1
0,1,0,0,1.3979674e-20,1
0,1,0,0,3.035755e-19,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.2525669e-27,0
0,1,0,0,7.330599e-16,0
0,1,0,0,1.4139413e-32,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.004892e-32,0
0,1,1,1,2.9407894e-07,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,1.2844378e-21,1
0,1,0,0,1.8957487e-38,0
0,1,1,0,1.0,1
0,1,0,0,1.4438701e-18,1
0,1,1,1,1.0,1
0,1,0,0,6.635254e-26,0
0,1,0,0,7.6602564e-29,1
0,1,1,1,1.0,1
0,1,0,0,7.5069937e-22,0
0,1,0,0,1.2530331e-22,1
0,1,0,0,5.5557885e-29,0
0,1,0,0,4.9083488e-17,1
0,1,1,1,1.0,1
0,1,0,0,5.709187e-23,1
0,1,0,1,9.269767e-20,0
0,1,1,1,1.0,1
0,1,0,0,9.682546e-37,0
0,1,0,0,2.0273818e-07,0
0,1,0,0,0.0,1
0,1,0,0,5.2770674e-18,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,8.130968e-23,1
0,1,0,0,1.49608e-28,0
0,1,0,0,2.9367048e-18,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.031521e-25,0
0,1,1,0,1.0,1
0,1,0,0,5.058942e-25,1
0,1,0,0,2.8105445e-23,0
0,1,0,0,2.8394476e-30,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,2.736983e-20,1
0,1,0,0,4.8289528e-32,1
0,1,0,0,4.7962724e-18,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,8.2286294e-24,1
0,1,0,0,2.0103253e-28,0
0,1,0,0,9.342028e-31,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,3.562809e-31,1
0,1,0,0,1.5754766e-18,0
0,1,0,0,1.4346103e-30,0
0,1,0,0,1.7938486e-20,1
0,1,1,1,1.0,0
0,1,0,0,2.3523721e-35,1
0,1,1,1,1.0,0
0,1,0,0,4.0613117e-27,0
0,1,1,1,1.0,1
0,1,0,0,2.0489037e-36,0
0,1,0,1,5.635554e-30,1
0,1,1,1,1.0,1
0,1,0,0,4.5040106e-27,1
0,1,0,0,3.1384024e-32,1
0,1,1,0,1.0,1
0,1,0,0,2.301193e-37,1
0,1,1,1,1.0,0
0,1,0,0,1.792553e-23,1
0,1,0,0,9.503188e-33,1
0,1,0,0,1.2443075e-36,1
0,1,0,0,1.7336e-25,1
0,1,0,0,1.9747927e-27,1
0,1,0,0,1.730929e-19,1
0,1,1,1,1.0,1
0,1,0,0,1.0010544e-28,1
0,1,0,0,0.0,0
0,1,0,0,1.2990723e-22,1
0,1,0,0,1.3245324e-37,0
0,1,0,0,1.1156536e-29,1
0,1,0,0,1.8348735e-15,1
0,1,0,0,0.0,1
0,1,0,0,2.8621365e-35,1
0,1,1,1,1.0,0
0,1,0,0,3.8884697e-25,0
0,1,0,0,0.0,1
0,1,0,0,0.9999653,0
0,1,0,0,1.6818079e-33,1
0,1,1,1,1.0,1
0,1,1,0,2.3746296e-15,0
0,1,0,0,5.9025277e-27,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,9.6392245e-26,1
0,1,0,0,2.0514201e-38,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,8.447016e-20,1
0,1,0,0,0.0,1
0,1,0,0,2.899344e-21,1
0,1,0,0,5.6639756e-17,1
0,1,0,0,6.40621e-18,1
0,1,1,1,1.0,0
0,1,0,0,1.9557869e-28,1
0,1,0,0,1.9980559e-19,1
0,1,1,0,1.0,1
0,1,0,0,2.402606e-27,1
0,1,1,1,1.0,1
0,1,0,0,1.0485396e-36,0
0,1,0,0,1.00712006e-16,1
0,1,0,0,3.9002173e-19,1
0,1,1,0,1.0,1
0,1,0,0,8.228351e-38,1
0,1,0,0,4.650797e-34,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,6.1529887e-27,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,1.6463091e-21,1
0,1,0,0,1.5618734e-20,1
0,1,0,0,5.7051737e-33,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,1,1.2584487e-18,1
0,1,0,0,4.066139e-24,1
0,1,0,0,5.0920448e-27,1
0,1,0,1,0.0,1
0,1,0,0,3.613183e-20,1
0,1,1,0,1.4219843e-25,0
0,1,0,0,4.9118564e-30,1
0,1,0,0,5.2164113e-30,0
0,1,0,0,6.5951478e-21,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.9520956e-26,1
0,1,0,0,2.189561e-26,1
0,1,0,0,7.186373e-31,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.5273443e-24,1
0,1,0,0,1.9275268e-24,1
0,1,0,0,2.4401916e-26,1
0,1,0,0,0.0,1
0,1,0,0,3.182346e-24,1
0,1,0,0,5.109363e-19,1
0,1,0,0,6.5209637e-24,1
0,1,0,0,1.5963207e-29,0
0,1,0,0,8.9101334e-26,1
0,1,0,0,3.7642545e-38,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,6.983416e-31,1
0,1,0,0,5.269969e-32,1
0,1,0,0,7.414478e-20,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3516647e-25,1
0,1,0,0,0.0,1
0,1,0,0,7.969178e-21,0
0,1,0,0,0.0,1
0,1,0,0,3.4240717e-24,0
0,1,0,0,1.1569107e-20,1
0,1,0,0,1.409124e-22,1
0,1,0,0,5.555221e-20,1
0,1,0,0,9.22951e-27,0
0,1,0,0,7.528525e-16,0
0,1,0,0,2.7091183e-24,1
0,1,0,0,0.0,0
0,1,0,0,2.0155314e-28,1
0,1,0,0,4.9795257e-31,0
0,1,0,0,2.6742125e-28,1
0,1,0,0,2.201705e-19,1
0,1,1,1,5.0227736e-13,0
0,1,0,0,1.2553368e-18,1
0,1,0,0,1.3058343e-22,0
0,1,1,1,1.0,1
0,1,0,0,2.1424526e-38,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.4269194e-16,1
0,1,1,1,1.0,1
0,1,0,0,3.5167562e-35,1
0,1,0,0,1.1896434e-28,0
0,1,0,0,2.2895503e-27,1
0,1,0,0,1.857426e-12,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,2.8095378e-30,1
0,1,0,0,7.8167615e-23,1
0,1,0,0,5.134688e-18,0
0,1,0,0,1.9665154e-35,1
0,1,1,0,1.0,0
0,1,0,0,8.938458e-26,1
0,1,0,0,2.7767033e-35,1
0,1,0,0,0.0,1
0,1,0,0,7.7944664e-05,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,6.5357027e-25,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.5703124e-29,1
0,1,1,1,1.0,1
0,1,1,0,1.8567354e-23,0
0,1,1,1,1.0,1
0,1,0,0,1.3303453e-30,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.449289e-30,0
0,1,1,1,1.0,1
0,1,0,0,1.2611842e-24,1
0,1,1,1,1.0,1
0,1,0,0,2.1859585e-31,1
0,1,0,0,0.0,0
0,1,0,0,2.1287153e-25,0
0,1,1,1,1.0,1
0,1,0,0,1.1005418e-37,1
0,1,0,0,1.5331835e-28,1
0,1,0,0,5.524536e-35,1
0,1,0,0,6.737399e-28,1
0,1,1,1,1.0,0
0,1,0,0,8.171592e-27,1
0,1,0,0,1.3978676e-18,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.3711335e-26,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,9.8119886e-20,1
0,1,0,0,3.672536e-26,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.5203018e-35,0
0,1,1,1,1.0,0
0,1,0,0,8.6956773e-16,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.8086264e-38,0
0,1,0,0,0.0,1
0,1,0,0,1.0585718e-27,1
0,1,0,0,9.662873e-31,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.4216115e-08,0
0,1,0,0,1.2801991e-25,1
0,1,1,1,1.0,1
0,1,0,0,3.1063093e-28,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.966467e-15,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0044854e-21,0
0,1,0,0,2.5149665e-24,1
0,1,0,0,6.6663454e-30,1
0,1,0,0,1.6629111e-26,0
0,1,1,1,1.0,1
0,1,0,0,1.4819738e-31,1
0,1,0,0,1.950733e-15,0
0,1,1,1,1.0,1
0,1,0,0,6.0067747e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.3171024e-25,0
0,1,1,1,1.0,0
0,1,0,1,9.140403e-36,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.8926422e-15,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,4.346095e-20,1
0,1,1,1,1.0,0
0,1,0,0,1.8172273e-32,0
0,1,1,1,1.0,0
0,1,0,0,2.7968618e-33,1
0,1,1,1,1.0,1
0,1,1,1,5.718562e-22,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.9688267e-19,0
0,1,0,0,2.6926745e-24,1
0,1,0,0,2.7181483e-29,1
0,1,1,1,1.0,0
0,1,0,0,2.3720843e-16,1
0,1,1,1,1.0,1
