sex,race,base,target,pred,split
0,1,0,0,1.4397148e-06,1
0,1,0,0,1.1302651e-14,1
0,1,1,0,0.99989164,1
0,1,0,0,0.00046097222,1
0,1,1,1,0.9999887,1
0,1,0,0,3.1369566e-08,1
0,1,0,0,0.00015738553,0
0,1,0,0,1.4426188e-06,1
0,1,0,0,0.0003051071,1
0,1,0,0,4.999999e-07,0
0,1,0,0,3.097756e-05,1
0,1,1,1,1.0,1
0,1,0,0,3.8947365e-09,1
0,1,0,0,0.0001949882,1
0,1,0,0,7.871767e-06,1
0,1,0,0,0.08735907,0
0,1,0,0,0.03842016,0
0,1,0,0,2.3821654e-05,1
0,1,0,0,9.02263e-06,1
0,1,0,0,1.3751261e-07,1
0,1,1,1,0.99997115,1
0,1,0,0,1.5920616e-06,1
0,1,0,0,2.3785471e-05,1
0,1,0,0,7.278378e-05,1
0,1,0,0,0.00022549523,1
0,1,1,1,0.99991393,0
0,1,1,0,1.0,1
0,1,0,0,0.0002041397,1
0,1,1,1,0.99384576,0
0,1,0,0,1.7775035e-09,0
0,1,1,1,1.0,1
0,1,0,0,3.6106057e-13,1
0,1,0,0,8.215797e-10,1
0,1,1,1,1.0,1
0,1,0,0,0.00037645895,1
0,1,0,0,0.0023860377,1
0,1,0,0,1.6376862e-11,1
0,1,0,0,8.186885e-11,0
0,1,1,1,1.0,1
0,1,0,0,3.03684e-06,1
0,1,0,0,1.022395e-08,1
0,1,0,0,1.5163954e-15,0
0,1,0,0,6.007945e-06,1
0,1,0,0,1.466754e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.1346066e-05,1
0,1,0,0,0.0041219615,1
0,1,1,0,0.97075415,0
0,1,0,0,2.3385272e-08,1
0,1,1,1,0.99999917,1
0,1,0,0,0.00012232602,1
0,1,0,0,0.1212865,0
0,1,0,0,1.2803594e-05,1
0,1,1,0,0.99996865,1
0,1,0,0,3.2044733e-05,1
0,1,0,0,2.1548292e-05,1
0,1,1,1,1.0,1
0,1,0,0,4.00698e-09,1
0,1,1,0,0.0071618087,0
0,1,0,0,1.5493993e-07,1
0,1,0,0,0.020799099,0
0,1,1,1,1.0,0
0,1,1,1,0.999997,1
0,1,0,0,9.0581274e-08,1
0,1,0,0,4.0693027e-05,1
0,1,0,0,0.001273135,0
0,1,0,0,2.2169603e-05,1
0,1,0,0,6.0812213e-09,1
0,1,0,1,9.12152e-07,1
0,1,0,0,3.9518603e-05,1
0,1,0,0,0.002818439,1
0,1,0,1,9.979457e-09,1
0,1,0,0,0.00020698554,1
0,1,1,0,0.99999976,1
0,1,0,0,0.00012516887,1
0,1,0,0,1.2780324e-06,1
0,1,0,0,1.4517758e-05,1
0,1,1,1,0.99997735,1
0,1,1,1,0.038729742,0
0,1,0,0,5.4117605e-05,1
0,1,0,0,5.345637e-08,1
0,1,0,0,4.6270177e-10,1
0,1,0,0,8.375929e-05,1
0,1,0,0,0.0007466936,1
0,1,0,0,0.0008787877,0
0,1,0,0,0.0010885793,1
0,1,0,0,0.0031823942,1
0,1,0,0,0.00025182273,0
0,1,0,0,2.1398248e-05,1
0,1,0,0,2.6514603e-05,0
0,1,0,0,0.0014801633,1
0,1,0,0,0.9965581,0
0,1,0,0,5.3064906e-07,1
0,1,0,0,8.383212e-06,1
0,1,1,1,1.0,1
0,1,1,0,0.0021278427,0
0,1,0,0,4.8160405e-09,1
0,1,0,0,2.2430628e-07,1
0,1,0,0,0.00011568921,1
0,1,0,0,2.4784372e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00054034527,1
0,1,0,0,2.6722093e-09,1
0,1,0,0,9.8130195e-06,1
0,1,0,0,0.0002202031,1
0,1,0,0,0.0002657725,1
0,1,0,0,0.00013085523,1
0,1,0,0,0.00020762715,1
0,1,0,0,0.0602117,0
0,1,0,0,2.519734e-05,1
0,1,0,0,0.0259329,0
0,1,0,0,0.00046906233,0
0,1,0,0,0.00011949712,1
0,1,0,0,0.0007215621,1
0,1,0,0,0.004290768,0
0,1,0,0,3.364407e-10,1
0,1,0,0,0.0027567702,1
0,1,1,1,0.9944132,1
0,1,0,0,0.03206192,0
0,1,0,0,0.0011674323,1
0,1,1,1,1.0,1
0,1,0,0,0.00011764068,1
0,1,1,1,1.0,1
0,1,1,1,0.28749725,0
0,1,0,0,0.010141923,0
0,1,1,1,1.0,1
0,1,0,0,6.363199e-05,1
0,1,0,0,2.3237683e-07,1
0,1,0,0,0.00051938556,0
0,1,0,0,0.0058590025,1
0,1,1,1,1.0,1
0,1,0,0,1.1288948e-05,1
0,1,0,0,0.00042620642,0
0,1,0,0,2.286194e-05,1
0,1,0,0,1.8266169e-06,1
0,1,0,0,6.8938016e-06,1
0,1,1,0,1.0,1
0,1,0,0,0.00041433092,1
0,1,0,0,0.00010190961,1
0,1,0,0,2.1170063e-09,1
0,1,0,0,7.829568e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99998283,1
0,1,0,0,0.0019295407,0
0,1,1,1,0.9999999,1
0,1,1,0,1.0,1
0,1,0,0,0.004775082,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999856,0
0,1,0,0,1.01625805e-10,1
0,1,0,0,2.1293158e-06,1
0,1,0,0,7.412648e-10,0
0,1,0,0,2.1774279e-06,0
0,1,1,1,1.0,0
0,1,0,0,0.44061944,0
0,1,1,1,0.9992311,0
0,1,0,0,4.0337418e-05,1
0,1,0,0,5.063535e-05,1
0,1,0,0,4.7046644e-05,1
0,1,1,1,0.983386,0
0,1,0,0,8.963069e-05,1
0,1,0,0,5.407308e-05,0
0,1,0,0,0.4464883,0
0,1,0,0,0.6109491,0
0,1,1,1,1.0,1
0,1,0,0,5.2933086e-07,1
0,1,0,0,0.22566658,0
0,1,0,0,8.044817e-06,0
0,1,1,1,1.0,0
0,1,1,1,0.043564513,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.5980559,0
0,1,1,1,0.99999976,0
0,1,0,0,4.044511e-07,1
0,1,0,0,1.3545251e-06,1
0,1,0,0,0.0036584316,1
0,1,0,0,0.006870965,0
0,1,0,0,2.9500555e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.668964e-07,0
0,1,1,1,1.0,1
0,1,0,0,0.008997767,1
0,1,1,0,0.92555135,0
0,1,1,1,0.99994123,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.05209905,0
0,1,0,0,1.0688073e-08,1
0,1,0,0,5.0935896e-08,0
0,1,0,0,0.0003142114,1
0,1,0,0,1.4829058e-05,0
0,1,1,0,1.0,1
0,1,1,0,0.99999964,1
0,1,0,0,1.193159e-09,1
0,1,1,1,0.9999995,0
0,1,0,0,0.0018544279,0
0,1,0,0,1.6449552e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.243635e-06,1
0,1,1,0,0.999298,1
0,1,0,0,1.5716338e-12,1
0,1,1,1,0.9999999,1
0,1,0,1,4.0288737e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,0,1.3174678e-06,0
0,1,0,0,1.4834483e-11,1
0,1,0,0,1.9436025e-07,1
0,1,0,0,0.00029501392,1
0,1,0,0,1.088472e-05,1
0,1,0,0,5.359363e-07,0
0,1,1,1,1.0,0
0,1,0,0,5.161032e-06,1
0,1,0,0,8.649182e-06,1
0,1,1,1,0.99999976,1
0,1,0,0,8.756658e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,0,0,0.0022111624,1
0,1,1,1,0.9999999,1
0,1,0,1,2.3302707e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,1,0.9998461,0
0,1,0,0,0.04589412,0
0,1,0,0,0.008000784,0
0,1,1,1,0.004078742,0
0,1,0,0,0.00010379976,1
0,1,0,0,0.0008156446,1
0,1,1,1,0.9999999,1
0,1,0,0,1.4508564e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.0543564e-08,0
0,1,1,1,1.0,1
0,1,1,1,0.0031864722,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0032293366,1
0,1,0,0,0.0009808335,0
0,1,0,0,0.0002331343,1
0,1,1,1,0.9999999,1
0,1,0,0,4.1703775e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999975,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.19108889,0
0,1,1,1,0.99998856,1
0,1,1,1,0.99558556,1
0,1,1,0,1.0,1
0,1,1,0,0.027263792,0
0,1,0,0,0.00038448835,1
0,1,1,1,0.999998,1
0,1,1,1,0.9999982,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,5.6911816e-08,1
0,1,1,0,0.9999994,1
0,1,1,1,0.9999932,1
0,1,0,0,2.8648014e-05,1
0,1,1,1,0.99963486,1
0,1,0,0,0.00066990696,1
0,1,0,0,7.126492e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.9076634,0
0,1,0,0,0.054126203,0
0,1,0,0,8.407664e-06,1
0,1,1,1,0.9981425,0
0,1,1,1,1.0,1
0,1,0,0,8.54329e-05,1
0,1,0,0,4.696872e-06,1
0,1,0,0,1.65706e-06,1
0,1,1,1,0.99999905,1
0,1,0,0,0.00031986035,1
0,1,0,0,0.01879455,0
0,1,1,0,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,1.9571614e-06,1
0,1,0,0,1.40194515e-14,1
0,1,1,1,1.0,1
0,1,0,0,1.355812e-07,1
0,1,0,0,1.8098033e-05,0
0,1,0,0,0.00049930107,1
0,1,0,0,9.434555e-06,0
0,1,0,0,1.6790077e-09,1
0,1,0,0,2.0703546e-06,0
0,1,0,0,8.8888946e-08,1
0,1,1,1,0.9999167,1
0,1,1,0,0.0015489787,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
1,1,1,1,0.9999999,1
1,1,0,0,8.509803e-25,1
1,1,0,0,0.0044035194,0
1,1,0,0,1.0814105e-07,1
1,1,0,0,0.00047567132,1
1,1,0,0,0.00066843984,1
1,1,0,0,2.0193913e-05,0
1,1,0,0,2.863448e-08,0
1,1,0,0,0.00046112054,1
1,1,0,0,0.017832387,0
1,1,0,0,5.7866185e-07,1
1,1,0,0,2.698752e-09,1
1,1,0,0,5.7653235e-08,1
1,1,1,0,0.9999999,1
1,1,0,0,0.0009107461,1
1,1,0,0,3.0003475e-05,0
1,1,0,0,2.5227797e-08,0
1,1,0,0,5.7466787e-09,1
1,1,0,0,5.891508e-11,1
1,1,0,0,1.291465e-05,0
1,1,0,0,4.686859e-13,1
1,1,0,0,0.0009049519,0
1,1,0,0,4.2312717e-08,1
1,1,0,0,0.00019656347,1
1,1,0,0,4.1865015e-08,1
1,1,1,1,0.99998343,1
1,1,0,1,5.795306e-06,1
1,1,0,0,7.382393e-11,1
1,1,0,0,7.697687e-05,1
1,1,1,1,0.05327824,0
1,1,0,0,2.6671135e-12,1
1,1,0,0,3.0937347e-08,1
1,1,0,0,2.8187345e-05,1
1,1,0,0,5.01942e-10,1
1,1,0,0,0.00010784492,1
1,1,1,0,0.012250492,0
1,1,0,0,0.007760984,1
1,1,0,0,4.3475948e-06,0
1,1,0,0,5.0045312e-08,0
1,1,0,0,1.1321996e-12,1
1,1,0,0,6.958147e-05,1
1,1,0,0,3.6395204e-07,1
1,1,0,0,0.056227416,0
1,1,0,0,7.432783e-06,0
1,1,0,0,1.2448776e-05,1
1,1,1,0,0.99999976,1
1,1,1,1,1.0,1
1,1,0,0,1.6706703e-09,1
1,1,1,1,1.0,1
1,1,0,0,2.4481615e-06,1
1,1,1,1,1.0,1
1,1,0,0,6.89295e-09,0
1,1,0,0,2.851824e-05,1
1,1,0,0,6.63126e-10,1
1,1,1,1,1.0,0
1,1,0,0,0.00018780942,1
1,1,0,0,0.046487518,0
1,1,1,1,1.0,1
1,1,1,0,0.99999976,1
1,1,0,0,6.0497614e-06,1
1,1,0,0,2.1130058e-08,1
1,1,0,1,0.064286746,0
1,1,0,0,2.8190386e-06,1
1,1,0,0,2.3238873e-10,0
1,1,0,0,2.6553629e-08,1
1,1,0,0,0.000429088,0
1,1,0,0,5.784671e-07,1
1,1,0,0,3.0495524e-21,1
1,1,1,1,0.9999999,1
1,1,0,0,7.602428e-07,1
1,1,0,0,1.6067615e-05,1
1,1,0,0,1.4994869e-06,1
1,1,0,0,9.975689e-07,1
1,1,1,1,1.0,1
1,1,0,0,8.9164205e-05,1
1,1,0,0,5.873677e-05,1
1,1,0,0,6.3115463e-06,1
1,1,0,0,0.00022399974,1
1,1,0,0,0.00020722467,1
1,1,0,0,0.00014317082,1
1,1,0,0,0.9999366,0
1,1,0,0,6.91459e-05,0
1,1,1,0,0.9580118,0
1,1,0,0,2.469901e-05,0
1,1,0,0,8.7899e-07,1
1,1,0,0,4.7809317e-09,1
1,1,0,0,0.00018212489,0
1,1,0,0,3.199275e-06,1
1,1,0,0,0.010564835,1
1,1,0,0,0.00029429983,1
1,1,1,1,1.0,1
1,1,0,1,2.119399e-06,1
1,1,0,0,0.00024670613,1
1,1,0,0,5.781329e-10,1
1,1,0,0,0.0024080225,1
1,1,0,0,1.5569891e-06,1
1,1,0,0,4.2383263e-06,1
1,1,1,1,1.0,1
1,1,0,0,0.015413316,0
1,1,0,0,4.1811778e-05,0
1,1,0,0,3.3248403e-07,0
1,1,1,0,1.0,1
1,1,0,0,2.4292535e-06,1
1,1,0,0,3.6284132e-07,1
1,1,1,0,0.99999964,0
1,1,1,0,1.0,1
1,1,0,0,1.9168123e-05,1
1,1,1,1,1.0,1
1,1,1,1,0.99999845,1
1,1,0,0,0.00010403293,1
1,1,1,1,0.9999993,1
1,1,0,0,7.729654e-09,1
1,1,1,1,1.0,1
1,1,0,0,1.0715601e-05,1
1,1,0,0,8.584614e-14,1
1,1,0,0,0.0004942236,1
1,1,0,0,1.2654683e-05,0
1,1,1,1,0.99998665,1
1,1,0,0,1.1161837e-06,1
1,1,0,0,5.3884827e-07,1
1,1,0,0,7.7130586e-05,1
1,1,0,0,2.508104e-07,1
1,1,1,1,0.0058394047,0
1,1,0,0,5.0650075e-09,1
1,1,0,0,5.0654716e-09,0
1,1,0,0,6.603368e-06,1
1,1,0,0,6.203803e-12,1
1,1,0,1,1.4469396e-07,1
1,1,0,1,4.842187e-05,1
1,1,1,1,1.0,1
1,1,0,0,0.0005996847,1
1,1,0,0,0.0006007167,0
1,1,0,1,0.00019266843,1
1,1,0,0,0.00022737047,1
1,1,0,0,1.9100453e-08,1
1,1,1,1,1.0,1
1,1,0,0,0.00024083615,1
1,1,0,0,3.0941e-06,1
1,1,0,0,1.2792348e-06,1
1,1,0,0,7.4420536e-06,1
1,1,0,0,1.595454e-06,1
1,1,0,0,1.2761868e-09,1
1,1,0,0,0.03194933,0
1,1,0,0,0.015232246,0
1,1,0,0,3.8012386e-06,0
1,1,0,0,1.502763e-10,1
1,1,1,1,1.0,1
1,1,0,0,5.3857915e-05,0
1,1,0,0,0.00093059795,0
1,1,0,0,5.120908e-14,0
1,1,0,1,6.432016e-05,1
1,1,0,0,0.00032320837,1
1,1,0,0,2.787902e-06,0
1,1,0,0,7.5393547e-10,1
1,1,0,0,0.0027150614,0
1,1,0,0,6.8871686e-09,1
1,1,0,0,0.0003854855,1
1,1,1,1,0.99999976,1
1,1,0,0,0.00011818566,1
1,1,1,1,0.0016925522,0
1,1,0,0,0.0008894141,1
1,1,0,0,1.1104429e-05,0
1,1,0,0,0.0032301487,1
1,1,1,1,1.0,0
1,1,0,0,0.00023722713,1
1,1,0,0,4.8925097e-07,1
1,1,0,0,0.00023459057,0
1,1,0,0,1.5432028e-07,0
1,1,0,0,7.046926e-07,1
1,1,0,0,3.3563072e-09,0
1,1,0,0,0.00024594026,0
1,1,0,0,8.9474683e-10,1
1,1,0,0,1.3345071e-09,1
1,1,0,0,0.00014676075,1
1,1,0,0,0.0005476578,1
1,1,1,0,1.0,1
1,1,0,0,0.0042669857,0
1,1,0,0,2.667097e-09,1
1,1,0,1,1.9866557e-06,1
1,1,1,1,0.9441674,0
1,1,0,0,0.0031001037,0
1,1,0,0,8.856634e-09,1
1,1,1,1,1.0,1
1,1,0,1,5.2456246e-15,1
1,1,0,0,9.664238e-08,0
1,1,0,0,0.0002994744,1
1,1,0,0,2.0502783e-05,1
1,1,0,1,3.4885816e-05,1
1,1,0,0,0.0008217835,1
1,1,0,0,4.9197633e-06,0
1,1,1,1,1.0,0
1,1,0,0,1.184047e-06,0
1,1,0,0,1.9010491e-05,1
1,1,0,0,3.2622263e-10,1
1,1,0,0,1.6468748e-05,0
1,1,0,0,2.1044052e-07,1
1,1,0,0,2.6941177e-06,0
1,1,0,0,4.237197e-05,1
1,1,0,0,5.982787e-06,1
1,1,0,0,0.00044113622,1
1,1,0,0,0.0013411574,1
1,1,1,1,1.0,1
1,1,0,0,0.084920935,0
1,1,0,0,0.00027097604,1
1,1,0,0,9.473025e-06,1
1,1,0,0,0.00088418665,1
1,1,1,0,1.0,1
1,1,0,0,0.0058454094,0
1,1,0,0,8.184944e-05,1
1,1,0,1,9.968225e-07,1
1,1,0,0,9.39938e-09,1
1,1,0,0,0.00016819859,1
1,1,1,1,0.9999691,1
1,1,1,1,0.9999981,1
1,1,0,0,1.2588372e-11,1
1,1,0,0,0.0010379732,1
1,1,0,0,1.665058e-05,1
1,1,0,0,2.3546525e-06,1
1,1,0,0,1.8689012e-05,1
1,1,0,0,2.5256182e-05,1
1,1,0,0,0.0056743864,0
1,1,0,0,0.2416393,0
1,1,0,1,0.0038113245,0
1,1,0,0,2.9705578e-07,1
1,1,1,1,1.0,0
1,1,0,0,0.0001293915,1
1,1,0,0,1.361917e-05,1
1,1,0,0,1.4829398e-05,0
1,1,0,0,3.558186e-05,0
1,1,0,0,0.0019079498,0
1,1,0,0,1.6767427e-08,0
1,1,0,0,1.5132269e-10,1
1,1,0,0,9.771702e-09,1
1,1,0,0,1.7451674e-05,1
1,1,0,1,2.1694906e-11,1
1,1,0,1,0.00016586662,1
1,1,0,0,3.5713627e-05,0
1,1,0,0,0.0052739317,0
1,1,0,0,6.0648224e-05,1
1,1,0,0,3.4658593e-10,0
1,1,0,0,2.0095945e-06,1
1,1,0,0,1.3473591e-05,1
1,1,0,0,1.0346992e-08,1
1,1,0,0,1.8603587e-05,1
1,1,1,1,1.0,1
1,1,1,1,1.0,1
1,1,1,1,0.14987974,0
1,1,0,0,1.100908e-13,1
1,1,0,0,4.44643e-07,1
1,1,0,1,0.0007356868,1
1,1,0,0,0.0010957234,0
1,1,0,0,0.0008679652,1
1,1,0,0,3.2646548e-07,0
1,1,0,0,0.00010801927,1
1,1,0,0,0.066131376,0
1,1,0,0,4.1925174e-05,1
1,1,0,0,2.393453e-05,1
1,1,1,1,1.0,0
1,1,0,0,1.0363515e-06,1
1,1,0,0,5.19481e-21,1
1,1,0,0,7.6615714e-07,1
1,1,0,1,0.00012178239,0
1,1,0,0,1.3286126e-05,1
1,1,0,0,0.00016965969,0
1,1,0,0,8.7895846e-10,1
1,1,0,0,1.069625e-12,1
1,1,0,0,6.368104e-05,0
1,1,0,0,1.748931e-05,0
1,1,1,1,1.0,1
1,1,0,0,1.3124314e-06,1
1,1,0,0,1.9018083e-07,1
1,1,0,0,4.165616e-08,1
1,1,0,0,7.5358694e-06,1
1,1,0,0,0.04058594,0
1,1,0,0,0.007360267,0
1,1,0,0,0.00023685826,1
1,1,0,0,4.918366e-07,1
1,1,0,0,1.0678378e-07,1
1,1,0,0,0.0006618851,1
1,1,1,1,1.0,1
1,1,0,0,9.733343e-17,1
1,1,0,0,2.548759e-05,0
1,1,0,0,1.5362787e-08,0
1,1,0,0,2.1694852e-06,1
1,1,0,0,1.7466618e-12,1
1,1,0,0,2.8265973e-05,1
1,1,0,0,0.00014867564,1
1,1,0,0,8.7390646e-07,1
1,1,0,0,0.001547002,0
1,1,0,0,6.1022994e-05,1
1,1,0,0,1.3464727e-07,0
1,1,0,0,0.0010441979,0
1,1,0,0,1.2842383e-05,1
1,1,0,0,1.011416e-06,1
1,1,0,0,0.00029498356,1
1,1,0,0,0.000613994,1
1,1,0,0,1.7976878e-07,1
1,1,1,0,1.0,1
1,1,0,0,4.4899338e-05,1
1,1,0,0,2.1469222e-07,1
1,1,0,0,0.0005592012,0
1,1,1,1,1.0,0
1,1,0,0,5.248549e-05,0
1,1,0,0,3.0437752e-05,1
1,1,0,0,4.674573e-07,0
1,1,0,0,0.0033675951,1
1,1,0,0,0.0010625336,1
1,1,0,0,0.0008089153,1
1,1,0,0,2.647077e-10,1
1,1,0,0,0.03609543,0
1,1,0,0,1.2284392e-10,1
1,1,0,0,0.044393275,0
1,1,1,0,0.9986405,0
1,1,0,0,1.402329e-08,1
1,1,0,0,1.7703318e-06,0
1,1,0,0,4.3698587e-06,1
1,1,0,1,0.0018141659,1
1,1,0,0,0.00023334422,1
1,1,0,0,0.063402265,0
1,1,0,0,0.00028775417,1
1,1,0,0,4.6243094e-05,1
1,1,0,0,2.762143e-05,1
1,1,0,0,0.00059990486,0
1,1,1,1,1.0,0
1,1,0,0,4.3609343e-05,1
1,1,0,0,4.43213e-06,1
1,1,0,0,1.7111113e-05,0
1,1,0,0,2.6296882e-05,1
1,1,0,0,0.014718251,0
1,1,0,0,2.8251997e-13,1
1,1,0,0,3.9458037e-06,1
1,1,0,0,1.2816437e-07,0
1,1,0,0,0.048276894,0
1,1,0,0,0.0008187524,1
1,1,0,0,1.5260576e-06,1
1,1,1,0,0.20497523,0
1,1,0,0,8.121749e-05,1
1,1,0,0,9.492621e-05,0
1,1,0,0,2.4019755e-06,1
1,1,0,0,6.771114e-05,1
1,1,0,0,1.4388609e-05,1
1,1,0,0,4.4149892e-05,1
1,1,0,0,1.597962e-07,1
1,1,0,0,8.869672e-08,1
1,1,0,0,7.765848e-08,1
1,1,0,0,3.2507145e-07,1
1,1,1,1,1.0,1
1,1,0,0,6.1664774e-05,1
1,1,0,0,0.020512192,0
1,1,0,0,6.428006e-05,1
1,1,0,0,7.8331155e-05,1
1,1,0,0,2.028045e-07,1
1,1,0,0,1.12136584e-08,0
1,1,0,0,0.024616774,0
1,1,0,0,9.544957e-13,1
1,1,0,0,0.000115970746,1
1,1,0,0,0.0008469352,1
1,1,0,0,9.727955e-07,1
1,1,0,0,1.8548587e-09,0
1,1,0,0,2.9846287e-05,1
1,1,0,0,9.715819e-07,1
1,1,0,1,2.2517984e-08,1
1,1,0,0,5.326929e-07,1
1,1,0,0,1.2901612e-05,1
1,1,0,0,2.7268632e-06,1
1,1,0,0,9.3000905e-05,1
1,1,0,0,1.0839201e-10,1
1,1,0,0,0.00380967,0
1,1,1,0,0.99999964,1
1,1,0,0,0.0027663074,0
1,1,0,0,3.1481736e-06,0
1,1,0,0,0.00017994065,0
1,1,0,0,9.441251e-06,1
1,1,0,0,0.00021945397,1
1,1,0,0,0.04751536,0
1,1,0,0,3.4892604e-05,1
1,1,0,0,0.00023083529,0
1,1,0,0,0.0001474904,1
1,1,0,0,0.00010092147,0
1,1,1,0,1.0,1
1,1,0,0,9.921581e-07,1
1,1,0,0,8.044177e-05,1
1,1,0,0,0.0010757186,0
1,1,0,0,0.0026896028,1
1,1,0,0,1.4056213e-05,1
1,1,0,1,0.029788306,0
1,1,0,0,5.3710954e-07,1
1,1,0,0,5.6577355e-05,1
1,1,0,0,5.2742513e-07,1
1,1,0,0,0.0002964253,0
1,1,0,0,3.9717635e-10,1
1,1,0,0,2.7124888e-06,1
1,1,0,0,0.00013336074,1
1,1,0,0,0.0001488362,1
1,1,0,0,0.00013117907,0
1,1,0,0,3.022613e-05,1
1,1,0,1,0.00056852936,1
1,1,0,0,0.0007142628,0
1,1,0,0,9.4165196e-05,1
1,1,0,0,1.5213742e-07,1
1,1,0,0,0.00089607097,1
1,1,0,1,1.3019017e-05,1
1,1,0,0,4.0701494e-07,1
1,1,0,0,0.00088817254,1
1,1,0,0,0.0011167873,1
1,1,0,0,1.0527692e-11,1
1,1,0,0,8.900053e-09,1
1,1,0,0,3.190471e-05,1
1,1,0,0,1.8362443e-05,1
1,1,0,0,1.5412768e-12,1
1,1,0,0,2.8307624e-05,1
1,1,0,0,0.00044240183,0
1,1,1,1,0.9999876,0
1,1,0,1,1.4008841e-10,1
1,1,0,0,7.7071246e-07,1
1,1,0,0,1.3752911e-05,0
1,1,0,0,9.09459e-05,1
1,1,0,0,8.394671e-09,1
1,1,0,1,1.0199787e-05,1
1,1,0,0,0.0016863868,0
1,1,0,0,1.9006727e-08,1
1,1,0,0,0.0003650836,1
1,1,0,0,3.7326052e-05,1
1,1,1,1,0.9999795,1
1,1,0,0,0.0057938215,0
1,1,0,0,1.5620772e-06,1
1,1,0,0,3.2511476e-08,0
1,1,0,0,9.282009e-13,1
1,1,0,1,3.689768e-10,1
1,1,0,0,0.0013201017,1
1,1,1,0,1.0,1
1,1,0,0,4.60428e-05,0
1,1,0,0,2.8194825e-07,1
1,1,0,0,7.1395853e-06,1
1,1,1,1,1.0,1
1,1,0,0,5.2886524e-05,1
1,1,0,0,6.194557e-07,1
1,1,0,0,9.805751e-06,1
1,1,0,0,0.00010351429,1
1,1,0,0,0.0011191319,1
1,1,0,0,7.5459417e-07,1
1,1,0,0,0.0017875843,1
1,1,0,0,0.0002414659,1
1,1,0,0,6.146598e-05,1
1,1,0,0,0.009291168,0
1,1,1,1,1.0,1
1,1,1,1,0.006984524,0
1,1,0,0,7.23715e-07,1
1,1,0,0,0.0015939615,0
1,1,1,1,0.99999964,1
1,1,0,1,5.41199e-09,1
1,1,0,0,0.00015970209,1
1,1,0,0,0.8137156,0
1,1,0,0,4.6414432e-05,1
1,1,0,0,2.2845072e-05,0
1,1,0,0,1.3293399e-09,1
1,1,1,0,5.1549826e-10,0
1,1,1,0,0.99994993,1
1,1,0,1,0.00093287765,1
1,1,0,0,7.8357e-05,1
1,1,0,1,0.00013124714,1
1,1,0,1,2.4347944e-06,1
1,1,0,0,0.7340576,0
1,1,0,0,2.2510304e-11,0
1,1,0,0,0.14182445,0
1,1,0,0,8.431262e-06,1
1,1,0,0,0.00025531443,1
1,1,0,0,2.5536872e-06,0
1,1,1,1,1.0,1
1,1,0,0,1.3588786e-05,1
1,1,0,0,2.5887988e-05,1
1,1,0,0,7.1531945e-09,1
1,1,0,0,0.0009815936,1
1,1,0,0,0.005014884,1
1,1,0,0,7.603761e-07,0
1,1,0,0,0.0001603185,1
1,1,1,1,0.002563936,0
1,1,0,0,0.0021786296,1
1,1,0,1,0.0001569059,1
1,1,1,1,0.023843806,0
1,1,0,0,0.003200394,1
1,1,0,0,0.27058494,0
1,1,0,0,0.00024748757,1
1,1,0,0,0.006342509,0
1,1,0,0,0.0004343861,0
1,1,0,0,3.2913893e-05,1
1,1,0,0,0.00032486234,0
1,1,1,1,0.9999999,1
1,1,0,0,0.00010464033,0
1,1,0,0,1.0452582e-11,1
1,1,1,0,0.99999976,1
1,1,0,0,0.0013730584,0
1,1,0,0,3.890447e-06,1
1,1,0,0,0.0003629131,1
1,1,0,0,6.559521e-13,1
1,1,0,0,4.760342e-12,1
1,1,0,0,7.1042966e-10,1
1,1,0,0,0.0006038829,1
1,1,0,0,0.008285147,0
1,1,0,0,0.005889125,0
1,1,0,0,4.9267472e-11,1
1,1,1,1,1.0,1
1,1,0,0,6.117266e-15,1
1,1,0,0,4.351629e-05,0
1,1,0,0,0.17600204,0
1,1,0,0,2.0099771e-05,1
1,1,0,0,0.00035836524,1
1,1,0,0,0.00028944938,0
1,1,0,0,5.910813e-05,1
