sex,race,base,target,pred,split
0,1,0,0,1.30211484e-20,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.8371334e-25,0
0,1,0,0,1.1216924e-28,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,1,0.0066456064,0
0,1,1,1,1.0,0
0,1,0,0,1.070818e-25,0
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,5.4174946e-28,1
0,1,0,0,1.4644753e-10,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,4.721433e-38,1
0,1,0,0,4.34359e-36,1
0,1,1,1,1.0,1
0,1,0,0,0.96506983,1
0,1,0,0,3.0423715e-36,1
0,1,0,0,1.3565385e-21,1
0,1,0,0,0.0,0
0,1,0,0,1.5769257e-33,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.6600637e-07,0
0,1,0,0,3.203422e-36,1
0,1,0,0,4.8175677e-38,1
0,1,0,0,1.5793799e-28,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.1315648e-27,0
0,1,0,0,1.2482027e-26,1
0,1,0,0,1.8543405e-26,1
0,1,1,1,1.0,1
0,1,0,1,3.737835e-33,1
0,1,0,0,2.3165952e-24,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,6.628434e-23,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,0.9998704,1
0,1,0,0,0.0,1
0,1,0,0,7.983983e-17,0
0,1,0,0,7.249379e-36,1
0,1,1,1,1.0,0
0,1,0,0,2.2986337e-35,0
0,1,1,1,1.0,1
0,1,0,0,4.1543383e-36,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.3303549e-12,0
0,1,0,0,0.0,0
0,1,0,0,8.8700976e-30,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,1.4975632e-37,1
0,1,0,0,8.02789e-34,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,3.4502312e-23,1
0,1,0,0,2.2728641e-23,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.2584426e-20,1
0,1,0,0,4.9396492e-29,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,9.2248315e-34,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,8.4155775e-31,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.99836046,1
0,1,0,0,7.8174353e-26,1
0,1,0,0,1.3732832e-36,1
0,1,0,1,3.8286287e-22,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.2117515e-36,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,1,1.011072e-26,1
0,1,0,0,1.9802527e-36,1
0,1,0,0,0.0,1
0,1,0,0,3.2124732e-09,0
0,1,0,0,1.487591e-33,1
0,1,0,0,0.0,1
0,1,1,0,2.4438466e-31,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,8.4887865e-34,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.5284404e-34,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.146009e-20,1
0,1,0,0,0.0,1
0,1,0,0,2.5439012e-26,1
0,1,1,0,1.0,1
0,1,0,0,8.345072e-27,0
0,1,1,0,1.0,0
0,1,0,0,1.4908861e-33,0
0,1,1,0,1.0,0
0,1,0,0,2.2426847e-09,0
0,1,0,0,6.463224e-35,1
0,1,0,0,0.0,1
0,1,0,0,4.595252e-24,1
0,1,0,0,3.2909218e-19,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.7379024e-34,1
0,1,0,0,2.7038043e-37,1
0,1,0,0,0.0,0
0,1,0,0,0.9993463,0
0,1,0,0,1.7947643e-29,1
0,1,0,0,2.1343974e-19,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,6.6241944e-21,1
0,1,0,0,4.3940007e-37,0
0,1,0,0,8.1056125e-36,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,1.842265e-16,0
0,1,0,0,8.292098e-30,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,5.353269e-38,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.0060557e-28,1
0,1,0,0,5.055474e-38,1
0,1,0,0,0.0,1
0,1,0,0,8.1626625e-24,1
0,1,0,0,0.0,1
0,1,0,0,1.3471674e-15,1
0,1,0,0,7.390539e-33,0
0,1,0,0,8.707936e-10,0
0,1,1,1,1.0,1
0,1,0,0,2.9201113e-21,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.6418705e-26,0
0,1,0,0,5.1358646e-25,0
0,1,0,0,2.6402577e-34,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.8696984e-32,0
0,1,0,0,1.4423713e-20,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.1883571e-25,0
0,1,0,0,0.0,1
0,1,0,0,9.090797e-14,0
0,1,0,0,1.1388689e-37,1
0,1,0,0,0.0,1
0,1,0,0,3.9582212e-35,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.8595798e-37,0
0,1,0,0,0.0,1
0,1,0,0,1.0214188e-26,1
0,1,0,0,0.0,1
0,1,0,0,1.0,1
0,1,0,0,6.7395424e-25,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,3.531232e-29,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.250527e-31,1
0,1,0,0,0.0,1
0,1,0,0,1.7114459e-22,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.037569e-30,1
0,1,1,1,2.9880764e-25,0
0,1,1,0,1.6598096e-29,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,5.7295954e-35,1
0,1,1,0,1.2805948e-25,0
0,1,0,0,0.0,1
0,1,0,0,9.5437656e-26,1
0,1,0,0,2.2471487e-22,1
0,1,0,0,2.9084857e-34,1
0,1,0,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.1929797e-27,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,8.6106044e-18,1
0,1,0,0,2.7042277e-29,1
0,1,0,0,0.0,0
0,1,0,0,1.2240244e-16,1
0,1,0,0,0.0,1
0,1,0,0,2.619968e-10,0
0,1,0,0,4.11948e-35,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,6.253233e-24,1
0,1,0,0,2.4789129e-18,1
0,1,1,1,4.8957894e-14,1
0,1,1,1,1.0,0
0,1,0,0,4.104126e-34,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,6.2241665e-19,0
0,1,0,0,0.0,1
0,1,0,0,2.4484486e-22,1
0,1,0,0,4.0389504e-22,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.4236341e-32,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,5.0515163e-18,0
0,1,1,1,1.0,0
0,1,0,0,2.0058483e-24,1
0,1,0,0,2.1890466e-23,1
0,1,0,0,8.909669e-31,1
0,1,1,0,1.1254202e-30,0
0,1,1,1,1.0,1
0,1,0,0,5.4671123e-28,1
0,1,1,1,1.0,1
0,1,0,0,8.705431e-32,1
0,1,0,0,0.0,1
0,1,0,0,3.332691e-32,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,8.185539e-34,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,6.1370024e-12,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.4322556e-33,1
0,1,1,0,1.0,1
0,1,0,0,1.4643251e-28,1
0,1,0,0,2.3997417e-25,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.2296711e-27,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,1,2.6698285e-29,1
0,1,0,0,4.9729956e-31,1
0,1,0,0,8.6315485e-34,0
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,8.563339e-25,1
0,1,0,0,2.596601e-25,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.3947509e-34,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.840484e-13,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.5706171e-24,0
0,1,1,0,9.400546e-16,0
0,1,0,0,0.0,1
0,1,0,0,1.4138922e-33,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.479686e-16,1
0,1,1,1,1.0,1
0,1,0,0,3.9978406e-36,0
0,1,0,0,5.3650733e-35,0
0,1,0,0,1.8916494e-19,0
0,1,0,0,1.0328292e-32,0
0,1,0,0,0.0,1
0,1,0,0,3.6679652e-22,1
0,1,0,0,0.0,1
0,1,1,1,0.99999976,0
0,1,0,0,2.5635945e-22,1
0,1,0,0,0.0,0
0,1,0,0,9.515969e-38,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7488755e-08,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.2991314e-33,1
0,1,0,0,5.783017e-36,1
0,1,0,0,0.0,1
0,1,0,0,3.900877e-24,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.0561726e-33,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,3.6969375e-26,0
0,1,0,1,8.9448843e-23,1
0,1,0,0,0.0,0
0,1,0,0,2.9054154e-33,1
0,1,0,0,0.0013367311,0
0,1,0,0,2.7870514e-34,1
0,1,0,0,2.0159053e-31,1
0,1,0,0,2.2275646e-19,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.616168e-25,0
0,1,0,0,1.3441606e-28,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,2.6902897e-05,1
0,1,0,0,1.2394018e-25,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,5.7819393e-35,0
0,1,0,0,2.3166542e-34,0
0,1,0,0,6.1152094e-31,1
0,1,0,0,1.9185987e-32,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.00700196e-29,1
0,1,1,0,3.2893052e-25,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.6315806e-27,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.7157409e-29,1
0,1,0,0,1.0,0
0,1,1,0,1.0,0
0,1,0,0,2.696252e-31,0
0,1,0,0,8.542169e-24,0
0,1,0,0,4.704399e-19,0
0,1,0,0,1.0998568e-31,1
0,1,0,0,5.211382e-29,1
0,1,0,0,0.0,1
0,1,0,0,4.9150973e-23,1
0,1,0,0,1.3298569e-17,1
0,1,0,0,9.924443e-25,1
0,1,0,0,1.4393908e-37,0
0,1,1,1,1.0,1
0,1,0,0,1.6031192e-36,1
0,1,0,0,4.495859e-26,0
0,1,0,0,3.0966912e-35,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,0
0,1,0,0,9.340093e-33,0
0,1,0,0,0.0,1
0,1,0,0,8.957534e-27,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.4768428e-18,1
0,1,0,0,0.0,1
0,1,0,0,4.0206215e-17,1
0,1,0,0,5.4959547e-18,1
0,1,0,0,0.0,0
0,1,0,0,6.978326e-32,1
0,1,0,0,0.0,0
0,1,0,0,1.970807e-24,1
0,1,1,1,1.0,1
0,1,0,0,6.971736e-22,1
0,1,0,1,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.6102391e-31,1
0,1,0,0,6.219355e-32,1
0,1,0,0,0.0,1
0,1,0,0,5.780225e-33,1
0,1,0,0,0.0,1
0,1,0,0,6.40787e-26,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,9.900057e-32,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.7993137e-13,0
0,1,0,0,6.1947974e-18,1
0,1,0,0,2.665265e-25,1
0,1,0,0,3.066981e-29,1
0,1,0,0,1.5734421e-31,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0278645e-33,1
0,1,1,1,1.0,1
0,1,0,0,6.3488337e-21,1
0,1,0,0,9.381341e-32,1
0,1,0,0,2.4355474e-29,1
0,1,0,0,9.441419e-29,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.232642e-36,0
0,1,1,1,0.0154998135,0
0,1,0,0,4.2775214e-21,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.2632262e-23,0
0,1,0,0,5.356169e-38,1
0,1,0,0,0.0,0
0,1,0,0,1.7266682e-27,1
0,1,0,0,8.5426125e-27,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,4.553333e-34,1
0,1,0,0,0.0,1
0,1,0,0,1.2005669e-35,1
0,1,0,0,9.692724e-34,1
0,1,0,0,1.0393824e-13,0
0,1,0,0,0.0,1
0,1,0,0,1.7204448e-31,0
0,1,0,0,0.0,0
0,1,1,1,3.531343e-27,0
0,1,0,0,6.8813714e-37,1
0,1,0,0,1.0584614e-22,1
0,1,0,0,3.7044206e-33,1
0,1,0,0,8.351249e-20,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,6.4619666e-20,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,7.666673e-33,0
0,1,0,0,1.3226786e-38,1
0,1,1,1,8.317171e-19,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,9.476212e-27,1
0,1,1,1,1.0,1
0,1,0,0,9.7906765e-20,0
0,1,0,0,1.351599e-38,0
0,1,1,1,1.0,0
0,1,0,0,6.7660284e-31,1
0,1,0,0,1.856012e-32,1
0,1,0,0,2.3515826e-35,1
0,1,0,0,9.190709e-30,1
0,1,1,1,1.0,1
0,1,0,0,4.70141e-16,0
0,1,0,1,1.4371503e-32,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,4.2748353e-11,0
0,1,0,0,0.0,1
0,1,0,0,1.4503644e-11,0
0,1,0,0,1.1638537e-16,0
0,1,1,1,1.0,1
0,1,0,0,2.4152649e-23,1
0,1,0,0,2.1699123e-34,0
0,1,0,0,8.266346e-18,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,0.9998648,1
0,1,0,0,4.2964545e-38,1
0,1,0,0,1.9555979e-23,1
0,1,0,0,0.0,1
0,1,1,0,0.9866099,1
0,1,1,0,1.0,0
0,1,0,0,1.0342554e-19,0
0,1,0,0,0.0,1
0,1,0,0,1.8948642e-18,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.4250912e-24,1
0,1,0,0,1.617933e-27,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.0022348e-29,1
0,1,0,0,7.3128803e-34,1
0,1,0,0,0.0002552292,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,6.324777e-30,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,5.0306627e-36,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.835224e-29,1
0,1,1,0,2.556387e-15,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,6.4251767e-18,0
0,1,0,0,0.0,1
0,1,0,0,8.928014e-37,1
0,1,0,0,3.1325924e-30,1
0,1,0,0,0.0,1
0,1,0,0,2.9022732e-23,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.3404405e-32,1
0,1,0,0,1.778676e-25,0
0,1,0,0,0.0,1
0,1,0,0,1.0591755e-31,1
0,1,0,0,0.0,1
0,1,0,0,2.2806636e-38,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,5.296797e-16,1
0,1,0,0,1.3228399e-31,0
0,1,1,1,1.0,1
0,1,1,0,8.2303543e-13,1
0,1,0,0,8.8997346e-27,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,5.333835e-26,1
0,1,0,0,0.0,1
0,1,0,0,0.12009633,0
0,1,0,0,0.9999578,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,3.351759e-20,0
0,1,1,0,1.0,0
0,1,0,0,7.1795935e-34,1
0,1,1,1,1.0,1
0,1,0,0,1.9865558e-28,1
0,1,0,0,4.5243924e-30,1
0,1,0,0,1.0548358e-18,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.279908e-37,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,0,3.345089e-14,0
0,1,0,0,0.0,1
0,1,0,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.136266e-16,0
0,1,0,0,3.450268e-17,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,1,3.804956e-21,1
0,1,0,0,1.388609e-26,1
0,1,0,0,0.0,1
0,1,0,1,0.0,1
0,1,0,0,5.0656404e-26,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,2.4883562e-35,1
0,1,0,0,5.0886198e-11,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.46371e-36,1
0,1,0,0,9.301784e-21,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.2884996e-16,1
0,1,0,0,4.64022e-18,0
0,1,0,0,1.1462847e-34,1
0,1,0,0,0.0,1
0,1,0,0,1.0892074e-28,0
0,1,0,0,0.0,0
0,1,0,0,5.264407e-38,1
0,1,0,0,0.0,1
0,1,0,0,4.5530156e-36,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,8.4035824e-38,1
0,1,0,0,1.3592359e-23,0
0,1,0,0,4.9166166e-23,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,4.1236358e-25,1
0,1,0,0,0.0,1
0,1,0,0,8.147777e-28,1
0,1,0,0,0.0,1
0,1,0,0,5.4694e-38,1
0,1,0,0,3.8299014e-36,1
0,1,0,0,4.4100632e-33,1
0,1,0,0,9.019114e-27,0
0,1,0,0,0.0,1
0,1,0,0,1.0700812e-21,1
0,1,0,0,8.5647136e-32,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,7.194924e-14,0
0,1,0,0,1.554838e-16,1
0,1,1,1,1.0,1
0,1,0,0,5.4044247e-22,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,7.038972e-22,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,8.694603e-34,1
0,1,0,0,1.9859568e-36,0
0,1,0,0,6.8782327e-19,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.00020194086,0
0,1,0,0,4.0608865e-23,1
0,1,0,0,1.1828232e-22,0
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.2619706e-21,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.15653e-30,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.4749837e-34,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.99951434,0
0,1,0,0,0.0,0
0,1,0,0,5.2975764e-08,1
0,1,1,1,1.0,1
0,1,0,0,7.8124546e-19,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.983582e-26,1
0,1,0,0,1.9871384e-29,1
0,1,1,1,1.0,1
0,1,0,0,5.6215047e-25,0
0,1,0,0,1.2684827e-34,1
0,1,0,0,0.0,1
0,1,0,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.3146503e-24,1
0,1,0,0,4.29644e-22,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,4.531438e-12,0
0,1,0,0,3.898774e-08,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.9352061,0
0,1,0,0,1.4790175e-27,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7257613e-25,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,6.066783e-25,0
0,1,0,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.2766614e-28,0
0,1,1,1,1.0,0
0,1,0,0,6.21537e-32,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.001408861,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,1,3.6920697e-29,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,7.696656e-24,1
0,1,0,0,1.6936044e-38,0
0,1,0,0,2.4431113e-30,1
0,1,0,0,7.6853115e-29,1
0,1,1,1,1.0,1
0,1,0,0,3.8846713e-34,1
0,1,0,0,5.9296656e-12,1
0,1,1,1,1.0,1
0,1,0,0,1.5904872e-12,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0,0
0,1,1,1,3.0203775e-21,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.1175278e-05,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,1.848044e-12,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.67893195,0
0,1,0,0,0.0,0
0,1,0,0,4.5789893e-27,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.1763096e-21,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99996734,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.3014213e-37,1
0,1,0,0,1.735484e-27,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.127413e-24,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,2.4934467e-37,1
0,1,1,1,1.0,1
0,1,0,0,1.2232512e-21,1
0,1,0,0,1.149891e-12,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.4220636e-07,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,5.210377e-18,1
0,1,0,0,0.0,1
