sex,race,base,target,pred,split
0,1,0,0,0.0,0
0,1,0,0,4.618439e-36,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.00016046868,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.3395537e-28,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.229509e-06,0
0,1,0,0,1.18096905e-24,1
0,1,0,0,3.138352e-26,1
0,1,1,0,2.0349743e-38,1
0,1,1,0,1.0,1
0,1,0,0,8.2293156e-25,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,4.574558e-33,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,4.5585515e-32,1
0,1,0,0,0.0,1
0,1,0,0,1.2590806e-36,1
0,1,0,0,0.0,0
0,1,1,0,0.99939287,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.0068333e-36,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,5.5816193e-22,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.7380069e-36,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.1264834e-07,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,6.7495904e-36,0
0,1,0,0,0.0,1
0,1,0,0,0.007213694,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,7.133216e-33,0
0,1,0,0,0.0,0
0,1,0,0,3.6031053e-29,1
0,1,0,0,6.019483e-31,0
0,1,0,0,1.8856715e-17,1
0,1,0,0,0.0,1
0,1,0,0,2.6476304e-19,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,7.626114e-37,1
0,1,0,0,1.1941684e-34,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.144692e-25,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.6639641e-19,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.2763806e-18,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,0,1.4448425e-22,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,1.8238133e-37,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.519598e-37,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.6761504e-29,1
0,1,0,0,8.03916e-21,1
0,1,0,0,3.8328454e-14,0
0,1,0,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,1.3692518e-26,0
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,5.6080095e-18,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.0664589e-20,0
0,1,0,0,0.0,1
0,1,0,0,3.1707425e-36,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,3.0850648e-13,0
0,1,0,0,7.145416e-33,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.3426687e-27,1
0,1,0,0,0.0,1
0,1,0,0,9.279799e-31,1
0,1,0,0,0.0,0
0,1,0,0,0.99999845,0
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.1578244e-22,0
0,1,0,0,1.191521e-25,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.63298e-29,1
0,1,0,0,1.2466598e-35,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.764537e-36,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.6612067e-36,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.819261e-38,0
0,1,0,0,0.0,1
0,1,0,0,3.1210466e-30,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.494294e-29,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.6413208e-15,1
0,1,0,0,0.0,1
0,1,0,0,3.0216435e-22,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,3.7757474e-37,1
0,1,0,0,6.242406e-26,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.14315305e-35,1
0,1,0,0,0.0,0
0,1,0,0,8.200001e-21,1
0,1,0,0,0.0,1
0,1,0,0,3.3732546e-29,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,9.2067165e-21,1
0,1,1,0,1.0,0
0,1,0,0,2.228228e-26,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,4.5438634e-32,1
0,1,0,0,5.7482664e-36,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,2.2446422e-26,0
0,1,1,1,1.0,0
0,1,0,0,3.1829863e-26,1
0,1,0,0,2.688995e-35,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,3.306528e-25,0
0,1,0,0,4.8258428e-24,1
0,1,0,0,0.0,1
0,1,0,0,8.387366e-33,1
0,1,0,0,4.5881304e-36,1
0,1,0,0,6.792828e-29,1
0,1,0,0,2.669117e-28,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,1.4043795e-38,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.4497469e-27,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.6145608e-34,1
0,1,0,0,0.0,0
0,1,0,1,0.0,1
0,1,0,0,0.0,0
0,1,0,0,9.266906e-27,1
0,1,0,0,2.0003089e-31,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.8724332e-16,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.7272224e-07,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,4.4643728e-36,0
0,1,0,0,0.0,0
0,1,0,0,5.0141145e-19,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,6.321453e-21,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,7.913402e-30,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,9.890577e-33,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,6.0240597e-37,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,0.0,0
0,1,0,0,5.573009e-27,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.8860902e-23,0
0,1,0,0,0.0,1
0,1,0,0,1.8253821e-34,1
0,1,0,0,4.9502003e-19,0
0,1,0,0,2.4019127e-32,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,3.74077e-35,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,1,0.0,1
0,1,0,0,3.8559777e-30,1
0,1,0,0,0.0,1
0,1,0,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,4.1149377e-29,0
0,1,0,0,0.0,1
0,1,0,0,1.7460934e-37,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.5322676e-30,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,4.444458e-36,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,8.4996477e-14,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.5903347e-28,0
0,1,0,0,1.6360747e-34,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,9.972128e-36,1
0,1,0,0,0.0,1
0,1,0,0,2.022561e-23,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,4.5892928e-18,1
0,1,1,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,8.18753e-36,1
0,1,0,0,0.0,1
0,1,0,0,4.4255e-33,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,6.0068354e-34,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.051498003,0
0,1,0,0,5.4661756e-20,1
0,1,0,0,0.0,1
0,1,0,0,1.2613689e-21,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.05484755e-26,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,3.6732412e-16,0
0,1,0,0,2.2486075e-21,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.6629417e-31,0
0,1,1,0,0.0,0
0,1,0,0,4.5352757e-24,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,7.264238e-30,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,0,0,2.6346294e-37,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,4.342377e-30,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.8701327,1
0,1,0,0,0.0,1
0,1,0,0,1.3446153e-23,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.1570331e-37,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.8531664e-19,0
0,1,0,0,2.6734404e-26,0
0,1,1,1,1.0,0
0,1,0,0,1.1841665e-18,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.584682e-33,0
0,1,0,0,0.0,1
0,1,0,0,4.859849e-18,0
0,1,0,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,1.7075126e-38,1
0,1,0,0,0.0,0
0,1,0,0,7.058975e-30,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,7.5411725e-07,1
0,1,0,0,0.0,1
0,1,0,0,1.7530797e-31,1
0,1,0,0,0.0,1
0,1,0,0,0.25607863,1
0,1,0,0,1.0,0
0,1,0,0,2.69712e-36,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.4507288e-22,1
0,1,0,0,4.5442067e-26,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.7676922e-31,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,6.3907524e-35,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.1203816e-32,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.99993575,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,9.9777465e-31,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.2946613e-19,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.7185564,1
0,1,0,0,4.987272e-35,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,5.145562e-29,0
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.18478923,0
0,1,0,0,1.4504862e-22,0
0,1,0,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.33463e-38,0
0,1,0,0,1.6383086e-29,0
0,1,0,0,4.0996414e-31,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.8463055e-36,1
0,1,0,0,3.6998412e-35,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,1.0282764e-05,0
0,1,0,0,0.0,1
0,1,0,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.6897453e-34,0
0,1,0,0,2.07762e-32,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.191144e-29,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,8.906176e-37,1
0,1,0,0,0.00029521086,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.9708817e-17,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.534267e-34,0
0,1,0,0,0.0,0
0,1,0,0,6.659928e-26,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,3.1587034e-30,1
0,1,0,0,1.1182737e-37,1
0,1,0,0,2.2896827e-05,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,9.337794e-37,1
0,1,0,0,0.0,1
0,1,0,0,1.30892505e-24,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,7.536176e-10,0
0,1,0,0,3.12281e-37,1
0,1,1,0,1.0,1
0,1,0,0,1.6843943e-19,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,0.008025448,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,6.474494e-22,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.4362668e-37,0
0,1,0,0,1.8764885e-30,1
0,1,0,0,7.462041e-33,0
0,1,0,0,0.0,0
0,1,0,1,2.8616016e-20,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.886493e-32,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.8485366e-24,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,5.4481406e-30,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,3.2992303e-19,0
0,1,0,0,0.0,1
0,1,0,0,1.212814e-38,1
0,1,0,0,0.85645235,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.4728453e-29,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.253435e-24,0
0,1,0,0,1.4348244e-29,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.649394e-06,0
0,1,0,0,3.4114672e-22,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,1,9.8441155e-28,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.840752,1
0,1,0,0,0.0,1
0,1,0,0,1.2783157e-32,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.4702207e-18,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.082546e-14,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.4176016e-34,1
0,1,0,0,0.0,0
0,1,0,0,4.0349753e-38,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.2001258e-15,1
0,1,1,0,1.0,1
0,1,0,0,1.1675681e-14,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,0.0,0
0,1,1,0,0.9973968,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.9998652,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,3.9262665e-19,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.2926262e-22,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,0.99999976,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,3.408117e-19,0
0,1,0,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,3.3014157e-37,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,7.786328e-35,1
0,1,0,0,0.0,1
0,1,0,0,1.00604674e-35,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,8.6488284e-32,1
0,1,0,0,0.0,0
0,1,0,1,0.030194953,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,8.8911734e-14,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.990495e-26,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,2.665618e-12,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
1,0,0,0,1.0,1
1,0,1,1,1.0,1
1,0,1,0,1.0,1
1,0,1,1,1.0,0
1,0,0,0,1.5489976e-35,0
1,0,0,0,0.0,1
1,0,1,0,1.0,1
1,0,0,0,0.0,1
1,0,0,0,3.7454287e-18,0
1,0,1,0,1.0,1
1,0,1,0,1.0,1
1,0,1,1,1.0,1
1,0,1,1,1.0,0
1,0,1,1,1.0,1
1,0,0,0,0.0,1
1,0,1,0,1.1707022e-16,0
1,0,0,0,5.077816e-31,0
1,0,0,0,2.2121938e-35,1
1,0,0,0,0.9944336,0
1,0,0,0,0.0,1
1,0,0,0,0.0,0
1,0,0,0,0.0,1
1,0,0,0,1.0,0
1,0,1,1,1.0,1
1,0,1,1,1.0,1
1,0,0,0,0.0,0
1,0,1,0,0.0,0
1,0,1,0,1.0,1
1,0,0,0,0.0,0
1,0,0,0,0.0,0
1,0,1,0,2.1582013e-16,1
1,0,1,1,1.0,1
1,0,0,0,0.0,1
1,0,0,0,0.0,1
1,0,1,1,1.0,1
1,0,0,0,0.0,1
1,0,0,0,0.0,0
1,0,0,0,6.3283925e-24,0
1,0,1,0,1.0,1
1,0,1,0,1.0,1
1,0,0,0,1.4613567e-35,1
1,0,0,0,0.0,1
1,0,0,0,9.305973e-21,1
1,0,0,0,0.0,1
1,0,0,0,0.0,0
1,0,0,0,0.0,1
1,0,0,0,0.0,1
1,0,0,0,0.0,1
1,0,1,1,1.0,0
1,0,0,0,1.0,0
1,0,0,0,0.0,1
1,0,0,0,0.0,1
1,0,1,1,1.0,1
1,0,0,0,0.0,1
1,0,0,0,0.0,1
1,0,0,0,0.0,1
1,0,0,0,2.788002e-31,0
1,0,0,0,0.0,1
1,0,0,0,0.0,1
1,0,0,0,0.0,1
1,0,0,0,8.630214e-23,0
1,0,1,1,1.0,1
